Pitcher,PitchType,#,# RHB,# LHB,%,MPH,H,1B,2B,3B,HR,SO,BBE,BA,XBA,SLG,XSLG,WOBA,XWOBA,EV,LA,Spin,Ext.,Whiff %,Put Away %
Zach O'Donnell,Fastball,51,45,6,50.0,82.59,1,1,0,0,0,0,9,0.111,0.217,0.111,0.312,0.147,0.434,72.05,15.42,1868.0,5.5,7.84,0.0
Zach O'Donnell,Changeup,20,20,0,19.6,75.1,0,0,0,0,0,1,3,0.0,0.125,0.0,0.156,0.028,0.067,71.16,-4.41,1394.0,5.6,20.0,0.0
Zach O'Donnell,Sinker,4,4,0,3.9,82.67,1,0,0,0,1,0,1,1.0,0.833,4.0,2.125,0.083,0.765,111.64,22.55,1887.0,5.3,0.0,0.0
Zach O'Donnell,Slider,24,18,6,23.5,73.96,0,0,0,0,0,1,3,0.0,0.167,0.0,0.146,0.057,0.188,75.03,-3.89,1803.0,5.7,20.83,50.0
Zach O'Donnell,Curveball,2,2,0,2.0,71.13,0,0,0,0,0,0,1,0.0,,0.0,,0.0,,,,1657.0,5.7,0.0,0.0
Zach O'Donnell,Cutter,1,0,1,1.0,72.28,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1771.0,5.7,0.0,NaN
Nick Krueger,Slider,13,12,1,15.5,75.6,0,0,0,0,0,0,0,0.0,,0.0,,0.095,,,,2652.0,4.8,7.69,0.0
Nick Krueger,Fastball,48,29,19,57.1,85.67,2,0,1,1,0,1,10,0.182,0.396,0.455,0.523,0.24,0.345,83.03,25.53,2032.0,5.3,10.42,7.69
Nick Krueger,Changeup,8,3,5,9.5,78.62,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,,,1123.0,5.3,12.5,0.0
Nick Krueger,Curveball,15,11,4,17.9,73.38,0,0,0,0,0,0,1,0.0,,0.0,,0.0,,91.87,7.42,2555.0,5.1,0.0,0.0
Graham Kasey,Fastball,189,144,38,60.4,87.06,11,6,4,0,1,13,31,0.25,0.305,0.409,0.453,0.215,0.3,83.73,16.1,2046.0,4.8,12.7,22.41
Graham Kasey,Splitter,8,8,0,2.6,78.63,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1311.0,4.6,12.5,0.0
Graham Kasey,Slider,44,37,7,14.1,79.75,1,1,0,0,0,1,8,0.1,0.222,0.1,0.292,0.03,0.263,72.88,19.98,2120.0,5.0,4.55,7.69
Graham Kasey,Cutter,36,25,11,11.5,79.11,4,3,0,1,0,1,9,0.4,0.375,0.6,0.5,0.064,0.375,77.84,27.89,2080.0,5.0,19.44,11.11
Graham Kasey,Changeup,14,13,0,4.5,77.55,1,1,0,0,0,1,3,0.25,0.312,0.25,0.438,0.011,0.364,75.03,11.44,1726.0,4.6,7.14,20.0
Graham Kasey,Curveball,17,10,7,5.4,74.79,1,1,0,0,0,0,1,1.0,,1.0,,0.011,,,,1946.0,4.7,5.88,0.0
Graham Kasey,Sinker,5,4,1,1.6,80.59,2,1,1,0,0,0,5,0.4,0.0,0.6,0.5,0.028,0.267,86.07,12.18,2034.0,4.9,0.0,0.0
Jimmy Amptmann,Fastball,30,27,3,50.0,89.78,0,0,0,0,0,1,1,0.0,0.125,0.0,0.219,0.107,0.363,75.61,32.93,2324.0,5.6,20.0,16.67
Jimmy Amptmann,Curveball,29,27,2,48.3,74.49,0,0,0,0,0,3,4,0.0,0.181,0.0,0.312,0.107,0.254,87.72,13.43,1984.0,5.0,17.24,37.5
Jimmy Amptmann,Changeup,1,1,0,1.7,75.6,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1975.0,5.0,0.0,NaN
Jake Fenton,Slider,18,17,1,36.0,76.58,2,2,0,0,0,0,6,0.333,0.292,0.333,0.438,0.137,0.34,79.35,25.88,2142.0,4.1,5.56,0.0
Jake Fenton,Sinker,9,9,0,18.0,85.72,2,2,0,0,0,0,2,1.0,,1.0,,0.137,,68.59,30.9,1913.0,4.7,0.0,0.0
Jake Fenton,Fastball,23,12,11,46.0,84.62,0,0,0,0,0,1,3,0.0,0.208,0.0,0.297,0.053,0.314,79.34,23.5,1955.0,4.7,4.35,20.0
Braden Vanderheydt,Fastball,33,22,11,80.5,88.39,0,0,0,0,0,1,5,0.0,0.125,0.0,0.281,0.256,0.472,74.03,32.03,1722.0,5.0,3.03,12.5
