Pitcher,PitchType,#,# RHB,# LHB,%,MPH,H,1B,2B,3B,HR,SO,BBE,BA,XBA,SLG,XSLG,WOBA,XWOBA,EV,LA,Spin,Ext.,Whiff %,Put Away %
Kam Ross,Fastball,18,16,2,28.1,81.53,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,1987.0,4.8,27.78,40.0
Kam Ross,Sinker,28,16,9,43.8,80.8,3,3,0,0,0,0,5,0.6,0.322,0.6,0.332,0.21,0.357,73.11,19.53,1905.0,5.0,10.71,0.0
Kam Ross,Slider,18,12,5,28.1,71.88,1,1,0,0,0,1,5,0.143,0.159,0.143,0.177,0.056,0.147,75.69,17.03,2298.0,5.1,16.67,25.0
Benedict Hendrickson,Fastball,11,7,4,68.8,76.04,0,0,0,0,0,0,0,0.0,,0.0,,0.695,,83.55,21.09,1865.0,5.1,0.0,0.0
Benedict Hendrickson,Curveball,5,5,0,31.2,68.08,0,0,0,0,0,0,0,0.0,,0.0,,0.363,,100.98,18.43,2050.0,5.3,0.0,0.0
Kellen Hershberger,Fastball,76,38,33,63.3,79.06,3,3,0,0,0,2,11,0.231,0.161,0.231,0.171,0.185,0.373,80.04,21.71,1894.0,5.2,6.58,11.11
Kellen Hershberger,Curveball,41,20,19,34.2,67.31,5,3,2,0,0,1,11,0.385,0.285,0.538,0.327,0.197,0.341,76.58,14.37,1990.0,4.9,12.2,10.0
Kellen Hershberger,Changeup,3,1,1,2.5,74.49,1,1,0,0,0,0,2,0.5,0.324,0.5,0.377,0.03,0.309,68.94,10.34,1766.0,4.7,0.0,0.0
Devan Tupper,Slider,75,56,19,37.7,78.26,6,6,0,0,0,7,13,0.3,0.208,0.3,0.217,0.121,0.234,83.47,14.5,2091.0,5.4,17.33,35.0
Devan Tupper,Fastball,109,65,40,54.8,85.88,13,12,1,0,0,2,28,0.433,0.332,0.467,0.381,0.251,0.352,77.73,14.67,1651.0,5.7,4.59,9.09
Devan Tupper,Sinker,1,1,0,0.5,85.55,0,0,0,0,0,0,1,0.0,,0.0,,0.0,,86.95,-8.81,1638.0,6.0,0.0,0.0
Devan Tupper,Curveball,2,2,0,1.0,76.66,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,2065.0,5.1,0.0,0.0
Devan Tupper,Splitter,12,6,5,6.0,79.75,2,2,0,0,0,0,2,1.0,0.455,1.0,0.506,0.045,0.614,86.71,11.51,1331.0,5.7,0.0,0.0
Noah Suttles,Fastball,32,25,7,14.3,85.57,3,3,0,0,0,0,7,0.429,0.312,0.429,0.317,0.056,0.349,84.23,14.46,2097.0,5.1,3.12,0.0
Noah Suttles,Cutter,13,11,2,5.8,81.49,1,1,0,0,0,0,1,1.0,0.452,1.0,0.536,0.015,0.433,88.37,0.03,2270.0,4.8,7.69,NaN
Noah Suttles,Changeup,39,23,16,17.4,73.1,1,1,0,0,0,2,10,0.083,0.119,0.083,0.125,0.038,0.255,70.94,27.05,1342.0,5.2,5.13,16.67
Noah Suttles,Slider,68,55,13,30.4,75.03,5,5,0,0,0,4,16,0.25,0.291,0.25,0.358,0.074,0.309,77.11,11.9,2405.0,4.7,10.29,26.67
Noah Suttles,Sinker,66,41,25,29.5,85.11,3,3,0,0,0,2,11,0.231,0.204,0.231,0.198,0.079,0.244,83.63,19.46,2083.0,5.1,6.06,10.53
Noah Suttles,Curveball,6,5,1,2.7,73.63,0,0,0,0,0,0,1,0.0,0.352,0.0,0.531,0.0,0.376,93.2,23.32,2475.0,4.7,0.0,0.0
Cade Starrick,Fastball,77,37,33,57.5,83.93,6,4,2,0,0,3,12,0.375,0.213,0.5,0.306,0.261,0.335,79.7,17.76,2266.0,5.4,9.09,16.67
Cade Starrick,Slider,55,36,18,41.0,76.69,4,4,0,0,0,3,8,0.333,0.188,0.333,0.205,0.125,0.219,82.03,6.75,2455.0,4.9,10.91,16.67
Cade Starrick,Changeup,2,1,1,1.5,80.09,1,1,0,0,0,0,1,1.0,0.413,1.0,0.442,0.026,0.385,80.41,16.3,1738.0,5.6,0.0,0.0
Joey Kahwaji,Knuckleball,81,63,16,62.8,57.94,6,5,0,1,0,4,17,0.286,0.282,0.381,0.33,0.247,0.347,73.37,20.11,286.0,4.7,11.11,26.67
Joey Kahwaji,Fastball,47,35,11,36.4,74.75,0,0,0,0,0,4,5,0.0,0.121,0.0,0.128,0.077,0.289,69.83,26.27,1851.0,4.8,8.51,44.44
Joey Kahwaji,Changeup,1,1,0,0.8,76.32,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1845.0,5.0,0.0,NaN
Cooper Stolfa,Fastball,145,112,33,78.4,79.66,6,3,2,0,1,4,17,0.286,0.211,0.524,0.271,0.413,0.391,78.74,24.5,2099.0,5.5,8.28,11.76
Cooper Stolfa,Cutter,7,7,0,3.8,71.95,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,64.82,47.66,1879.0,5.4,0.0,0.0
Cooper Stolfa,Splitter,4,4,0,2.2,68.22,1,0,1,0,0,0,1,1.0,,2.0,,0.038,,70.54,31.3,1295.0,5.6,0.0,0.0
Cooper Stolfa,Changeup,1,1,0,0.5,69.61,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1463.0,5.6,0.0,NaN
Cooper Stolfa,Curveball,24,17,7,13.0,68.33,3,2,1,0,0,1,4,0.6,0.236,0.8,0.255,0.114,0.358,81.66,21.92,1664.0,5.0,20.83,20.0
Cooper Stolfa,Slider,1,1,0,0.5,72.27,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1804.0,5.6,0.0,NaN
Cooper Stolfa,Sinker,3,2,1,1.6,74.34,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1788.0,5.7,33.33,0.0
Braden Deverman,Changeup,15,12,3,31.2,79.66,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.142,0.472,,,1977.0,5.6,13.33,50.0
Braden Deverman,Fastball,31,23,8,64.6,86.69,3,3,0,0,0,0,5,0.6,0.277,0.6,0.31,0.548,0.481,83.03,23.56,2238.0,5.5,3.23,0.0
Braden Deverman,Slider,2,2,0,4.2,77.87,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,2122.0,5.6,0.0,NaN
Mitchell Wilson,Fastball,122,95,27,79.7,81.07,5,5,0,0,0,5,18,0.238,0.227,0.238,0.269,0.296,0.332,78.61,21.49,1644.0,5.5,4.92,19.23
Mitchell Wilson,Slider,14,9,5,9.2,73.24,1,1,0,0,0,1,1,0.5,0.211,0.5,0.23,0.026,0.198,80.84,13.7,1657.0,5.7,0.0,14.29
Mitchell Wilson,Changeup,2,2,0,1.3,73.55,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1477.0,5.8,0.0,0.0
Mitchell Wilson,Cutter,15,9,6,9.8,72.64,1,1,0,0,0,0,2,0.5,0.061,0.5,0.085,0.047,0.38,67.05,-34.21,1677.0,5.8,6.67,0.0
Mason Orton,Slider,22,10,12,47.8,75.83,0,0,0,0,0,2,3,0.0,0.135,0.0,0.14,0.0,0.117,69.73,29.9,1787.0,4.3,13.64,20.0
Mason Orton,Fastball,23,11,12,50.0,85.76,3,2,1,0,0,0,3,1.0,0.486,1.333,0.69,0.404,0.601,81.66,28.22,2149.0,4.5,0.0,0.0
Mason Orton,Changeup,1,1,0,2.2,82.35,0,0,0,0,0,0,0,0.0,,0.0,,0.063,0.695,,,1326.0,4.8,0.0,0.0
Madden Johnson,Fastball,51,45,6,53.1,85.19,2,1,1,0,0,5,6,0.167,0.265,0.25,0.362,0.126,0.27,89.8,12.33,1982.0,5.1,15.69,38.46
Madden Johnson,Curveball,4,4,0,4.2,74.53,0,0,0,0,0,1,0,0.0,,0.0,,0.0,,,,1933.0,4.8,50.0,100.0
Madden Johnson,Changeup,15,12,3,15.6,78.85,2,2,0,0,0,1,5,0.333,0.237,0.333,0.291,0.171,0.365,81.69,15.14,1447.0,5.2,6.67,25.0
Madden Johnson,Slider,26,22,4,27.1,74.5,1,1,0,0,0,0,3,0.333,0.201,0.333,0.193,0.039,0.309,74.67,17.23,1951.0,5.0,0.0,0.0
Donte Frantz,Curveball,34,20,13,32.1,73.0,1,1,0,0,0,4,3,0.143,0.272,0.143,0.325,0.083,0.376,74.95,11.31,2505.0,5.7,5.88,50.0
Donte Frantz,Fastball,68,30,30,64.2,80.41,2,2,0,0,0,3,13,0.125,0.305,0.125,0.351,0.163,0.407,74.4,21.0,1885.0,5.6,14.71,27.27
Donte Frantz,Changeup,4,1,3,3.8,76.29,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1516.0,5.7,0.0,0.0
Jack Wisdom,Fastball,56,38,16,58.9,80.24,7,4,1,2,0,2,17,0.368,0.274,0.632,0.325,0.31,0.293,74.24,22.74,2021.0,5.6,7.14,28.57
Jack Wisdom,Slider,31,29,2,32.6,72.67,0,0,0,0,0,1,3,0.0,0.265,0.0,0.303,0.053,0.472,84.19,39.14,2315.0,5.4,9.68,11.11
Jack Wisdom,Changeup,1,0,0,1.1,73.81,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1365.0,5.5,0.0,NaN
Jack Wisdom,Curveball,7,7,0,7.4,75.28,1,1,0,0,0,0,1,1.0,0.403,1.0,0.498,0.034,0.392,70.98,15.23,2559.0,5.5,14.29,0.0
Cameron Clifton,Fastball,58,29,24,41.4,77.22,4,2,2,0,0,0,14,0.308,0.286,0.462,0.44,0.159,0.349,82.38,20.04,1835.0,5.9,5.17,0.0
Cameron Clifton,Changeup,11,5,4,7.9,72.39,3,2,0,1,0,2,5,0.5,0.425,0.833,0.503,0.094,0.454,84.44,5.93,1583.0,5.6,9.09,50.0
Cameron Clifton,Slider,11,9,2,7.9,68.22,2,0,2,0,0,0,3,0.667,0.333,1.333,0.331,0.07,0.301,79.93,28.59,1957.0,5.3,9.09,0.0
Cameron Clifton,Curveball,36,22,10,25.7,65.1,2,2,0,0,0,1,3,0.5,0.461,0.5,0.545,0.069,0.568,72.86,32.33,1848.0,5.6,2.78,9.09
Cameron Clifton,Cutter,24,18,4,17.1,72.17,1,1,0,0,0,2,4,0.167,0.069,0.167,0.054,0.025,0.057,86.14,22.05,1985.0,5.5,25.0,28.57
Braden Alexander,Fastball,75,48,27,62.5,82.13,8,4,2,0,2,4,25,0.267,0.266,0.533,0.316,0.299,0.287,83.41,9.04,1947.0,5.8,10.67,23.53
Braden Alexander,Curveball,20,14,6,16.7,69.96,0,0,0,0,0,0,2,0.0,0.077,0.0,0.074,0.0,0.067,81.04,-18.59,2083.0,5.5,10.0,0.0
Braden Alexander,Changeup,4,2,2,3.3,76.81,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1816.0,5.6,0.0,NaN
Braden Alexander,Slider,21,15,6,17.5,68.64,1,1,0,0,0,1,4,0.2,0.236,0.2,0.271,0.023,0.221,79.1,10.76,2050.0,5.6,14.29,20.0
Connor Hale,Fastball,108,53,55,79.4,80.28,10,5,5,0,0,2,24,0.37,0.269,0.556,0.302,0.395,0.321,82.95,22.03,1982.0,5.4,8.33,8.7
Connor Hale,Slider,27,17,10,19.9,68.58,0,0,0,0,0,3,2,0.0,0.142,0.0,0.167,0.037,0.365,77.91,-8.55,1690.0,4.8,25.93,37.5
Connor Hale,Cutter,1,1,0,0.7,68.86,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,77.14,-4.57,1696.0,5.0,0.0,NaN
Marshall Ingold,Fastball,54,32,22,46.2,79.02,4,3,1,0,0,4,8,0.333,0.228,0.417,0.265,0.136,0.217,84.4,3.34,1567.0,5.8,11.11,25.0
Marshall Ingold,Sinker,2,2,0,1.7,71.35,0,0,0,0,0,0,2,0.0,0.185,0.0,0.17,0.0,0.157,84.14,34.21,1638.0,5.7,0.0,0.0
Marshall Ingold,Slider,8,6,2,6.8,65.98,2,2,0,0,0,0,4,0.5,0.32,0.5,0.357,0.052,0.299,83.25,13.14,1936.0,5.5,0.0,0.0
Marshall Ingold,Curveball,46,22,22,39.3,66.76,3,2,1,0,0,1,11,0.25,0.22,0.333,0.227,0.11,0.195,81.89,24.63,1970.0,5.5,4.35,9.09
Marshall Ingold,Changeup,7,4,3,6.0,73.23,0,0,0,0,0,0,2,0.0,,0.0,,0.0,,76.27,-15.41,1637.0,5.8,0.0,0.0
Carter Sellers,Fastball,18,9,9,78.3,87.09,0,0,0,0,0,1,0,0.0,,0.0,,0.174,,75.7,36.92,1975.0,6.2,16.67,100.0
Carter Sellers,Cutter,3,2,1,13.0,75.97,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,2044.0,6.2,0.0,0.0
Carter Sellers,Slider,2,1,1,8.7,73.58,0,0,0,0,0,1,0,0.0,,0.0,,0.174,,,,2038.0,6.2,50.0,50.0
Lucas Frank,Curveball,49,24,20,31.0,68.65,3,3,0,0,0,2,6,0.375,0.24,0.375,0.268,0.07,0.226,77.67,-0.01,1975.0,5.1,6.12,6.67
Lucas Frank,Fastball,89,34,49,56.3,82.84,10,6,3,1,0,3,21,0.4,0.275,0.6,0.317,0.339,0.337,81.54,9.29,1562.0,5.7,7.87,17.65
Lucas Frank,Changeup,16,6,8,10.1,76.83,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,88.39,40.57,1278.0,5.5,31.25,50.0
Lucas Frank,Slider,2,0,2,1.3,70.67,0,0,0,0,0,0,0,0.0,,0.0,,0.019,0.72,,,2042.0,5.1,0.0,NaN
Lucas Frank,Sinker,1,1,0,0.6,76.43,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1297.0,5.6,0.0,NaN
Lucas Frank,Splitter,1,1,0,0.6,75.54,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1231.0,5.4,0.0,NaN
Canden Hardman,Fastball,95,71,19,53.4,77.71,9,8,1,0,0,4,23,0.333,0.294,0.37,0.362,0.213,0.339,80.89,21.51,1806.0,5.4,10.53,19.05
Canden Hardman,Slider,44,39,5,24.7,68.84,4,4,0,0,0,2,8,0.4,0.241,0.4,0.273,0.077,0.227,77.86,8.83,1794.0,4.8,4.55,12.5
Canden Hardman,Changeup,22,14,8,12.4,72.73,1,0,1,0,0,3,2,0.2,0.103,0.4,0.11,0.028,0.093,74.73,17.0,1391.0,4.9,18.18,37.5
Canden Hardman,Cutter,10,10,0,5.6,69.05,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1759.0,4.7,20.0,0.0
Canden Hardman,Curveball,7,7,0,3.9,69.01,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,,,2183.0,4.7,28.57,66.67
