Pitcher,TaggedPitchType,stuff+,stuff+_percentile
Nolan Bowles,Changeup,251.1270175623253,100.0
Canden Hardman,Changeup,230.33502367251788,90.9090909090909
Caleb Ochs,Changeup,219.20474483184512,81.81818181818183
Braden Deverman,Changeup,184.86361163098664,72.72727272727273
Cole Mcclusky,Changeup,139.69135848023825,63.63636363636363
Noah Suttles,Changeup,138.91579928888964,54.54545454545454
Madden Johnson,Changeup,112.79032856479694,45.45454545454545
Adan Nieves,Changeup,56.52728454284968,36.36363636363637
Cameron Clifton,Changeup,54.30871153921044,27.27272727272727
Brett Granger,Changeup,37.3673693348911,18.181818181818183
Cayden Rose,Changeup,31.199771459867964,9.090909090909092
Canden Hardman,Curveball,282.6575769998821,100.0
Lucas Frank,Curveball,187.0661922545956,93.33333333333333
Matt Brummer,Curveball,172.996501057319,86.66666666666667
Brett Granger,Curveball,84.35214694872336,80.0
Jack Piper,Curveball,80.78780977642123,73.33333333333333
Ethan Plym,Curveball,77.74982764420112,66.66666666666666
Braden Mehn,Curveball,74.05203377416069,60.0
Cooper Stolfa,Curveball,46.884848473463585,53.333333333333336
Cole Mcclusky,Curveball,46.47513228314418,46.666666666666664
Nolan Bowles,Curveball,44.81351633773796,40.0
Jack Wisdom,Curveball,29.427161875458022,33.33333333333333
Caleb Ochs,Curveball,28.850189296146965,26.666666666666668
Adan Nieves,Curveball,22.933715921040122,20.0
Braden Alexander,Curveball,17.278667804524467,13.333333333333334
Marshall Ingold,Curveball,15.450421819258166,6.666666666666667
Logan Elsbury,Fastball,432.6296162164734,100.0
Kam Ross,Fastball,324.87909605204896,97.2972972972973
Brody Stonecipher,Fastball,259.40990220651935,94.5945945945946
Logan Lynch,Fastball,248.1600186254483,91.8918918918919
Joe Stellano,Fastball,212.0009957831334,89.1891891891892
Cade Starrick,Fastball,209.46952923243114,86.48648648648648
Braden Alexander,Fastball,195.12254828410036,83.78378378378379
Jack Wisdom,Fastball,190.64745844396262,81.08108108108108
Cayden Rose,Fastball,190.06995757291978,78.37837837837837
Cooper Stolfa,Fastball,107.69154565409949,75.67567567567568
Brett Granger,Fastball,106.24806870395096,72.97297297297297
Roy Rolston,Fastball,104.9696113416543,70.27027027027027
Lucas Frank,Fastball,93.76251321043416,67.56756756756756
Matt Brummer,Fastball,80.52135726505489,64.86486486486487
Caden Addis,Fastball,79.81988521880594,62.16216216216216
Connor Hale,Fastball,77.59465882722701,59.45945945945946
Reed Frazier,Fastball,72.62824643605232,56.75675675675676
Tyson Sorensen,Fastball,70.36866542883372,54.054054054054056
Braden Deverman,Fastball,63.67010931677016,51.35135135135135
Lawson Shickel,Fastball,60.94238054388309,48.64864864864865
Ethan Robbins,Fastball,52.0436737446466,45.94594594594595
Madden Johnson,Fastball,51.63335287128545,43.24324324324324
Adan Nieves,Fastball,48.46954484632453,40.54054054054054
