Pitcher,Pitches,stuff_plus_mean,stuff+_percentile
Brayden Zilis,16,122.26893939393939,1.0
Benedict Hendrickson,10,111.12727272727273,0.9830508474576272
Sammy Driscoll,18,109.96969696969695,0.9661016949152542
Marshall Ingold,112,109.55627705627705,0.9491525423728814
Joey Kahwaji,73,107.98754669987545,0.9322033898305084
Brody Stonecipher,107,107.86009629000283,0.9152542372881356
Cayden Rose,162,107.68312757201645,0.8983050847457628
Noah Suttles,205,107.17457501847744,0.8813559322033898
Braden Mehn,143,105.71985590167407,0.864406779661017
Joe Stellano,126,105.46801346801347,0.847457627118644
Miles Woolsey,56,105.008658008658,0.8305084745762712
Kam  Ross,34,104.86274509803921,0.8135593220338984
Donte Frantz,88,104.31336088154268,0.7966101694915254
Luke Klunke,36,104.18181818181817,0.7796610169491526
Luke Gallet,93,104.05734767025088,0.7627118644067796
Braden Alexander,116,103.98223615464994,0.7457627118644068
Mitchell Wilson,134,103.83627317955674,0.7288135593220338
Lucas Frank,145,103.62298850574712,0.711864406779661
Brayden Elliott,36,103.21717171717171,0.6949152542372882
Caden Addis,197,103.1828949392401,0.6779661016949152
Ethan Robbins,147,102.52813852813851,0.6610169491525424
Brett Granger,108,102.4668911335578,0.6440677966101694
Mason Orton,46,102.42028985507245,0.6271186440677966
Patrick Kennedy,59,102.0236260914227,0.6101694915254238
Payton Knoll,125,101.68145454545453,0.5932203389830508
Matt Brummer,162,101.6094276094276,0.576271186440678
Cade Starrick,126,101.51755651755651,0.559322033898305
Kellen Hershberger,104,101.5104895104895,0.5423728813559322
Logan Lynch,161,101.23395445134575,0.5254237288135594
Ethan Plym,159,101.19687440442156,0.5084745762711864
Madden Johnson,87,100.72239637756878,0.4915254237288136
Cameron Clifton,131,100.02868378440897,0.4745762711864407
Logan Elsbury,57,99.9170653907496,0.4576271186440678
Cole Mcclusky,142,99.29065300896286,0.4406779661016949
Jack Wisdom,92,99.27470355731224,0.423728813559322
Owen Shissler,39,99.13597513597513,0.4067796610169492
Jack Piper,98,99.10265924551639,0.3898305084745763
Devan Tupper,196,98.98453927025355,0.3728813559322034
Thomas Mickels,191,98.90909090909089,0.3559322033898305
Jackson Beiler,35,98.89004329004328,0.3389830508474576
Tyson Sorensen,161,98.86128364389234,0.3220338983050847
Teagan Disharoom,70,98.72467532467532,0.3050847457627119
Canden Hardman,175,98.36086580086578,0.288135593220339
Cooper Stolfa,162,98.10811821922933,0.2711864406779661
Lawson Shickel,72,97.75084175084174,0.2542372881355932
Andrew Tay,108,97.32210998877665,0.23728813559322035
Braden Deverman,46,97.1357048748353,0.22033898305084745
Nolan Bowles,93,97.08699902248289,0.2033898305084746
Roy Rolston,150,97.00484848484848,0.1864406779661017
Reed Frazier,121,96.71975957926371,0.1694915254237288
Adan Nieves,57,95.85539606592236,0.15254237288135594
Brandon Ward,81,93.46352413019079,0.13559322033898305
Owen Laroe,32,91.88257575757575,0.11864406779661017
Connor Hale,124,91.76588465298143,0.1016949152542373
Carter Sellers,22,91.55371900826445,0.0847457627118644
Nolan Vanduzer,74,91.19819819819818,0.06779661016949153
Caleb Ochs,95,90.77830940988835,0.05084745762711865
Teagan Disharoon,16,88.98863636363636,0.03389830508474576
Kam Ross,24,88.2651515151515,0.01694915254237288
