Pitcher,Pitches,stuff_plus_mean,stuff+_percentile
Brayden Zilis,16,125.81422018348624,1.0
Jackson Natanek,21,119.37090432503275,0.9841269841269841
Marshall Ingold,147,111.27504212694251,0.9682539682539683
Sammy Driscoll,49,109.81089683579854,0.9523809523809523
Cal Darling,10,108.88073394495413,0.9285714285714286
Benedict Hendrickson,10,108.88073394495413,0.9285714285714286
Brayden Elliott,36,107.9663608562691,0.9047619047619048
Mason Orton,46,107.88990825688073,0.8888888888888888
Noah Suttles,205,107.39852315954353,0.873015873015873
Logan Lynch,183,106.33478718604302,0.8571428571428571
Joe Stellano,126,106.20795107033638,0.8412698412698413
Miles Woolsey,56,106.03211009174312,0.8253968253968254
Brody Stonecipher,143,105.26849297491499,0.8095238095238095
Braden Mehn,184,105.06880733944953,0.7936507936507936
Donte Frantz,88,104.7372810675563,0.7777777777777778
Luke Gallet,103,104.48027077580832,0.7619047619047619
Cade Starrick,126,103.99737876802097,0.746031746031746
Cayden Rose,162,102.45667686034659,0.7301587301587301
Brett Granger,108,102.3394495412844,0.7142857142857143
Caden Addis,246,102.0049228015216,0.6984126984126984
Owen Shissler,45,101.565749235474,0.6825396825396826
Lucas Frank,145,101.10977538753559,0.6666666666666666
Luke Klunke,36,100.93272171253822,0.6507936507936508
Ethan Plym,159,100.16963822052968,0.6349206349206349
Braden Alexander,143,99.95637390132804,0.6190476190476191
Mitchell Wilson,134,99.86717787210736,0.6031746031746031
Kam  Ross,34,99.4225580140313,0.5873015873015873
Matt Brummer,162,99.3306150186884,0.5714285714285714
Devan Tupper,196,98.89440179741621,0.5555555555555556
Joey Kahwaji,73,98.85635289682041,0.5396825396825397
Payton Knoll,125,98.54972477064219,0.5238095238095238
Carter Sellers,75,98.07706422018349,0.5079365079365079
Ethan Robbins,181,97.9269096254245,0.49206349206349204
Madden Johnson,87,97.79183802594116,0.47619047619047616
Kellen Hershberger,104,97.63232180663373,0.4603174603174603
Roy Rolston,191,97.1084105864835,0.4444444444444444
Logan Elsbury,57,96.84210526315789,0.42857142857142855
Tyson Sorensen,181,96.45800598104314,0.4126984126984127
Patrick Kennedy,59,96.13434924584047,0.3968253968253968
Cooper Stolfa,162,95.89194699286442,0.38095238095238093
Jack Wisdom,92,95.77981651376147,0.36507936507936506
Nolan Bowles,93,95.43060076945841,0.3492063492063492
Teagan Disharoom,86,95.39577554939193,0.3333333333333333
Kam Ross,24,94.95412844036697,0.31746031746031744
Thomas Mickels,191,94.92098563811903,0.30158730158730157
Lawson Shickel,91,94.8845649763081,0.2857142857142857
Canden Hardman,175,94.3391874180865,0.2698412698412698
Reed Frazier,155,93.27966854098845,0.25396825396825395
Braden Deverman,46,93.02752293577981,0.23809523809523808
Jack Piper,98,93.01628908444113,0.2222222222222222
Cameron Clifton,131,92.972897261713,0.20634920634920634
Cole Mcclusky,142,92.90347590127924,0.19047619047619047
Owen Laroe,41,92.6381740881629,0.1746031746031746
Andrew Tay,108,92.37512742099898,0.15873015873015872
Adan Nieves,57,90.17865765330758,0.14285714285714285
Brandon Ward,93,87.80704350399526,0.12698412698412698
Nolan Vanduzer,74,87.42623357302256,0.1111111111111111
Cody Delfavero,22,86.8974145120934,0.09523809523809523
Connor Hale,124,86.58182894347439,0.07936507936507936
Jackson Beiler,35,86.09174311926606,0.06349206349206349
Trey Blanchette,4,85.45871559633028,0.047619047619047616
Caleb Ochs,111,84.40366972477064,0.031746031746031744
Teagan Disharoon,16,75.17201834862385,0.015873015873015872
