Pitcher,PitcherTeam,TaggedPitchType,PitchCall,PlayResult,RelSpeed,SpinRate,RelHeight,RelSide,Extension,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ABS_Horizontal,ABS_RelSide,differential_break,xWhiff_xg,xWhiff_rf,xWhiff_nn,xWhiff,stuff+
Roy Rolston,Kcl merchants 2025,Fastball,StrikeSwinging,StrikeoutSwinging,86.577867267964,2090.80672696388,5.23848163580308,2.21200558288116,6.000000192,17.0964344251033,15.0316490917729,3.6305184000704,-0.129349026440144,15.0316490917729,2.21200558288116,2.0647853333304003,0.9576461,0.68,0.008929966,0.5488586793094874,610.9029159076787
Roy Rolston,Kcl merchants 2025,Fastball,StrikeCalled,StrikeoutLooking,87.5303920825195,1987.2982341306,5.56659183098092,2.25796323032344,6.000000192,18.5435342070267,12.8244077763847,1.82777882430153,-1.16921043925117,12.8244077763847,2.25796323032344,5.7191264306419995,0.0015073911,0.07,0.009943412,0.027150267596977456,30.21939575326415
Devan Tupper,Kcl groundsloths 2025,Fastball,InPlay,Out,85.0230463891795,1722.17211452798,5.83709254484968,2.93578234364541,6.000000192,14.2982276011005,13.3497950462652,2.35107038661637,-1.91772455142592,13.3497950462652,2.93578234364541,0.9484325548352999,0.0007794675,0.04,0.018626323,0.01980193016274522,22.04038550003515
Roy Rolston,Kcl merchants 2025,Fastball,StrikeSwinging,StrikeoutSwinging,87.0334800159224,2170.01504092865,5.66035876036496,2.35770430786204,6.000000192,20.0743333360401,12.1294781446268,2.61919946482808,-0.811372159189782,12.1294781446268,2.35770430786204,7.944855191413302,0.050939284,0.23,0.0054939436,0.09547774261484543,106.27076434515568
Roy Rolston,Kcl merchants 2025,Fastball,InPlay,Out,82.7780944653261,1901.31714169679,5.66032810669429,2.42079495881075,6.000000192,18.4460992105343,13.4397409579063,1.55156698221856,-1.50253114197929,13.4397409579063,2.42079495881075,5.006358252627999,0.0006700212,0.0,0.010393954,0.003687991702463478,4.104890693744228
Roy Rolston,Kcl merchants 2025,Fastball,StrikeSwinging,StrikeoutSwinging,86.6685357027712,2119.35752249328,5.70550945569834,1.92597192017613,6.000000192,19.8995804209857,12.163700446817,3.11145543404692,-1.04832497357634,12.163700446817,1.92597192017613,7.7358799741687,0.98631626,0.69,0.0065121716,0.5609428117548426,624.353066238488
Devan Tupper,Kcl groundsloths 2025,Fastball,InPlay,Out,83.5333768678551,1766.92000035966,5.54407703751402,2.49089196192314,6.000000192,15.7578336076958,13.3660524764728,2.22205267054304,-0.809286242032988,13.3660524764728,2.49089196192314,2.3917811312229986,0.0013112681,0.01,0.01666768,0.009326316296743851,10.380584356479607
Devan Tupper,Kcl groundsloths 2025,Fastball,InPlay,Single,85.6788996453732,1783.43506008723,5.40373709030339,2.580052412269,6.000000192,14.0893398381176,15.0870518523597,1.83645562166269,0.252927210954751,15.0870518523597,2.580052412269,0.9977120142421008,0.080439724,0.2,0.01830497,0.09958156471451124,110.83849185236446
Devan Tupper,Kcl groundsloths 2025,Fastball,StrikeCalled,StrikeoutLooking,86.8839506119751,1563.04017255065,5.44241363310529,2.75212746711554,6.000000192,10.3079309522758,15.0822726338012,1.76796113664059,-0.58812629067871,15.0822726338012,2.75212746711554,4.774341681525399,0.025960939,0.05,0.0284152,0.03479204612473647,38.72501835032668
Roy Rolston,Kcl merchants 2025,Fastball,InPlay,Single,84.2071718035834,2089.12676952672,5.48844666828467,2.19099776503339,6.000000192,19.5026369749642,13.0833210036314,2.69137050094232,-0.399159643535433,13.0833210036314,2.19099776503339,6.4193159713328,0.0014075065,0.04,0.006802742,0.016070082810086508,17.886681613399446
Roy Rolston,Kcl merchants 2025,Fastball,StrikeCalled,StrikeoutLooking,85.2620065428316,2041.55447948827,5.4133697866585,2.63101582772334,6.000000192,18.4862848854831,13.7400085182027,2.61130798947608,0.430894148414951,13.7400085182027,2.63101582772334,4.746276367280402,0.0025506432,0.04,0.008118632,0.01688975847326219,18.799015282537308
Joe Stellano,Kcl merchants 2025,Fastball,InPlay,Error,86.3293634068944,2114.32898113427,4.73829138640482,2.43940806953971,6.000000192,15.2593065659116,9.83987120608878,2.60372569934184,-2.02111391814789,9.83987120608878,2.43940806953971,5.41943535982282,0.018631166,0.27,0.007854388,0.0988285179808736,110.00031899888462
Joe Stellano,Kcl merchants 2025,Fastball,InPlay,Out,85.9115280443775,2018.28811194793,5.17722268201012,3.24904143259104,6.000000192,14.641369968575,8.69837106584022,2.98030672248904,-1.00362163282782,8.69837106584022,3.24904143259104,5.9429989027347805,0.047705285,0.07,0.00816101,0.041955431823929155,46.698169502666545
Joe Stellano,Kcl merchants 2025,Fastball,InPlay,Out,85.3205987455682,2163.4457995812,5.07578595653941,2.61348739886019,6.000000192,15.4906316912825,8.89558464567128,2.68293912882198,-1.53588196050749,8.89558464567128,2.61348739886019,6.595047045611221,0.00041657154,0.0,0.0059209904,0.002112520635516072,2.3513247850531043
Nolan Bowles,Kcl groundsloths 2025,Fastball,InPlay,Out,78.3879374776541,2117.48966673374,4.9526047407157,2.5099825056327,6.000000192,16.0941896042356,6.65449425360304,3.60908021081249,-0.920427270546472,6.65449425360304,2.5099825056327,9.439695350632558,0.012479564,0.09,0.0048980047,0.03579252295816938,39.83859136626437
Nolan Bowles,Kcl groundsloths 2025,Fastball,BallCalled,Walk,77.9464283794089,2005.47114440866,5.14156906753888,2.59204792676311,6.000000192,16.6818552814084,8.44591622480927,3.59555054262623,0.0856325524482813,8.44591622480927,2.59204792676311,8.235939056599129,0.003672715,0.03,0.006431719,0.013368144622072578,14.879310171744104
Kam Ross,Kcl groundsloths 2025,Fastball,StrikeCalled,StrikeoutLooking,80.7292000544328,2021.91820543575,5.00437421718944,-1.41172452917995,6.000000192,17.9598291768294,-9.00877604872318,3.11943899327214,-1.94184843278079,9.00877604872318,1.41172452917995,8.951053128106219,0.013048032,0.19,0.007837758,0.07029526356607675,78.2416004444749
Kam Ross,Kcl groundsloths 2025,Fastball,StrikeCalled,StrikeoutLooking,82.6532244338411,2020.19732404848,4.84093393700226,-0.9725476712036,6.000000192,17.6761901274649,-8.82522826019154,2.65464671954826,-1.70147345838062,8.82522826019154,0.9725476712036,8.850961867273359,0.2157459,0.24,0.009168032,0.1549713092421492,172.48961939923367
Joe Stellano,Kcl merchants 2025,Fastball,InPlay,Out,84.6458314107749,2151.5665017419,5.05058686135543,3.31818634338618,6.000000192,15.761920540749,9.21967168700049,2.38789807934444,-0.455876505462149,9.21967168700049,3.31818634338618,6.542248853748509,0.040227696,0.08,0.005503456,0.04191038413594167,46.648029521312736
Joe Stellano,Kcl merchants 2025,Fastball,StrikeSwinging,StrikeoutSwinging,86.1363564438927,2096.08517287137,4.93332014848672,3.02962864776256,6.000000192,15.3901804961433,7.41961572546702,3.48390653333244,-0.148556277534326,7.41961572546702,3.02962864776256,7.97056477067628,0.94915617,0.72,0.006720964,0.5586257096628348,621.7740336426216
Joe Stellano,Kcl merchants 2025,Fastball,InPlay,Out,84.0236336699019,2002.85990027675,5.2808412901257,3.46111909067426,6.000000192,15.9561902838744,6.81505287933745,2.19968679794991,-1.15220186474919,6.81505287933745,3.46111909067426,9.141137404536952,0.015153868,0.07,0.00679965,0.03065117267891765,34.11605112831254
Kam Ross,Kcl groundsloths 2025,Fastball,StrikeSwinging,StrikeoutSwinging,81.9628093917408,1960.58022809748,5.0118394973904,-0.726442405658585,6.000000192,18.8459148605509,-9.98948034914067,3.44261447725503,-1.33951719213894,9.98948034914067,0.726442405658585,8.856434511410228,0.9297023,0.69,0.010432635,0.543378305795292,604.8030284752759
Caleb Ochs,Kcl merchants 2025,Fastball,InPlay,Single,81.470028328729,1538.42405520253,4.731545825361151,2.47755715539913,6.000000192,16.0893431350478,12.8585121299824,2.5447296744407,-0.183505742101687,12.8585121299824,2.47755715539913,3.230831005065399,0.039912265,0.18,0.030907385,0.0836065499484539,93.05762499146218
Caleb Ochs,Kcl merchants 2025,Fastball,InPlay,Out,81.2049538002988,1573.07567138563,4.91081991615561,1.85467723496196,6.000000192,17.3339482761942,11.9901551880352,4.13762572149566,0.0323181027895179,11.9901551880352,1.85467723496196,5.343793088159,0.0049393657,0.0,0.02728909,0.01074281878148516,11.95721151195726
Caleb Ochs,Kcl merchants 2025,Fastball,InPlay,Out,78.8697669063911,1592.9847413251,4.49334191302398,2.43492357239599,6.000000192,16.7499219473101,13.6289043392219,2.71218485977211,-0.661487906333332,13.6289043392219,2.43492357239599,3.1210176080881986,0.003292524,0.11,0.025914397,0.046402307037884984,51.6477296304228
Caleb Ochs,Kcl merchants 2025,Fastball,InPlay,Out,79.9233786663805,1676.36767587941,4.64832149011794,2.38648107974568,6.000000192,17.494855268265,13.1847217899133,2.5739981399238,-0.712202676037959,13.1847217899133,2.38648107974568,4.310133478351698,0.0025202194,0.05,0.020455683,0.024325300691028437,27.075088146872407
Caleb Ochs,Kcl merchants 2025,Sinker,InPlay,Out,74.0504183453946,1920.92274994434,4.44732935039247,2.91361194939539,6.000000192,14.1148977345182,18.0554558741039,1.69884830972421,-0.96728767260499,18.0554558741039,2.91361194939539,3.940558139585699,0.017974876,0.18,0.008802317,0.06892573098341624,76.71725277590845
Caleb Ochs,Kcl merchants 2025,Fastball,InPlay,Single,80.4344919705249,1713.40460813024,4.64934047367014,2.88319709425616,6.000000192,17.7198491055166,12.9110505956113,2.30403252916045,0.0436035126090456,12.9110505956113,2.88319709425616,4.808798509905301,0.0030804088,0.01,0.017533869,0.0102047591128697,11.358328351536
Caleb Ochs,Kcl merchants 2025,Fastball,InPlay,Error,77.8190797437037,1748.69117510791,4.66418631621395,2.22676770804047,6.000000192,17.8481757720894,13.3374294451418,2.41869190881366,-0.962930338149426,13.3374294451418,2.22676770804047,4.5107463269476025,0.0018551182,0.0,0.01598842,0.005947846298416455,6.620204406067954
Caleb Ochs,Kcl merchants 2025,Fastball,InPlay,Out,78.7394907616589,1741.4143502013,4.59927529371844,1.98058028789738,6.000000192,18.1540403419085,13.287924053628,2.34091246133064,-0.390098647417245,13.287924053628,1.98058028789738,4.866116288280502,0.02716097,0.14,0.0172999,0.06148695677518845,68.43758256954055
Jack Wisdom,Kcl bobcats 2025,Fastball,InPlay,Triple,82.0211971573802,1954.57143294824,5.71524399960664,4.07814120642535,6.000000192,21.9779825944596,4.24018496431593,3.00573270524641,-1.05039015377947,4.24018496431593,4.07814120642535,17.73779763014367,0.052364007,0.21,0.004557813,0.08897393989687163,99.03175693819055
Jack Wisdom,Kcl bobcats 2025,Fastball,InPlay,Out,80.8873911438297,1933.28127106873,5.83665652396226,0.874510668969741,6.000000192,20.7292671958419,2.57652894963216,3.6711405528713104,-0.377356939747405,2.57652894963216,0.874510668969741,18.15273824620974,0.00016906623,0.01,0.006616452,0.005595172669854947,6.22766374637934
Jack Wisdom,Kcl bobcats 2025,Fastball,StrikeSwinging,StrikeoutSwinging,82.4381947687474,2068.80024485497,5.95254892567408,1.25069824568359,6.000000192,21.1117702311408,3.42720934436691,4.56128914136633,-0.0136470903994913,3.42720934436691,1.25069824568359,17.684560886773887,0.90033096,0.61,0.00468912,0.5050066936574876,562.0938018077584
Jack Wisdom,Kcl bobcats 2025,Fastball,InPlay,Out,82.0276222018234,2083.14228823661,5.61431330728471,2.78624958348386,6.000000192,21.9790512416845,4.2408972853257,2.02924518625701,-0.500744595787926,4.2408972853257,2.78624958348386,17.738153956358797,0.013706871,0.05,0.0039045175,0.022537129605188968,25.08477812416225
Logan Elsbury,Kcl bluecaps 2025,Fastball,StrikeSwinging,StrikeoutSwinging,84.3130613540707,2026.55714760697,4.92659993461395,5.91170425385862,6.000000192,21.9974189299378,6.97085465859973,3.9992594934501904,0.179847012082352,6.97085465859973,5.91170425385862,15.02656427133807,0.93990356,0.74,0.0041322443,0.5613452671902875,624.801016154021
Logan Elsbury,Kcl bluecaps 2025,Fastball,InPlay,Single,84.7274277404908,2024.26538595527,4.99928400122168,3.13574129248477,6.000000192,21.8835468515768,6.14140103278265,2.7267826109371,0.691155041414048,6.14140103278265,3.13574129248477,15.74214581879415,0.06892481,0.1,0.005709642,0.058211483030269545,64.79184180387128
Logan Elsbury,Kcl bluecaps 2025,Fastball,StrikeSwinging,StrikeoutSwinging,83.7042846570947,2024.51875239429,4.74362833505182,2.67443972427525,6.000000192,21.4269381805382,7.45744687189109,2.53704286114138,0.373178000642999,7.45744687189109,2.67443972427525,13.969491308647111,0.92662996,0.66,0.0064839977,0.531037986073643,591.0677308743109
Logan Elsbury,Kcl bluecaps 2025,Fastball,BallCalled,Walk,83.705952841837,1883.41146061083,4.64852841825622,4.39115930185308,6.000000192,20.3370622518859,8.9064509714202,3.67196480633869,1.83717526307709,8.9064509714202,4.39115930185308,11.4306112804657,0.30111927,0.17,0.008392961,0.15983740956832967,177.90579480180344
Logan Elsbury,Kcl bluecaps 2025,Fastball,InPlay,Single,83.9183501667981,2040.15057021496,4.96247436653466,4.28540585587471,6.000000192,21.0198956029296,6.94467911816188,3.08985106366298,1.13547643223141,6.94467911816188,4.28540585587471,14.075216484767722,0.63110685,0.36,0.00493938,0.33201541119565564,369.5471903275539
Ethan Plym,Kcl bluecaps 2025,Fastball,BallCalled,Walk,83.5286823180228,1794.52682993025,5.31095944273728,1.9086336907372,6.000000192,15.1861809707344,14.6652058812388,0.457549330760168,-1.971404225455,14.6652058812388,1.9086336907372,0.5209750894956002,0.12472372,0.11,0.018520629,0.08441478220125039,93.95722166101869
Ethan Plym,Kcl bluecaps 2025,Fastball,InPlay,Out,84.4486484674347,1827.12850061803,5.22824609009092,-1.9472460433845,6.000000192,13.2467955459803,13.9597814653172,3.08292230425972,0.0907170885543917,13.9597814653172,1.9472460433845,0.7129859193368997,0.5483494,0.25,0.017644081,0.2719978205859661,302.74507442525936
Jack Wisdom,Kcl bobcats 2025,Fastball,StrikeSwinging,StrikeoutSwinging,78.8253256440682,1956.79354671608,5.92228463122337,1.79562092602006,6.000000192,22.0099795651097,3.73857815392563,3.83448925565924,-0.751684325597942,3.73857815392563,1.79562092602006,18.27140141118407,0.024608104,0.06,0.0050799265,0.029896010005225737,33.27552314409004
Jack Wisdom,Kcl bobcats 2025,Fastball,InPlay,Out,78.4751634667112,1920.23809048318,5.82514407305952,1.90142156835821,6.000000192,21.2404704738484,4.01562139185336,1.7727549746831,-0.132584664913918,4.01562139185336,1.90142156835821,17.22484908199504,0.004966108,0.0,0.005742654,0.0035695874442656836,3.973101748218361
Ethan Plym,Kcl bluecaps 2025,Fastball,InPlay,Out,83.5739049041269,1657.37505082918,5.251027283545991,0.612063835622791,6.000000192,12.4863841662826,15.0406371667118,2.68677896487948,-0.101841751591124,15.0406371667118,0.612063835622791,2.554253000429201,0.07076812,0.07,0.02886858,0.056545566047231356,62.937605766502735
Ethan Plym,Kcl bluecaps 2025,Fastball,InPlay,Out,83.988154035833,1670.09112739339,5.28784046568222,2.75759075859043,6.000000192,12.6033148543942,12.9330398069804,2.39910292991268,-0.396696259561702,12.9330398069804,2.75759075859043,0.32972495258619894,0.017276375,0.1,0.02351806,0.046931478008627896,52.236719294296286
Ethan Plym,Kcl bluecaps 2025,Fastball,BallCalled,Walk,83.1599232122748,1705.62889311119,5.36308112029051,1.46676644259887,6.000000192,14.3305719647704,11.1981467144494,3.1811453185568,-1.78361648418765,11.1981467144494,1.46676644259887,3.132425250320999,0.012106225,0.05,0.021869307,0.02799184409280618,31.156105975115693
