pitch_by_pitch,Balls,Strikes,Outs,delta_run_exp_mean
BallCalled,0,0,0,-0.0006270718008299924
BallCalled,0,0,1,-0.0015388744061679432
BallCalled,0,0,2,-0.0042763157894736845
BallCalled,0,1,0,-0.0015787194985684666
BallCalled,0,1,1,-0.0038910702665463206
BallCalled,0,1,2,-0.007687758722649321
BallCalled,0,2,0,-0.003092112673058238
BallCalled,0,2,1,0.0
BallCalled,0,2,2,0.0
BallCalled,1,0,0,0.0
BallCalled,1,0,1,0.0
BallCalled,1,0,2,-0.008145363408521305
BallCalled,1,1,0,0.0
BallCalled,1,1,1,-0.0012067824057802857
BallCalled,1,1,2,-0.0030274802049371215
BallCalled,1,2,0,-0.0026847684885835
BallCalled,1,2,1,-0.0013754724194915086
BallCalled,1,2,2,-0.016290726817042606
BallCalled,2,0,0,-0.0036451734763694676
BallCalled,2,0,1,-0.0050164288240278545
BallCalled,2,0,2,0.0
BallCalled,2,1,0,-0.001211710831756094
BallCalled,2,1,1,0.0
BallCalled,2,1,2,-0.005387484459179445
BallCalled,2,2,0,0.0
BallCalled,2,2,1,0.0
BallCalled,2,2,2,-0.00518341307814992
BallCalled,3,0,0,0.0
BallCalled,3,0,1,0.0
BallCalled,3,1,1,0.0
BallCalled,3,1,2,0.0
BallCalled,3,2,0,0.0
BallCalled,3,2,1,0.0
BallCalled,3,2,2,0.0
Double,0,0,0,0.25
Double,0,0,1,0.6666666666666666
Double,0,0,2,0.7229020979020979
Double,0,1,0,0.2536888330290397
Double,0,1,1,0.5
Double,0,1,2,1.002039627039627
Double,0,2,0,0.0
Double,0,2,1,0.1488324259949159
Double,0,2,2,0.6666666666666666
Double,1,0,0,0.3946270736007284
Double,1,0,1,1.1428571428571428
Double,1,0,2,1.0
Double,1,1,0,0.25
Double,1,1,1,0.0
Double,1,1,2,1.0
Double,1,2,0,0.3333333333333333
Double,1,2,1,1.1666666666666667
Double,1,2,2,1.5
Double,2,0,0,0.0
Double,2,0,1,0.0
Double,2,0,2,0.5714285714285714
Double,2,1,0,0.3333333333333333
Double,2,1,1,0.16666666666666666
Double,2,1,2,0.5
Double,2,2,0,0.0
Double,2,2,1,0.0
Double,2,2,2,0.75
Double,3,0,2,0.0
Double,3,1,0,0.0
Double,3,1,1,0.6666666666666666
Double,3,1,2,3.0
Double,3,2,0,0.14285714285714285
Double,3,2,1,1.0
Double,3,2,2,0.6
Error,0,0,0,-0.037363028132787045
Error,0,0,1,0.2
Error,0,0,2,0.4444444444444444
Error,0,1,0,0.0
Error,0,1,1,0.6860405324936448
Error,0,1,2,0.2
Error,0,2,0,0.0
Error,0,2,1,0.5
Error,0,2,2,0.0
Error,1,0,0,0.0
Error,1,0,1,0.3333333333333333
Error,1,0,2,0.42857142857142855
Error,1,1,0,0.25
Error,1,1,1,0.0
Error,1,1,2,0.0
Error,1,2,0,0.0
Error,1,2,1,0.0
Error,1,2,2,0.3333333333333333
Error,2,0,0,0.0
Error,2,0,1,1.0
Error,2,1,0,0.0
Error,2,1,2,0.0
Error,2,2,0,0.0
Error,2,2,1,0.9147207099915264
Error,2,2,2,0.2
Error,3,1,0,0.0
Error,3,1,2,1.0
Error,3,2,0,0.5
Error,3,2,1,0.2
Error,3,2,2,0.8
FieldersChoice,0,0,0,0.025821831203277745
FieldersChoice,0,0,1,-0.223858136272243
FieldersChoice,0,0,2,-0.9877622377622378
FieldersChoice,0,1,0,-0.4483563375934445
FieldersChoice,0,1,1,-0.2558378700254206
FieldersChoice,0,2,0,-0.4483563375934445
FieldersChoice,0,2,1,0.24416212997457942
FieldersChoice,1,0,0,0.5516436624065555
FieldersChoice,1,0,1,0.05812159748093457
FieldersChoice,1,1,0,-0.29890422506229636
FieldersChoice,1,1,1,0.5
FieldersChoice,1,1,2,-0.9877622377622378
FieldersChoice,1,2,1,0.4108287966412461
FieldersChoice,2,0,1,0.7441621299745794
FieldersChoice,2,0,2,0.006118881118881092
FieldersChoice,2,1,0,-0.4483563375934445
FieldersChoice,2,2,0,-0.4483563375934445
FieldersChoice,2,2,1,0.4961080866497196
FieldersChoice,3,1,1,-0.2558378700254206
FieldersChoice,3,2,1,-0.2558378700254206
Foul,0,0,0,-0.0025188558291766544
Foul,0,0,1,-0.0015599870123501256
Foul,0,0,2,-0.0042763157894736845
Foul,0,1,0,-0.0014631979855167928
Foul,0,1,1,0.0
Foul,0,1,2,0.0
Foul,0,2,0,0.0
Foul,0,2,1,-0.002906018785748019
Foul,0,2,2,0.0
Foul,1,0,0,0.0
Foul,1,0,1,0.0
Foul,1,0,2,0.0
Foul,1,1,0,0.0
Foul,1,1,1,0.0
Foul,1,1,2,0.0
Foul,1,2,0,-0.005748158174274929
Foul,1,2,1,0.0
Foul,1,2,2,0.0
Foul,2,0,0,0.0
Foul,2,0,1,0.0
Foul,2,0,2,0.0
Foul,2,1,0,0.0
Foul,2,1,1,0.0
Foul,2,1,2,0.0
Foul,2,2,0,0.0
Foul,2,2,1,-0.0028745828092743885
Foul,2,2,2,0.0
Foul,3,0,0,0.0
Foul,3,0,1,0.0
Foul,3,0,2,0.0
Foul,3,1,0,0.0
Foul,3,1,1,0.0
Foul,3,1,2,0.0
Foul,3,2,0,-0.002721034850259299
Foul,3,2,1,0.0
Foul,3,2,2,0.0
FoulTip,0,1,2,0.0
FoulTip,2,0,1,0.0
FoulTip,3,1,1,0.0
HitByPitch,0,0,0,0.0
HitByPitch,0,0,1,0.14285714285714285
HitByPitch,0,0,2,0.06666666666666667
HitByPitch,0,1,0,0.0
HitByPitch,0,1,1,0.0
HitByPitch,0,1,2,0.0
HitByPitch,0,2,0,0.0
HitByPitch,0,2,1,0.0
HitByPitch,0,2,2,0.0
HitByPitch,1,0,0,0.0
HitByPitch,1,0,1,0.0
HitByPitch,1,0,2,0.16666666666666666
HitByPitch,1,1,0,0.16666666666666666
HitByPitch,1,1,1,0.0
HitByPitch,1,1,2,0.0
HitByPitch,1,2,0,0.0
HitByPitch,1,2,1,0.0
HitByPitch,1,2,2,0.0
HitByPitch,2,0,0,0.0
HitByPitch,2,0,1,0.0
HitByPitch,2,0,2,0.0
HitByPitch,2,1,0,0.0
HitByPitch,2,1,1,0.0
HitByPitch,2,1,2,0.0
HitByPitch,2,2,0,0.0
HitByPitch,2,2,1,0.0
HitByPitch,2,2,2,0.0
HitByPitch,3,0,0,0.0
HitByPitch,3,0,1,0.0
HitByPitch,3,0,2,0.0
HitByPitch,3,1,0,0.0
HitByPitch,3,1,1,0.0
HitByPitch,3,1,2,1.0
HitByPitch,3,2,0,0.0
HitByPitch,3,2,1,0.0
HitByPitch,3,2,2,0.0
HomeRun,0,0,0,2.0
HomeRun,0,0,1,2.0
HomeRun,0,0,2,1.5
HomeRun,0,1,0,1.0
HomeRun,0,1,1,2.0
HomeRun,0,1,2,2.0
HomeRun,0,2,1,2.0
HomeRun,1,0,0,1.0
HomeRun,1,0,1,2.0
HomeRun,1,1,0,1.0
HomeRun,1,1,1,1.4
HomeRun,1,1,2,1.0
HomeRun,1,2,0,1.3333333333333333
HomeRun,1,2,1,1.0
HomeRun,1,2,2,4.0
HomeRun,2,0,1,3.0
HomeRun,2,1,0,2.0
HomeRun,2,1,1,1.0
HomeRun,2,2,0,1.6666666666666667
HomeRun,3,2,0,4.0
HomeRun,3,2,1,1.0
IntentionalWalk,3,1,1,0.0
Out,0,0,0,-0.38240339905625653
Out,0,0,1,-0.37115766418300467
Out,0,0,2,-0.7986702905731247
Out,0,1,0,-0.3556407015463585
Out,0,1,1,-0.3701338743583234
Out,0,1,2,-0.6842105263157895
Out,0,2,0,-0.36486464140428265
Out,0,2,1,-0.35889853827965207
Out,0,2,2,-0.6842105263157895
Out,1,0,0,-0.4846550218329282
Out,1,0,1,-0.36756930846103325
Out,1,0,2,-0.688546979336453
Out,1,1,0,-0.4029933657982391
Out,1,1,1,-0.33336996401318686
Out,1,1,2,-0.6828810934981534
Out,1,2,0,-0.33374059280911317
Out,1,2,1,-0.3672664668255843
Out,1,2,2,-0.6928398356029936
Out,2,0,0,-0.4997123284531217
Out,2,0,1,-0.3035487355100528
Out,2,0,2,-0.6842105263157895
Out,2,1,0,-0.2987987668929754
Out,2,1,1,-0.3434320784653907
Out,2,1,2,-0.6842105263157895
Out,2,2,0,-0.29870410853158164
Out,2,2,1,-0.3519457219731032
Out,2,2,2,-0.6906690733678416
Out,3,0,0,-0.8624449797779125
Out,3,0,1,-0.14530093928740095
Out,3,0,2,-0.8359863820390137
Out,3,1,0,-0.3147087536968524
Out,3,1,1,-0.19652880404288553
Out,3,1,2,-0.6842105263157895
Out,3,2,0,-0.4051972353468464
