Pitcher,Pitches,stuff_plus_mean,stuff+_percentile
Owen Corbett,14,107.48917748917748,1.0
Jake Fenton,48,107.31691919191918,0.9818181818181818
Aiden Cline,23,107.20158102766798,0.9636363636363636
Brad Nardi,5,106.49696969696967,0.9454545454545454
Cole Noreuil,82,106.44050258684405,0.9272727272727272
Dylan King,52,105.74009324009323,0.9090909090909091
Jack Bussard,87,105.64541971438521,0.8909090909090909
Eli Woodall,53,105.49228130360204,0.8727272727272727
Micah Vessely,9,105.46801346801345,0.8545454545454545
Gavin Beuter,73,105.45039435450393,0.8363636363636363
Toby Schriefer,112,105.31872294372293,0.8181818181818182
Nick Krueger,63,104.73304473304474,0.8
Brett Sherrard,24,104.66414141414141,0.7818181818181819
Zach Courson,51,104.63576945929886,0.7636363636363637
Trent Hedges,17,104.18181818181816,0.7454545454545455
Reese Ellison,69,104.01405357927096,0.7272727272727273
Samuel Guadamuz,69,103.67852437417653,0.7090909090909091
Samuel Mommer,32,103.45833333333333,0.6909090909090909
Rj Bergren,69,102.83970136144048,0.6727272727272727
Zach Neville,22,102.60330578512395,0.6545454545454545
Keegan Shovlain,36,102.57407407407406,0.6363636363636364
Anthony Pesci,13,102.40093240093239,0.6181818181818182
Braeden Sunken,28,101.7012987012987,0.6
Graham Kasey,226,101.67203003486188,0.5818181818181818
Trey Bryant,35,100.87445887445887,0.5636363636363636
Logan Barnett,90,100.45185185185184,0.5454545454545454
Zach O'donnell,77,100.42345533254624,0.5272727272727272
Luka Zachman,197,100.24488540224581,0.509090909090909
Wesley Culley,61,100.1967213114754,0.4909090909090909
Hayden Trier,71,99.45369184805804,0.4727272727272727
Alexander Morrison,82,99.24094604582409,0.45454545454545453
Wyatt Mammen,113,99.05980155537677,0.43636363636363634
Zach Leuschen,58,98.59352142110762,0.41818181818181815
Jt Fabian,65,98.48298368298367,0.4
Zach O'Donnell,22,98.39393939393939,0.38181818181818183
Jimmy Amptmann,42,97.84271284271283,0.36363636363636365
Tadeáš Kal?ev,28,97.56709956709956,0.34545454545454546
Will O'gorman,19,97.48006379585327,0.32727272727272727
Rj Anglin,10,97.23636363636362,0.3090909090909091
Theo Nagy,59,97.11864406779661,0.2909090909090909
Matt Cuzco,11,96.81542699724515,0.2727272727272727
Brice Deaton,34,96.69162210338679,0.2545454545454545
Tyler Zuber,20,96.07878787878788,0.23636363636363636
Mitchell Cox,43,95.83650458069063,0.21818181818181817
Erick Mckendry,20,95.49999999999999,0.2
Alex Logan,39,94.98057498057497,0.18181818181818182
Braden Vanderhe,26,94.38694638694639,0.15454545454545454
Nick Heitman,13,94.38694638694639,0.15454545454545454
Alec Bergman,49,94.25974025974024,0.12727272727272726
Eli Tritinger,40,94.05303030303028,0.10909090909090909
Branin Seibert,4,92.6060606060606,0.09090909090909091
Aj Dallmayer,44,92.34297520661156,0.07272727272727272
Landen Ray,66,92.07988980716253,0.05454545454545454
Dylan Eggl,11,91.55371900826445,0.03636363636363636
Vince Waterman,7,89.2987012987013,0.01818181818181818
