Pitcher,Pitches,stuff_plus_mean,stuff+_percentile
Micah Vessely,3,147.70642201834863,1.0
Nick Heitman,10,129.13761467889907,0.9818181818181818
Zach Neville,14,125.70117955439056,0.9636363636363636
Zach Courson,38,124.93964268469338,0.9454545454545454
Aiden Cline,18,120.97859327217127,0.9272727272727272
Nick Krueger,56,120.50131061598951,0.9090909090909091
Alec Bergman,42,119.37090432503275,0.8909090909090909
Dylan Eggl,18,118.86850152905198,0.8727272727272727
Anthony Pesci,11,115.09591326105088,0.8545454545454545
Jt Fabian,67,113.56702724907572,0.8363636363636363
Rj Anglin,6,111.8348623853211,0.8181818181818182
Brice Deaton,36,111.48318042813456,0.8
Gavin Beuter,72,111.30733944954129,0.7818181818181819
Rj Bergren,63,110.9305373525557,0.7636363636363637
Wesley Culley,65,110.43895553987296,0.7454545454545455
Mitchell Cox,66,110.3002502085071,0.7272727272727273
Trent Hedges,9,109.72477064220183,0.7090909090909091
Eli Tritinger,48,109.46100917431193,0.6909090909090909
Luka Zachman,194,109.37671427220278,0.6727272727272727
Jimmy Amptmann,59,109.2240709065464,0.6545454545454545
Logan Barnett,70,108.69986893840105,0.6363636363636364
Hayden Trier,72,108.66972477064219,0.6181818181818182
Vince Waterman,9,108.31804281345565,0.6
Will O'gorman,11,108.19015846538782,0.5727272727272728
Samuel Guadamuz,88,108.19015846538782,0.5727272727272728
Brett Sherrard,29,106.95982284087314,0.5454545454545454
Dylan King,45,106.91131498470948,0.5272727272727272
Cole Noreuil,79,105.93194750900011,0.509090909090909
Zach O'Donnell,14,105.80602883355176,0.4909090909090909
Graham Kasey,234,105.23406257351212,0.4727272727272727
Eli Woodall,47,104.7862580519227,0.45454545454545453
Theo Nagy,48,103.92201834862385,0.43636363636363634
Erick Mckendry,14,103.09305373525557,0.41818181818181815
Trey Bryant,35,102.73132372214941,0.4
Owen Corbett,10,102.55045871559632,0.38181818181818183
Reese Ellison,74,102.310934787999,0.36363636363636365
Brad Nardi,4,101.28440366972477,0.33636363636363636
Braden Vanderhe,25,101.28440366972477,0.33636363636363636
Alex Logan,49,101.02602508893465,0.3090909090909091
Aj Dallmayer,27,100.81549439347603,0.2909090909090909
Zach O'donnell,75,100.77798165137614,0.2727272727272727
Jack Bussard,69,100.55045871559633,0.2545454545454545
Zach Leuschen,45,100.44036697247707,0.23636363636363636
Wyatt Mammen,66,98.98248540450375,0.21818181818181817
Alexander Morrison,86,98.78173671858332,0.2
Braeden Sunken,15,98.75229357798165,0.18181818181818182
Toby Schriefer,113,98.1472761224324,0.16363636363636364
Jake Fenton,45,97.34556574923548,0.14545454545454545
Tadeáš Kal?ev,20,96.22018348623853,0.12727272727272726
Landen Ray,66,96.10508757297748,0.10909090909090909
Tyler Zuber,11,94.37864887406172,0.09090909090909091
Matt Cuzco,7,92.24115334207077,0.07272727272727272
Branin Seibert,4,91.78899082568807,0.05454545454545454
Keegan Shovlain,36,89.32721712538226,0.03636363636363636
Samuel Mommer,29,81.202151217969,0.01818181818181818
