Pitcher,Pitches,stuff_plus_mean,stuff+_percentile
Micah Vessely,3,133.05685156385002,1.0
Nick Heitman,10,118.61067910834629,0.9818181818181818
Zach Courson,38,117.0500122779733,0.9636363636363636
Nick Krueger,56,116.69628971339702,0.9454545454545454
Zach Neville,14,114.86336369695621,0.9272727272727272
Aiden Cline,18,114.04872991187143,0.9090909090909091
Alec Bergman,42,112.6910069367301,0.8909090909090909
Dylan Eggl,18,112.14791774667357,0.8727272727272727
Anthony Pesci,11,111.97511664074649,0.8545454545454545
Trent Hedges,9,108.9798974713438,0.8363636363636363
Gavin Beuter,72,108.66309544381083,0.8181818181818182
Vince Waterman,9,107.7126893612119,0.8
Zach O'Donnell,14,107.53165963119305,0.7818181818181819
Logan Barnett,70,106.87995260312522,0.7636363636363637
Eli Tritinger,48,106.68308277172973,0.7454545454545455
Jt Fabian,67,106.55896257437539,0.7272727272727273
Jimmy Amptmann,59,106.50991556176467,0.7090909090909091
Brett Sherrard,29,106.18330026277684,0.6909090909090909
Mitchell Cox,66,106.09987903922584,0.6727272727272727
Will O'gorman,11,105.75427682737168,0.6545454545454545
Luka Zachman,194,105.46568116592647,0.6363636363636364
Wesley Culley,65,105.27575068788131,0.6181818181818182
Theo Nagy,48,104.78227060653187,0.6
Brice Deaton,36,104.22786705834916,0.5818181818181818
Hayden Trier,72,104.06946604458267,0.5636363636363636
Cole Noreuil,79,103.654415286992,0.5454545454545454
Samuel Guadamuz,88,103.16226023846552,0.5272727272727272
Rj Bergren,63,102.82488665070312,0.509090909090909
Zach O'donnell,75,102.1876620010368,0.4909090909090909
Graham Kasey,234,102.15646918601817,0.4727272727272727
Dylan King,45,101.63009043257875,0.45454545454545453
Owen Corbett,10,101.50336962156557,0.43636363636363634
Trey Bryant,35,101.34044286454862,0.41818181818181815
Zach Leuschen,45,101.12320718852601,0.4
Erick Mckendry,14,101.0145893505147,0.38181818181818183
Rj Anglin,6,100.74304475548642,0.36363636363636365
Jack Bussard,69,100.6604007483039,0.34545454545454546
Alex Logan,49,100.316331820442,0.32727272727272727
Reese Ellison,74,100.02381853081697,0.3090909090909091
Brad Nardi,4,99.79263867288749,0.2909090909090909
Aj Dallmayer,27,99.68703799704318,0.2727272727272727
Wyatt Mammen,66,99.01503369621564,0.2545454545454545
Eli Woodall,47,98.7613469662376,0.23636363636363636
Toby Schriefer,113,98.7076618175312,0.21818181818181817
Braden Vanderhe,25,98.08190772420942,0.19090909090909092
Tadeáš Kal?ev,20,98.08190772420942,0.19090909090909092
Matt Cuzco,7,97.7560542101755,0.16363636363636364
Jake Fenton,45,97.57502448015667,0.14545454545454545
Branin Seibert,4,96.94142042509071,0.12727272727272726
Braeden Sunken,15,96.56125799205114,0.10909090909090909
Alexander Morrison,86,95.48265760063654,0.09090909090909091
Landen Ray,66,94.52220494211161,0.07272727272727272
Keegan Shovlain,36,90.2885778468982,0.05454545454545454
Tyler Zuber,11,89.1653706583722,0.03636363636363636
Samuel Mommer,29,87.69954058740458,0.01818181818181818
