,PitchUUID,Player,PlayResult,X_Cord,Y_Cord,HangTime,3,4,5,6,7,8,9,playerPosition,playScore
0,a78f3739-4327-40d7-93a0-14a00b72c425,Lawson Alwan,,-217.89523390884855,125.8937263969822,4.78735702,0.0,0.0,-0.01377396285533905,0.0,0.0,0.0,0.0,2.0,
1,898c53d9-d293-4bf8-b23a-0ce7704779df,Lawson Alwan,,-21.946675542445618,16.23282087499323,0.214857251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
2,d09d4c26-936d-4414-8bee-12b23dd49df4,Lawson Alwan,HomeRun,-172.7159263794019,356.8684679463335,5.069455562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
3,25bd360a-71b7-49ca-a730-00b5144264b4,Lawson Alwan,Out,93.12540851303704,202.87094136294277,3.897420375,0.0,0.0,0.0,0.0,0.0,0.0,0.41956010460853577,2.0,
4,d4462d4d-e4db-4fda-9742-f7831903be60,Lawson Alwan,,107.47014757989126,102.96211684894116,1.825776205,-0.049721263349056244,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
7,2e747848-8c84-4f5e-a92e-a43643d9d34d,Lawson Alwan,,202.4972211629034,69.50674279319175,3.186958381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
8,96435168-3219-4b7b-906f-77182f04ea20,Lawson Alwan,,198.34291766180104,99.37782674877329,3.102051839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
9,80bcceed-02e5-4c4b-aa4b-9ebb9b468773,Lawson Alwan,Double,108.42682623256229,276.6668163305225,3.755854314,0.0,0.0,0.0,0.0,-0.011871523223817348,-0.08510526269674301,-0.24930009245872498,2.0,
12,2d03666b-5390-410d-a5e7-6cbdd50730d7,Lawson Alwan,,-13.106012400568698,6.5560099616239205,0.082316054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
13,064a7e18-8005-4017-a1db-bebc39888714,Lawson Alwan,Error,-55.84608326628127,163.40161905382328,1.451373379,0.0,0.0,0.0,-0.18142418563365936,0.0,0.0,0.0,2.0,
14,98eca810-a156-4363-beb7-142479886d2d,Lawson Alwan,Out,80.62398567364436,223.54191956993049,3.773087662,0.0,0.0,0.0,0.0,0.0,0.0,0.23652346432209015,2.0,
15,6a565e3b-47ff-4334-a3f0-26958aaa33b9,Lawson Alwan,Single,61.12999314098218,164.0820829567408,2.223996433,-0.015006606467068195,-0.1177864819765091,0.0,0.0,0.0,0.0,0.0,2.0,
16,15a3871d-2ecc-4eab-b4c7-4a26804bb89d,Lawson Alwan,,116.57662176827921,91.65898463191252,2.94738865,-0.09948746114969254,0.0,-0.019445035606622696,0.0,0.0,0.0,-0.0191373061388731,2.0,
17,e8f66490-f892-4efd-89cf-faf59e1b0f19,Lawson Alwan,,144.95491381821313,60.85303136305001,5.005429671,-0.04043864831328392,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
18,abf250db-1cba-4f47-ad1f-bdd13ade1b89,Lawson Alwan,Out,-39.62157323182229,151.22380523494252,4.651993782,0.0,0.0,0.0,0.10482227802276611,0.0,0.0,0.0,2.0,
19,1d7ecad1-29bd-4281-a2ed-9f4367e3cdf0,Lawson Alwan,Error,96.57103942422982,220.21428091797102,2.458528499,0.0,0.0,0.0,0.0,0.0,-0.012144959531724453,-0.20614087581634521,2.0,
20,72a337b6-17d4-4a83-a789-abd9a9db785d,Lawson Alwan,Single,-15.310326516121842,109.45838246514793,0.989541219,0.0,0.0,0.0,-0.03260500356554985,0.0,0.0,0.0,2.0,
21,0f499070-92cf-4d93-ae5e-4bc90b7c8139,Lawson Alwan,,137.69492819461547,166.7784438506477,3.375060014,-0.012795775197446346,0.0,0.0,0.0,0.0,0.0,-0.10778108984231949,2.0,
22,e804ef1d-c4bd-497e-a028-ecf8c30df65c,Lawson Alwan,Out,67.77669574202751,132.45331777906904,2.464169841,0.0,0.7506154179573059,0.0,0.0,0.0,0.0,0.0,2.0,
25,447b4eb0-6a50-43b0-b84f-71b5abbc9d3c,Lawson Alwan,Out,-176.2776588677381,236.58708517506204,4.582152524,0.0,0.0,0.0,0.0,0.2820906341075897,0.0,0.0,2.0,
26,092a71fb-3db6-4e9b-bfc9-ec3d6d95c1a2,Lawson Alwan,Out,-2.858152011189789,273.80858799089185,3.302448512,0.0,0.0,0.0,0.0,0.0,0.243769571185112,0.0,2.0,
27,783ed18e-5ee1-4950-8e7a-8e93dba76b6f,Lawson Alwan,Out,50.67031998932794,277.23199302443584,4.398708497,0.0,0.0,0.0,0.0,0.0,0.08510392159223557,0.0,2.0,
28,163b119c-eb9b-4406-bbb8-3dc6a8c3f6c0,Lawson Alwan,Double,152.43348055028423,244.61367495510282,4.073106287,0.0,0.0,0.0,0.0,0.0,-0.0147312106564641,-0.538090169429779,2.0,
33,41006359-59fc-45fa-a992-d6fb9c035d7d,Lawson Alwan,Single,-151.25765574015364,203.28342579512687,2.239703704,0.0,0.0,0.0,0.0,-0.13913080096244812,0.0,0.0,2.0,
34,ca8389ae-5539-4e56-a3d7-ea0a69e07eb8,Lawson Alwan,Out,-110.43392478641856,263.2417757593182,5.534396677,0.0,0.0,0.0,0.0,0.12120842188596725,0.0,0.0,2.0,
37,7510eb68-6a5d-4a20-9d42-37e9921605cc,Lawson Alwan,Double,-76.3987558157448,285.2573927072209,3.737085802,0.0,0.0,0.0,0.0,-0.38396310806274414,-0.09377923607826233,0.0,2.0,
38,a3af29db-04e4-41eb-82f6-b6bff0c62ff0,Lawson Alwan,Double,-106.79418159673936,157.1323562946674,1.741873737,0.0,-0.01113004982471466,0.0,-0.03427983820438385,0.0,0.0,0.0,2.0,
39,116a12ad-e1fd-4812-b24e-cb0455934063,Lawson Alwan,Out,38.464889880475724,303.7718566971272,3.737568456,0.0,0.0,0.0,0.0,0.0,0.2750389873981476,0.0,2.0,
40,4d1d3eaf-4dce-40d1-b3d0-fc26ee8b4153,Lawson Alwan,,126.70700544029818,159.61561250710807,2.569396184,0.0,-0.015558217652142048,0.0,0.0,0.0,0.0,0.0,2.0,
44,faae9393-430c-4c17-ba20-5f29cd891f07,Lawson Alwan,Sacrifice,-2.195237303371586,6.878554858299114,0.104616877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
45,9108f201-a4bd-4b90-9468-80c190438f2f,Lawson Alwan,Single,29.566827327496146,200.83000214726835,2.039979335,0.0,-0.039607252925634384,0.0,0.0,0.0,0.0,0.0,2.0,
46,7d673478-57f7-4736-a9b3-f93f86eff7f0,Lawson Alwan,Out,38.25081546657966,353.3854954556781,5.844636119,0.0,0.0,0.0,0.0,0.0,0.22898298501968384,0.0,2.0,
47,856cc95a-95e2-4efc-bba9-4debc986eb5c,Lawson Alwan,Double,-55.94138614241446,197.77883120268726,2.07838802,0.0,0.0,0.0,-0.07145878672599792,-0.012721166014671326,0.0,0.0,2.0,
53,9371ba32-24ff-43e3-8294-ff94bd9644a6,Lawson Alwan,Single,88.99989682282225,122.25099926104835,1.328582107,-0.05507586896419525,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
54,f4d1a0e5-92fd-49be-8092-7f68ac067cb8,Lawson Alwan,Out,44.62340526811261,242.93192810538739,4.361379431,0.0,0.0,0.0,0.0,0.0,0.1469314843416214,0.0,2.0,
55,76246a18-5c42-4c17-aca3-6b9afb5502c3,Lawson Alwan,Single,61.936367856803926,265.6152501015559,3.294473317,0.0,0.0,0.0,0.0,0.0,-0.0999436154961586,-0.1968248337507248,2.0,
63,7b94d26b-eb4d-4aec-a223-8409eb2a90a3,Lawson Alwan,,-8.022831786067387,7.5204082460807555,0.083274012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
64,9f6e2206-929d-4caa-8e99-5dc9584ac198,Lawson Alwan,,134.04291869179664,95.84674813217107,1.664974186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
65,f83d671d-abbf-47f5-9e5c-62c642568e2d,Lawson Alwan,,-157.3967044884749,96.95783902895816,3.565610915,0.0,0.0,-0.05904464051127434,0.0,-0.01035225298255682,0.0,0.0,2.0,
66,10530303-430c-4d26-ba96-30eacb90a6a1,Lawson Alwan,,16.714759929413525,15.36544611034441,0.159267146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
69,f4aa41a0-a595-4107-a7c2-cec63ce0fcbe,Lawson Alwan,Out,-74.1289103799859,134.22088278558738,1.527936332,0.0,0.0,0.0,0.7325998544692993,0.0,0.0,0.0,2.0,
71,d51e98cc-b8a2-4148-9a1b-37100c5983b4,Lawson Alwan,,29.159463200166865,20.98050588338104,0.252819416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
72,bb52dff7-c868-4ed6-81e7-6cd955e2dcee,Lawson Alwan,Out,-162.8636729141496,261.56246061813346,5.345810458,0.0,0.0,0.0,0.0,0.2634938359260559,0.0,0.0,2.0,
73,6e1b975b-a318-4ba7-a5d6-2bd787a3bd6f,Lawson Alwan,Single,78.96273190343396,168.29244734346779,3.133679811,-0.04665866866707802,-0.17479467391967773,0.0,0.0,0.0,0.0,-0.21416988968849182,2.0,
74,d4032336-fafc-4489-96bb-8beeebed0947,Lawson Alwan,Out,-123.89374459595263,268.3926279967498,4.553401265,0.0,0.0,0.0,0.0,0.12855462729930878,0.0,0.0,2.0,
75,867c3c3b-832b-4d94-bef8-89a2a976bf67,Lawson Alwan,Out,109.93409271400078,151.01231167730526,4.619175434,0.2453819066286087,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
81,144f5995-47f1-4167-bff7-16da68c81bac,Lawson Alwan,Out,80.1161170475469,151.9697584926373,3.267251907,0.0,0.46091192960739136,0.0,0.0,0.0,0.0,0.0,2.0,
82,cc004f31-27a4-4215-959d-00c8dbfda1cf,Lawson Alwan,,-175.6739873607254,131.6354279972168,3.994662851,0.0,0.0,0.0,-0.011548363603651524,-0.013474257662892342,0.0,0.0,2.0,
83,36151052-4c65-423a-aa5b-75b0d3b42091,Lawson Alwan,Single,-88.70050122989524,198.33808101568772,2.089621726,0.0,0.0,0.0,-0.025354666635394096,-0.04128389060497284,0.0,0.0,2.0,
