Batter,AB,xBA_sum,xBA_per_AB,xBA_percentile
Braden Deverman,1,0.7777777777777778,0.7777777777777778,1.0
Colin Karr,10,5.555555555555555,0.5555555555555556,0.9846153846153847
Sammy Driscoll,3,1.5555555555555554,0.5185185185185185,0.9692307692307692
Justin Trusner,4,2.0,0.5,0.9538461538461539
Jake Zimmerman,5,2.111111111111111,0.4222222222222222,0.9384615384615385
Ty Cribbett,12,5.0,0.4166666666666667,0.9230769230769231
Josh Eisfelder,2,0.7777777777777778,0.3888888888888889,0.9076923076923077
Tyler Pippin,14,5.333333333333333,0.38095238095238093,0.8923076923076924
Kaden Griswold,9,3.1111111111111107,0.345679012345679,0.8769230769230769
Gavin Kleist,4,1.3333333333333333,0.3333333333333333,0.8461538461538461
Lawson Shickel,7,2.333333333333333,0.3333333333333333,0.8461538461538461
Brandon Schultz,10,3.333333333333333,0.3333333333333333,0.8461538461538461
Owen Laroe,9,2.5555555555555554,0.2839506172839506,0.8076923076923077
Thomas Mickels,9,2.5555555555555554,0.2839506172839506,0.8076923076923077
Kam Ross,2,0.5555555555555556,0.2777777777777778,0.7846153846153846
Brady Veselack,11,2.888888888888889,0.2626262626262626,0.7692307692307693
Lawson Alwan,12,3.0,0.25,0.7538461538461538
Brooks Neuhof,5,1.2222222222222223,0.24444444444444446,0.7384615384615385
Nick Guidici,16,3.888888888888889,0.24305555555555555,0.7230769230769231
Drew Wichtowski,6,1.4444444444444444,0.24074074074074073,0.7076923076923077
Zach Spidle,9,2.0,0.2222222222222222,0.6846153846153846
Brayden  Windy,3,0.6666666666666666,0.2222222222222222,0.6846153846153846
Jaxson Grubbs,12,2.5555555555555554,0.21296296296296294,0.6538461538461539
Trey Schilling,12,2.5555555555555554,0.21296296296296294,0.6538461538461539
Trey Blanchette,11,2.2222222222222223,0.20202020202020202,0.6307692307692307
Luke Gallet,8,1.5555555555555556,0.19444444444444445,0.6153846153846154
Kyler Lapp,11,2.111111111111111,0.19191919191919193,0.6
Jacob Trusner,5,0.8888888888888888,0.17777777777777776,0.5769230769230769
Teagan Disharoom,5,0.8888888888888888,0.17777777777777776,0.5769230769230769
Grayson Schnierle,9,1.5555555555555554,0.1728395061728395,0.5538461538461539
Sammy Descarpentrie,15,2.5555555555555554,0.17037037037037037,0.5384615384615384
Kaileb Hackman,10,1.6666666666666665,0.16666666666666666,0.5230769230769231
Michael Lucas,13,2.111111111111111,0.1623931623931624,0.5076923076923077
Nolan Vanduzer,16,2.5555555555555554,0.1597222222222222,0.49230769230769234
Riley Hendren,14,2.2222222222222223,0.15873015873015875,0.47692307692307695
Jake Morrill,7,1.111111111111111,0.1587301587301587,0.46153846153846156
Adan Nieves,8,1.222222222222222,0.15277777777777776,0.4461538461538462
Trey Thompson,6,0.888888888888889,0.14814814814814817,0.4307692307692308
Logan Lynch,9,1.3333333333333333,0.14814814814814814,0.4
Will Strehl,6,0.8888888888888888,0.14814814814814814,0.4
Cody Delfavero,12,1.7777777777777777,0.14814814814814814,0.4
Ethan Hamrick,14,2.0,0.14285714285714285,0.36923076923076925
Max Michalak,8,1.1111111111111112,0.1388888888888889,0.35384615384615387
Taylor Vorhees,17,2.2222222222222223,0.13071895424836602,0.3384615384615385
Zayn Giles,12,1.5555555555555554,0.12962962962962962,0.3230769230769231
Bennett Summers,13,1.5555555555555556,0.11965811965811966,0.3
Jake Folmar,13,1.5555555555555556,0.11965811965811966,0.3
Clint Goodman,7,0.7777777777777778,0.11111111111111112,0.2692307692307692
Brady Hart,5,0.5555555555555556,0.11111111111111112,0.2692307692307692
Jacob Blunck,13,1.4444444444444444,0.1111111111111111,0.24615384615384617
Cal Darling,7,0.6666666666666666,0.09523809523809523,0.23076923076923078
Braxton Waller,9,0.7777777777777777,0.08641975308641975,0.2153846153846154
Lucas Rink,4,0.3333333333333333,0.08333333333333333,0.2
Cameron Steinbaugh,10,0.7777777777777778,0.07777777777777778,0.18461538461538463
Will Vogel,13,1.0,0.07692307692307693,0.16923076923076924
Cameron Anderson,12,0.7777777777777777,0.06481481481481481,0.15384615384615385
Cole Yates,4,0.2222222222222222,0.05555555555555555,0.13846153846153847
Kam  Ross,9,0.4444444444444444,0.04938271604938271,0.12307692307692308
Ryan Theile,5,0.2222222222222222,0.04444444444444444,0.1
Deegan Aeilts,5,0.2222222222222222,0.04444444444444444,0.1
Nolan Hunter,6,0.1111111111111111,0.018518518518518517,0.07692307692307693
Gabe Peters,3,0.0,0.0,0.038461538461538464
Braden Mehn,2,0.0,0.0,0.038461538461538464
Andrew Schweigert,2,0.0,0.0,0.038461538461538464
Nolan Bowles,2,0.0,0.0,0.038461538461538464
