PitchUUID,xBA
f1acb2bc-da76-415a-85f1-7a5299bb1982,0.1666666666666666
67cd03b0-6577-4963-b95d-8f8434a4508c,0.0
b8fa3490-035a-4a53-8428-6135d6f6da1e,0.0
10b364b7-7b67-4ccb-baab-363e6699ae19,0.0
41d7eae0-c09b-42ea-a8be-a1faf7c3bdaa,0.0
eb609bb1-0634-4966-b5fc-e26258338212,0.0
ca1617a0-3726-4806-aacc-9421b893c9d6,0.0
4ac949f7-9412-488b-8d83-c1e254e4919a,0.1666666666666666
55d0c94e-07ed-4c7f-9f7f-8e763594181c,0.0
05762857-db01-499d-8d6e-209524ab8a3e,0.0
2ab2f513-50fc-4705-8160-2f5ad778378c,0.0833333333333333
3a6342df-fd0f-4b74-80e6-93d5756e0895,0.0
f5907cc1-5b4c-4eaf-9d23-4c2822cd8fca,0.0
68111a82-e4d9-4e0f-8ec0-1395a21f1df2,0.0
022a951a-4258-4522-a041-bd646668ab5e,0.0
a831cc9d-b174-4116-997c-aca2983b40f6,0.0833333333333333
070f15f6-971d-4f60-a85d-60a0405233df,0.0
bd4c237c-5a32-4454-8ca7-d3c1b6cf3652,0.25
8dc52c26-ed92-45da-9bf6-871e40870b8f,0.0
7e41ecd3-e6d0-43e1-a58a-73021d86d791,0.0
3f39de92-bdb6-4e12-ac78-aada30821b6b,0.0
95615917-95d9-4bfc-aba9-5dae2075621b,0.0
7acf09fa-b04e-44f5-83a3-4e19149beca3,
ea9f9765-5fb5-4ba5-b560-3c9962862784,0.5833333333333334
823a75ab-8288-4b50-9e23-1c8967f35f80,0.0
9210b360-a585-47b4-b2ca-213a4aa882bc,0.0
cef2b8b0-8cf3-44b8-a471-8c2c0e30ab24,0.0
af8b3ab7-731c-4cef-a15b-8c2b279f2888,0.0
906421c5-5cf4-46fc-9bbf-f5b751ee3278,0.0
321fd28a-0912-4a3f-86b3-0f2a0960de4a,0.0
ed2a4d6a-d959-4917-ae21-41483b2851a4,0.0
d70491ad-bf77-44b5-8eb7-f087f859ccf1,0.0
0ec44ed8-9937-4f50-8309-f8a7fece997d,0.0
30834bf7-4316-4be1-b97f-14d5990aaf75,0.0
c985e407-6c7b-4fe6-88af-a210d74592a6,0.0
06e40151-2d38-45ae-884c-f0486df7c579,0.0
d14a52a6-298a-4422-aab1-35e046637111,0.0
41d5438b-bc3f-49d6-86f2-f58551541106,0.0
23897c85-a23e-4d30-a5dd-9bbf2833d1bc,0.8333333333333334
890604f5-fef1-4e0d-9f30-4498a8300f20,0.0
8aae87cb-646f-41df-b211-74043825460f,0.0
23f35913-9e79-4c1e-b907-9d0d80da765c,0.0
e03c86bc-5727-4810-bba0-c728024e16e5,0.0
