Batter,PitchType,#,%,H,1B,2B,3B,HR,SO,BBE,BA,XBA,SLG,XSLG,WOBA,XWOBA,EV,LA,Whiff %,Put Away %
Grayson Schnierle,Fastball,67,63.8,4,2,2,0,0,6,6,0.333,0.0,0.5,0.0,0.256,0.277,87.33,-1.82,20.9,32
Grayson Schnierle,Breaking,32,30.5,3,3,0,0,0,3,6,0.333,0.0,0.333,0.0,0.164,0.436,69.86,29.59,15.62,23
Grayson Schnierle,Offspeed,6,5.7,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,33.33,0
Jake Morrill,Fastball,69,80.2,4,3,1,0,0,1,13,0.308,0.125,0.385,0.18,0.337,0.486,80.77,16.1,5.8,6
Jake Morrill,Breaking,14,16.3,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.29,17
Jake Morrill,Offspeed,3,3.5,1,1,0,0,0,0,1,1.0,,1.0,,0.05,,77.96,12.98,0.0,0
Michael Lucas,Fastball,96,66.7,3,2,1,0,0,4,14,0.158,0.073,0.211,0.09,0.24,0.338,75.75,26.55,9.38,17
Michael Lucas,Offspeed,3,2.1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.056,69.22,-11.32,0.0,0
Michael Lucas,Breaking,45,31.2,2,2,0,0,0,2,6,0.25,0.0,0.25,0.0,0.069,0.365,78.7,29.76,8.89,12
Cameron Anderson,Fastball,50,58.1,2,1,1,0,0,0,16,0.125,0.0,0.188,0.0,0.137,0.394,83.31,22.69,6.0,0
Cameron Anderson,Breaking,28,32.6,1,1,0,0,0,3,4,0.143,0.0,0.143,0.0,0.034,0.255,86.06,22.06,25.0,30
Cameron Anderson,Offspeed,8,9.3,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.5,100
Ethan Hamrick,Fastball,124,72.9,4,3,0,0,1,8,15,0.174,0.033,0.304,0.042,0.265,0.319,76.66,17.83,10.48,23
Ethan Hamrick,Offspeed,22,12.9,1,0,1,0,0,0,5,0.2,0.0,0.4,0.0,0.033,0.421,81.53,2.15,0.0,0
Ethan Hamrick,Breaking,24,14.1,1,1,0,0,0,1,2,0.333,0.0,0.333,0.0,0.041,0.341,77.03,-2.55,12.5,11
Andrew Schweigert,Fastball,30,65.2,2,1,1,0,0,4,3,0.286,0.0,0.429,0.0,0.196,0.111,88.29,24.27,33.33,44
Andrew Schweigert,Breaking,13,28.3,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,,,38.46,60
Andrew Schweigert,Offspeed,3,6.5,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,33.33,NaN
Riley Hendren,Fastball,72,72.7,6,3,2,1,0,1,21,0.261,0.028,0.435,0.031,0.275,0.441,77.33,22.53,5.56,9
Riley Hendren,Offspeed,5,5.1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,68.56,26.52,0.0,0
Riley Hendren,Breaking,22,22.2,2,2,0,0,0,1,4,0.4,0.0,0.4,0.0,0.059,0.334,75.66,13.31,18.18,17
Trey Schilling,Fastball,86,69.9,5,5,0,0,0,3,15,0.263,0.021,0.263,0.027,0.195,0.357,75.19,14.64,3.49,11
Trey Schilling,Breaking,32,26.0,2,2,0,0,0,2,5,0.286,0.183,0.286,0.2,0.059,0.323,66.03,24.91,9.38,18
Trey Schilling,Offspeed,5,4.1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,50.08,52.6,20.0,33
Trey Blanchette,Fastball,90,66.2,10,9,1,0,0,6,18,0.417,0.0,0.458,0.0,0.303,0.389,77.69,10.45,7.78,32
Trey Blanchette,Breaking,41,30.1,1,0,1,0,0,3,4,0.143,0.0,0.286,0.0,0.038,0.25,66.33,2.72,12.2,30
Trey Blanchette,Offspeed,5,3.7,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.0,100
Owen Laroe,Fastball,62,72.1,2,2,0,0,0,0,9,0.222,0.0,0.222,0.0,0.336,0.416,70.66,15.69,12.9,0
Owen Laroe,Offspeed,7,8.1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.035,0.431,60.77,-2.28,0.0,0
Owen Laroe,Breaking,17,19.8,0,0,0,0,0,2,2,0.0,0.25,0.0,0.312,0.0,0.164,75.84,33.76,11.76,50
Nolan Hunter,Breaking,29,30.5,2,2,0,0,0,4,4,0.222,0.042,0.222,0.039,0.089,0.292,85.66,36.48,10.34,33
Nolan Hunter,Offspeed,1,1.1,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,NaN
Nolan Hunter,Fastball,65,68.4,3,1,2,0,0,4,7,0.273,0.092,0.455,0.1,0.208,0.208,78.89,18.59,16.92,20
Cal Darling,Fastball,43,71.7,2,1,1,0,0,3,6,0.222,0.0,0.333,0.0,0.237,0.258,73.88,2.38,9.3,27
Cal Darling,Breaking,14,23.3,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.037,80.9,32.56,14.29,67
Cal Darling,Offspeed,3,5.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.33,100
Braxton Waller,Fastball,77,86.5,11,9,2,0,0,2,21,0.478,0.062,0.565,0.078,0.46,0.512,77.8,12.46,9.09,25
Braxton Waller,Breaking,9,10.1,0,0,0,0,0,0,0,0.0,,0.0,,0.056,,,,11.11,0
Braxton Waller,Offspeed,3,3.4,1,1,0,0,0,0,1,1.0,,1.0,,0.034,,81.67,2.04,0.0,0
Jacob Trusner,Fastball,92,67.6,3,2,1,0,0,6,9,0.2,0.025,0.267,0.031,0.154,0.2,78.75,30.12,13.04,19
Jacob Trusner,Offspeed,5,3.7,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.09,87.39,45.41,0.0,100
Jacob Trusner,Breaking,39,28.7,1,1,0,0,0,2,7,0.111,0.0,0.111,0.0,0.079,0.316,73.76,14.33,7.69,17
Brandon Ward,Fastball,6,75.0,1,1,0,0,0,0,1,0.5,0.333,0.5,0.469,0.297,0.668,69.7,21.2,0.0,0
Brandon Ward,Breaking,2,25.0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.278,89.51,-13.96,50.0,0
Chase Peterson,Fastball,56,68.3,9,8,0,1,0,3,15,0.529,0.056,0.647,0.104,0.429,0.55,86.97,11.82,3.57,17
Chase Peterson,Breaking,25,30.5,1,1,0,0,0,0,2,0.5,0.0,0.5,0.0,0.105,0.459,66.78,-10.48,4.0,0
Chase Peterson,Offspeed,1,1.2,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,NaN
Jackson Natanek,Breaking,23,38.3,2,2,0,0,0,0,4,0.5,0.083,0.5,0.104,0.127,0.498,76.87,26.26,0.0,0
Jackson Natanek,Fastball,34,56.7,1,1,0,0,0,1,8,0.1,0.0,0.1,0.0,0.116,0.181,81.39,25.62,5.88,14
Jackson Natanek,Offspeed,3,5.0,0,0,0,0,0,0,0,0.0,,0.0,,0.052,,,,0.0,NaN
Josh Eisfelder,Fastball,19,82.6,3,2,1,0,0,2,8,0.3,0.0,0.4,0.0,0.277,0.303,73.13,20.22,15.79,50
Josh Eisfelder,Offspeed,1,4.3,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,68.2,38.86,0.0,NaN
Josh Eisfelder,Breaking,3,13.0,1,1,0,0,0,0,1,1.0,0.0,1.0,0.0,0.081,0.278,82.47,-8.43,66.67,NaN
Zach Bava,Fastball,24,61.5,5,4,1,0,0,1,7,0.625,0.0,0.75,0.0,0.505,0.557,91.83,9.27,4.17,33
Zach Bava,Offspeed,6,15.4,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,0
Zach Bava,Breaking,9,23.1,0,0,0,0,0,2,1,0.0,0.375,0.0,0.438,0.0,0.139,90.66,-11.03,33.33,33
Max Michalak,Breaking,10,37.0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.139,70.05,38.36,20.0,0
Max Michalak,Fastball,17,63.0,1,1,0,0,0,0,5,0.25,0.042,0.25,0.125,0.202,0.262,70.27,43.53,5.88,0
Brady Veselack,Fastball,108,71.1,1,1,0,0,0,7,8,0.067,0.038,0.067,0.04,0.198,0.237,66.87,21.26,8.33,27
Brady Veselack,Offspeed,10,6.6,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25,0.0,0.056,57.74,43.79,10.0,0
Brady Veselack,Breaking,34,22.4,2,2,0,0,0,3,3,0.333,0.133,0.333,0.125,0.061,0.29,74.82,4.23,5.88,33
Kyler Lapp,Fastball,109,66.9,13,9,3,0,1,1,25,0.5,0.049,0.731,0.099,0.388,0.441,82.12,22.59,0.92,12
Kyler Lapp,Breaking,45,27.6,3,2,1,0,0,0,10,0.3,0.198,0.4,0.289,0.088,0.328,69.74,17.74,0.0,0
Kyler Lapp,Offspeed,9,5.5,1,1,0,0,0,0,2,0.5,0.0,0.5,0.0,0.037,0.777,82.23,9.85,11.11,0
Zach Spidle,Fastball,81,64.3,0,0,0,0,0,2,7,0.0,0.052,0.0,0.078,0.058,0.355,65.91,15.83,8.64,14
Zach Spidle,Breaking,31,24.6,2,1,1,0,0,3,3,0.286,0.0,0.429,0.0,0.178,0.266,84.05,26.18,9.68,23
