Batter,PitchType,#,%,H,1B,2B,3B,HR,SO,BBE,BA,XBA,SLG,XSLG,WOBA,XWOBA,EV,LA,Whiff %,Put Away %
Grayson Schnierle,Fastball,42,60.9,4,2,2,0,0,4,6,0.4,0.173,0.6,0.198,0.24,0.163,87.33,-1.82,16.67,31
Grayson Schnierle,Breaking,22,31.9,3,3,0,0,0,2,5,0.429,0.32,0.429,0.389,0.227,0.422,74.69,23.47,13.64,22
Grayson Schnierle,Offspeed,5,7.2,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,40.0,0
Jake Morrill,Fastball,43,82.7,2,2,0,0,0,1,8,0.222,0.303,0.222,0.341,0.264,0.397,80.31,14.36,4.65,11
Jake Morrill,Breaking,6,11.5,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,0
Jake Morrill,Offspeed,3,5.8,1,1,0,0,0,0,1,1.0,,1.0,,0.074,,77.96,12.98,0.0,0
Michael Lucas,Fastball,89,66.4,3,2,1,0,0,4,13,0.176,0.184,0.235,0.203,0.262,0.347,76.28,25.04,10.11,19
Michael Lucas,Offspeed,3,2.2,0,0,0,0,0,0,1,0.0,0.147,0.0,0.134,0.0,0.13,69.22,-11.32,0.0,0
Michael Lucas,Breaking,42,31.3,1,1,0,0,0,2,5,0.143,0.229,0.143,0.263,0.048,0.269,80.24,31.39,9.52,13
Cameron Anderson,Fastball,46,58.2,1,1,0,0,0,0,14,0.071,0.228,0.071,0.336,0.095,0.31,81.68,23.16,6.52,0
Cameron Anderson,Breaking,25,31.6,1,1,0,0,0,3,4,0.143,0.191,0.143,0.226,0.037,0.182,86.06,22.06,24.0,30
Cameron Anderson,Offspeed,8,10.1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.5,100
Ethan Hamrick,Fastball,111,72.5,3,2,0,0,1,7,11,0.167,0.151,0.333,0.175,0.278,0.351,79.99,22.81,10.81,23
Ethan Hamrick,Offspeed,20,13.1,1,0,1,0,0,0,5,0.2,0.364,0.4,0.424,0.037,0.347,81.53,2.15,0.0,0
