Batter,PitchType,#,%,H,1B,2B,3B,HR,SO,BBE,BA,XBA,SLG,XSLG,WOBA,XWOBA,EV,LA,Whiff %,Put Away %
Shea Zbrozek,Fastball,89,73.6,9,9,0,0,0,2,22,0.375,0.417,0.375,0.526,0.281,0.4,73.55,15.87,6.74,8
Shea Zbrozek,Offspeed,3,2.5,1,1,0,0,0,0,1,1.0,0.167,1.0,0.125,0.029,0.089,57.06,-4.02,0.0,0
Shea Zbrozek,Breaking,29,24.0,1,1,0,0,0,2,3,0.2,0.133,0.2,0.2,0.029,0.086,76.22,24.16,6.9,20
Jackson Smith,Fastball,140,78.2,11,9,1,0,1,1,36,0.306,0.388,0.417,0.581,0.32,0.418,84.2,19.53,4.29,7
Jackson Smith,Breaking,25,14.0,1,1,0,0,0,1,3,0.25,0.0,0.25,0.281,0.032,0.232,86.23,14.81,8.0,14
Jackson Smith,Offspeed,14,7.8,3,3,0,0,0,0,6,0.5,0.438,0.5,0.547,0.052,0.429,81.56,21.34,0.0,0
Jackson Stanek,Fastball,125,76.2,8,5,3,0,0,3,19,0.364,0.468,0.5,0.5,0.346,0.463,86.41,15.77,8.0,11
Jackson Stanek,Breaking,29,17.7,2,2,0,0,0,5,4,0.222,0.179,0.222,0.286,0.047,0.192,81.83,8.69,27.59,33
Jackson Stanek,Offspeed,10,6.1,1,1,0,0,0,0,1,1.0,0.5,1.0,0.438,0.023,0.356,89.69,17.14,10.0,0
Ryan Colucci,Fastball,75,78.1,4,4,0,0,0,4,13,0.235,0.106,0.235,0.125,0.237,0.13,81.17,36.81,14.67,16
Ryan Colucci,Offspeed,2,2.1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,58.96,-35.68,50.0,100
Ryan Colucci,Breaking,19,19.8,1,0,1,0,0,1,1,0.5,0.167,1.0,0.156,0.06,0.165,66.0,27.77,5.26,11
Tyler Thompson,Offspeed,7,3.7,1,1,0,0,0,0,3,0.333,0.708,0.333,0.688,0.018,0.495,80.32,6.64,0.0,0
Tyler Thompson,Fastball,151,79.1,17,15,1,1,0,1,34,0.486,0.464,0.571,0.592,0.432,0.487,81.94,9.95,3.31,3
Tyler Thompson,Breaking,33,17.3,1,1,0,0,0,3,3,0.167,0.292,0.167,0.328,0.018,0.278,74.47,14.94,12.12,33
Michael Kuska,Fastball,90,73.2,1,0,1,0,0,1,14,0.067,0.139,0.133,0.24,0.213,0.424,76.28,25.22,4.44,4
Michael Kuska,Breaking,30,24.4,2,2,0,0,0,1,6,0.25,0.306,0.25,0.323,0.061,0.299,62.36,14.76,16.67,9
Michael Kuska,Offspeed,3,2.4,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,33.33,0
Charlie Graham,Offspeed,4,5.4,2,2,0,0,0,0,2,1.0,0.75,1.0,0.75,0.099,0.375,84.62,0.12,0.0,0
Charlie Graham,Fastball,55,74.3,2,2,0,0,0,3,8,0.182,0.271,0.182,0.266,0.217,0.365,70.16,18.36,14.55,25
Charlie Graham,Breaking,15,20.3,0,0,0,0,0,0,3,0.0,0.028,0.0,0.062,0.0,0.059,69.28,4.84,13.33,0
Jack Novak,Fastball,130,76.5,12,8,3,0,1,2,27,0.4,0.427,0.6,0.613,0.328,0.458,83.53,23.43,11.54,11
Jack Novak,Offspeed,4,2.4,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,,,25.0,50
Jack Novak,Breaking,36,21.2,2,2,0,0,0,4,7,0.182,0.15,0.182,0.162,0.039,0.132,72.3,14.27,13.89,40
Zach Zychowski,Fastball,116,73.9,7,6,1,0,0,2,25,0.259,0.372,0.296,0.462,0.224,0.381,80.32,16.35,5.17,15
Zach Zychowski,Offspeed,6,3.8,1,1,0,0,0,0,2,0.5,0.667,0.5,0.812,0.021,0.662,84.16,11.92,0.0,NaN
Zach Zychowski,Breaking,35,22.3,0,0,0,0,0,0,9,0.0,0.429,0.0,0.464,0.017,0.348,78.08,26.13,5.71,0
Caleb Royer,Breaking,33,21.2,0,0,0,0,0,4,2,0.0,0.153,0.0,0.333,0.0,0.064,89.23,30.22,21.21,44
Caleb Royer,Fastball,110,70.5,7,5,1,0,1,5,17,0.333,0.353,0.524,0.647,0.322,0.413,90.37,17.09,8.18,21
Caleb Royer,Offspeed,13,8.3,0,0,0,0,0,0,1,0.0,0.417,0.0,0.5,0.02,0.526,82.06,9.19,30.77,0
Kannon Kleine,Breaking,18,31.0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,74.01,-6.52,16.67,43
Kannon Kleine,Fastball,38,65.5,0,0,0,0,0,3,3,0.0,0.017,0.0,0.1,0.063,0.154,79.09,39.5,13.16,30
Kannon Kleine,Offspeed,2,3.4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,50.0,NaN
Cole Freeman,Breaking,28,32.6,1,1,0,0,0,2,2,0.2,0.2,0.2,0.288,0.059,0.359,81.44,11.23,14.29,18
Cole Freeman,Fastball,54,62.8,5,4,0,0,1,3,14,0.294,0.394,0.471,0.658,0.235,0.372,87.09,26.31,12.96,25
Cole Freeman,Offspeed,4,4.7,1,1,0,0,0,2,1,0.333,0.111,0.333,0.125,0.033,0.11,65.05,9.19,75.0,67
Grayson Schnierle,Fastball,85,65.4,5,2,3,0,0,9,8,0.294,0.157,0.471,0.174,0.28,0.277,81.52,-4.5,23.53,38
Grayson Schnierle,Breaking,38,29.2,3,3,0,0,0,3,6,0.333,0.403,0.333,0.438,0.136,0.436,69.86,29.59,18.42,20
Grayson Schnierle,Offspeed,7,5.4,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,28.57,0
Jake Morrill,Fastball,84,78.5,4,3,1,0,0,1,15,0.267,0.326,0.333,0.521,0.307,0.486,81.13,17.52,7.14,5
Jake Morrill,Breaking,17,15.9,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,11.76,25
Jake Morrill,Offspeed,6,5.6,1,1,0,0,0,0,1,1.0,,1.0,,0.041,,77.96,12.98,16.67,0
Michael Lucas,Fastball,116,67.4,3,2,1,0,0,5,19,0.12,0.167,0.16,0.25,0.201,0.338,75.22,24.71,9.48,20
Michael Lucas,Offspeed,4,2.3,0,0,0,0,0,0,1,0.0,0.083,0.0,0.125,0.0,0.056,69.22,-11.32,0.0,0
Michael Lucas,Breaking,52,30.2,2,2,0,0,0,2,7,0.222,0.31,0.222,0.348,0.075,0.365,78.7,29.76,9.62,11
Cameron Anderson,Fastball,55,59.8,2,1,1,0,0,1,16,0.111,0.353,0.167,0.534,0.127,0.394,83.31,22.69,10.91,8
Cameron Anderson,Breaking,29,31.5,1,1,0,0,0,3,4,0.143,0.264,0.143,0.292,0.032,0.255,86.06,22.06,24.14,30
Cameron Anderson,Offspeed,8,8.7,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.5,100
Ethan Hamrick,Fastball,155,75.2,5,4,0,0,1,8,17,0.2,0.158,0.32,0.188,0.311,0.319,77.64,15.67,10.32,20
Ethan Hamrick,Offspeed,24,11.7,1,0,1,0,0,0,5,0.2,0.458,0.4,0.547,0.028,0.421,81.53,2.15,0.0,0
Ethan Hamrick,Breaking,27,13.1,1,1,0,0,0,1,2,0.333,0.278,0.333,0.292,0.035,0.341,77.03,-2.55,11.11,10
Andrew Schweigert,Fastball,47,65.3,2,1,1,0,0,6,6,0.167,0.071,0.25,0.116,0.135,0.111,87.69,34.58,27.66,38
Andrew Schweigert,Breaking,19,26.4,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,92.88,24.77,31.58,43
Andrew Schweigert,Offspeed,6,8.3,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,16.67,NaN
Riley Hendren,Fastball,95,66.0,6,3,2,1,0,4,22,0.222,0.38,0.37,0.543,0.23,0.441,77.73,22.2,9.47,21
Riley Hendren,Offspeed,9,6.2,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,70.5,11.62,11.11,0
Riley Hendren,Breaking,40,27.8,5,4,1,0,0,1,8,0.556,0.333,0.667,0.422,0.143,0.334,75.8,20.75,10.0,9
Trey Schilling,Fastball,95,69.3,6,6,0,0,0,3,17,0.286,0.286,0.286,0.367,0.204,0.357,76.13,14.38,3.16,9
Trey Schilling,Breaking,36,26.3,2,2,0,0,0,2,6,0.25,0.317,0.25,0.325,0.054,0.323,69.8,15.91,8.33,15
Trey Schilling,Offspeed,6,4.4,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,50.08,52.6,16.67,33
Trey Blanchette,Fastball,116,67.4,10,9,1,0,0,8,23,0.323,0.326,0.355,0.403,0.238,0.389,77.19,11.35,9.48,31
Trey Blanchette,Breaking,51,29.7,1,0,1,0,0,3,5,0.125,0.167,0.25,0.208,0.064,0.25,66.33,2.72,9.8,25
Trey Blanchette,Offspeed,5,2.9,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.0,100
Owen Laroe,Fastball,72,75.0,2,2,0,0,0,1,9,0.2,0.262,0.2,0.321,0.32,0.416,70.66,15.69,12.5,8
Owen Laroe,Offspeed,7,7.3,0,0,0,0,0,0,1,0.0,0.167,0.0,0.125,0.033,0.431,60.77,-2.28,0.0,0
Owen Laroe,Breaking,17,17.7,0,0,0,0,0,2,2,0.0,0.125,0.0,0.188,0.0,0.164,75.84,33.76,11.76,50
Nolan Hunter,Breaking,39,28.9,2,2,0,0,0,4,5,0.2,0.198,0.2,0.375,0.09,0.292,87.67,29.7,10.26,29
Nolan Hunter,Offspeed,2,1.5,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,0
Nolan Hunter,Fastball,94,69.6,5,1,3,0,1,6,10,0.294,0.183,0.647,0.294,0.293,0.208,82.08,17.21,19.15,22
Cal Darling,Fastball,60,72.3,3,2,1,0,0,3,9,0.25,0.156,0.333,0.211,0.257,0.258,74.65,4.3,8.33,23
Cal Darling,Breaking,17,20.5,1,1,0,0,0,2,2,0.25,0.0,0.25,0.042,0.045,0.037,74.76,33.17,11.76,50
Cal Darling,Offspeed,6,7.2,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,16.67,100
Braxton Waller,Fastball,100,82.0,14,10,4,0,0,2,27,0.483,0.394,0.621,0.625,0.427,0.512,78.33,14.95,9.0,13
Braxton Waller,Breaking,15,12.3,0,0,0,0,0,1,1,0.0,,0.0,,0.04,,78.33,34.7,13.33,25
Braxton Waller,Offspeed,7,5.7,1,1,0,0,0,0,3,0.333,0.333,0.333,0.5,0.025,,82.1,22.97,0.0,0
Brandon Ward,Fastball,6,75.0,1,1,0,0,0,0,1,0.5,0.5,0.5,0.531,0.297,0.668,69.7,21.2,0.0,0
Brandon Ward,Breaking,2,25.0,0,0,0,0,0,0,1,0.0,0.333,0.0,0.312,0.0,0.278,89.51,-13.96,50.0,0
Zach Bava,Fastball,33,67.3,5,4,1,0,0,1,8,0.556,0.51,0.667,0.797,0.428,0.557,91.83,9.27,6.06,25
Zach Bava,Offspeed,6,12.2,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,0
Zach Bava,Breaking,10,20.4,0,0,0,0,0,3,1,0.0,0.083,0.0,0.104,0.0,0.139,90.66,-11.03,30.0,43
Jackson Natanek,Breaking,26,36.1,2,2,0,0,0,0,4,0.5,0.472,0.5,0.479,0.139,0.498,76.87,26.26,0.0,0
Jackson Natanek,Fastball,41,56.9,1,1,0,0,0,1,10,0.083,0.217,0.083,0.262,0.171,0.181,81.28,25.18,4.88,14
Jackson Natanek,Offspeed,5,6.9,1,0,1,0,0,1,1,0.5,,1.0,,0.111,,95.7,18.66,20.0,100
Jacob Trusner,Fastball,117,70.1,3,2,1,0,0,8,12,0.15,0.201,0.2,0.323,0.144,0.2,78.25,23.7,12.82,24
Jacob Trusner,Offspeed,8,4.8,0,0,0,0,0,1,1,0.0,0.042,0.0,0.062,0.0,0.09,87.39,45.41,12.5,100
Jacob Trusner,Breaking,42,25.1,1,1,0,0,0,3,7,0.1,0.286,0.1,0.286,0.063,0.316,73.76,14.33,7.14,23
Josh Eisfelder,Fastball,19,82.6,3,2,1,0,0,2,8,0.3,0.319,0.4,0.396,0.277,0.303,73.13,20.22,15.79,50
Josh Eisfelder,Offspeed,1,4.3,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,68.2,38.86,0.0,NaN
Josh Eisfelder,Breaking,3,13.0,1,1,0,0,0,0,1,1.0,0.333,1.0,0.25,0.081,0.278,82.47,-8.43,66.67,NaN
Max Michalak,Breaking,10,37.0,0,0,0,0,0,0,3,0.0,0.208,0.0,0.25,0.0,0.139,70.05,38.36,20.0,0
Max Michalak,Fastball,17,63.0,1,1,0,0,0,0,5,0.25,0.25,0.25,0.281,0.202,0.262,70.27,43.53,5.88,0
Brady Veselack,Fastball,152,73.8,5,3,2,0,0,8,15,0.217,0.077,0.304,0.072,0.28,0.237,69.47,19.06,6.58,24
Brady Veselack,Offspeed,10,4.9,0,0,0,0,0,0,1,0.0,0.083,0.0,0.062,0.0,0.056,57.74,43.79,10.0,0
Brady Veselack,Breaking,44,21.4,2,2,0,0,0,4,4,0.25,0.264,0.25,0.271,0.043,0.29,73.77,14.09,4.55,36
Kyler Lapp,Fastball,132,65.7,16,12,3,0,1,1,31,0.5,0.351,0.688,0.538,0.386,0.441,81.49,18.62,0.76,11
Kyler Lapp,Breaking,59,29.4,4,3,1,0,0,0,11,0.364,0.25,0.455,0.312,0.103,0.328,70.68,15.69,0.0,0
Kyler Lapp,Offspeed,10,5.0,1,1,0,0,0,0,2,0.5,0.5,0.5,0.656,0.03,0.777,82.23,9.85,10.0,0
Zach Spidle,Fastball,113,66.5,1,1,0,0,0,4,14,0.062,0.213,0.062,0.326,0.069,0.355,69.5,11.98,7.08,14
Zach Spidle,Breaking,43,25.3,2,1,1,0,0,3,4,0.25,0.143,0.375,0.17,0.13,0.266,77.04,39.53,6.98,17
Zach Spidle,Offspeed,14,8.2,0,0,0,0,0,2,2,0.0,0.021,0.0,0.031,0.022,0.019,58.27,0.09,14.29,33
Will Strehl,Fastball,70,79.5,3,2,0,0,1,7,9,0.2,0.226,0.4,0.312,0.322,0.292,78.16,22.4,21.43,33
Will Strehl,Offspeed,10,11.4,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,53.21,47.35,30.0,50
Will Strehl,Breaking,8,9.1,1,1,0,0,0,2,2,0.25,0.361,0.25,0.479,0.042,0.453,74.47,-16.62,50.0,67
Connor Hale,Fastball,7,100.0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.079,75.25,54.07,28.57,0
Kaileb Hackman,Fastball,107,66.0,15,12,2,0,1,5,22,0.556,0.436,0.741,0.566,0.43,0.433,80.72,22.78,10.28,21
Kaileb Hackman,Breaking,40,24.7,6,4,1,0,1,1,9,0.6,0.458,1.0,0.604,0.147,0.526,79.47,13.71,10.0,11
Kaileb Hackman,Offspeed,15,9.3,3,2,0,1,0,0,4,0.75,0.583,1.25,0.833,0.072,0.571,90.58,11.41,0.0,0
Nolan Galla,Offspeed,7,6.3,0,0,0,0,0,0,1,0.0,0.083,0.0,0.125,0.025,0.695,59.3,17.47,0.0,0
Nolan Galla,Fastball,81,73.0,3,3,0,0,0,1,16,0.176,0.275,0.176,0.388,0.196,0.404,75.51,16.5,6.17,6
Nolan Galla,Breaking,23,20.7,3,2,1,0,0,0,6,0.5,0.479,0.667,0.594,0.109,0.541,80.64,8.29,0.0,0
Nick Guidici,Fastball,169,74.8,14,8,4,1,1,8,27,0.4,0.321,0.657,0.461,0.372,0.412,84.37,17.21,7.69,20
Nick Guidici,Offspeed,22,9.7,1,1,0,0,0,2,3,0.2,0.0,0.2,0.0,0.029,0.232,,,13.64,29
Nick Guidici,Breaking,35,15.5,3,2,1,0,0,2,6,0.375,0.271,0.5,0.656,0.07,0.453,87.57,17.04,8.57,12
Cody Delfavero,Offspeed,14,7.5,1,1,0,0,0,0,3,0.333,0.083,0.333,0.125,0.019,0.079,80.02,41.77,0.0,0
Cody Delfavero,Fastball,125,67.2,8,5,1,1,1,5,20,0.308,0.367,0.538,0.67,0.296,0.486,87.48,21.12,6.4,20
Cody Delfavero,Breaking,47,25.3,3,3,0,0,0,1,9,0.3,0.281,0.3,0.477,0.104,0.41,79.96,19.54,6.38,8
Colin Karr,Fastball,156,67.8,6,5,0,0,1,5,16,0.286,0.222,0.429,0.392,0.276,0.422,81.1,30.91,8.97,11
Colin Karr,Offspeed,17,7.4,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.029,0.348,,,11.76,40
Colin Karr,Breaking,57,24.8,1,1,0,0,0,4,8,0.091,0.067,0.091,0.15,0.061,0.354,72.15,27.96,3.51,18
Jake Zimmerman,Fastball,68,68.7,4,4,0,0,0,3,14,0.235,0.398,0.235,0.465,0.132,0.403,72.45,15.06,10.29,25
Jake Zimmerman,Offspeed,5,5.1,1,1,0,0,0,0,2,0.5,0.667,0.5,0.75,0.059,0.666,88.12,5.52,0.0,0
Jake Zimmerman,Breaking,26,26.3,3,3,0,0,0,1,6,0.429,0.405,0.429,0.446,0.099,0.536,79.05,5.55,11.54,12
Luke Gallet,Fastball,42,68.9,0,0,0,0,0,5,6,0.0,0.125,0.0,0.312,0.043,0.24,79.2,38.9,26.19,83
Luke Gallet,Breaking,15,24.6,0,0,0,0,0,0,2,0.0,0.333,0.0,0.344,0.0,0.39,75.43,11.35,13.33,0
Luke Gallet,Offspeed,4,6.6,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,75.0,67
Braden Alexander,Fastball,3,100.0,0,0,0,0,0,0,1,0.0,0.333,0.0,0.312,0.0,0.223,82.43,-11.71,33.33,NaN
Jake Folmar,Fastball,144,70.6,3,2,1,0,0,7,17,0.12,0.206,0.16,0.266,0.223,0.325,74.53,20.98,3.47,21
Jake Folmar,Offspeed,23,11.3,2,2,0,0,0,2,4,0.333,0.222,0.333,0.229,0.071,0.25,76.33,39.19,8.7,33
Jake Folmar,Breaking,37,18.1,2,2,0,0,0,1,4,0.5,0.417,0.5,0.479,0.04,0.399,72.66,42.17,8.11,14
Zayn Giles,Breaking,42,26.1,1,1,0,0,0,3,4,0.143,0.233,0.143,0.288,0.087,0.426,74.14,-25.15,11.9,20
Zayn Giles,Fastball,112,69.6,6,6,0,0,0,2,16,0.333,0.213,0.333,0.264,0.272,0.388,76.45,8.89,11.61,11
Zayn Giles,Offspeed,7,4.3,1,1,0,0,0,0,3,0.333,0.583,0.333,0.594,0.025,0.529,82.37,-3.82,0.0,0
Sam Mitre,Breaking,3,23.1,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,91.3,37.34,0.0,NaN
Sam Mitre,Fastball,9,69.2,1,0,1,0,0,0,3,0.333,,0.667,,0.317,,92.16,13.93,0.0,0
Sam Mitre,Offspeed,1,7.7,1,1,0,0,0,0,1,1.0,,1.0,,0.223,,77.26,-9.33,0.0,NaN
Ryan Theile,Fastball,72,66.7,6,5,1,0,0,0,15,0.429,0.333,0.5,0.385,0.329,0.472,81.93,17.01,2.78,0
Ryan Theile,Breaking,30,27.8,2,2,0,0,0,0,4,0.5,0.472,0.5,0.604,0.114,0.483,86.34,7.76,3.33,0
Ryan Theile,Offspeed,6,5.6,1,1,0,0,0,0,3,0.333,0.125,0.333,0.5,0.032,0.465,85.52,11.22,0.0,NaN
Zach Pomatto,Offspeed,13,15.1,0,0,0,0,0,0,3,0.0,0.208,0.0,0.344,0.0,0.308,77.55,10.94,0.0,0
Zach Pomatto,Fastball,58,67.4,7,4,2,0,1,2,13,0.5,0.426,0.857,0.646,0.399,0.566,88.81,13.52,6.9,18
Zach Pomatto,Breaking,15,17.4,1,0,1,0,0,3,1,0.25,0.111,0.5,0.125,0.053,0.246,82.4,28.53,13.33,50
Max Wille,Offspeed,1,100.0,0,0,0,0,0,0,1,0.0,,0.0,,0.0,,57.74,-48.46,0.0,NaN
Kam Ross,Fastball,37,60.7,4,1,2,1,0,3,7,0.4,0.219,0.8,0.297,0.265,0.229,80.71,30.9,13.51,33
Kam Ross,Offspeed,2,3.3,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,82.33,44.52,0.0,NaN
Kam Ross,Breaking,22,36.1,2,1,1,0,0,2,6,0.25,0.181,0.375,0.208,0.114,0.076,71.79,35.54,22.73,50
Cameron Steinbaugh,Fastball,120,73.6,7,4,0,2,1,5,15,0.35,0.34,0.7,0.427,0.425,0.493,85.34,12.25,7.5,14
Cameron Steinbaugh,Breaking,32,19.6,1,1,0,0,0,2,5,0.143,0.222,0.143,0.24,0.041,0.183,75.38,21.35,6.25,14
Cameron Steinbaugh,Offspeed,11,6.7,2,2,0,0,0,0,2,1.0,,1.0,,0.046,,84.3,-6.9,0.0,0
Trey Thompson,Breaking,23,23.0,0,0,0,0,0,3,1,0.0,0.028,0.0,0.083,0.0,0.156,86.9,31.74,4.35,50
Trey Thompson,Fastball,69,69.0,6,4,1,0,1,6,17,0.261,0.238,0.435,0.326,0.283,0.27,79.28,16.18,10.14,33
Trey Thompson,Offspeed,8,8.0,0,0,0,0,0,0,1,0.0,,0.0,,0.0,,,,12.5,0
Donte Frantz,Fastball,14,100.0,0,0,0,0,0,1,1,0.0,0.125,0.0,0.281,0.232,0.377,78.84,23.32,0.0,25
Ty Cribbett,Offspeed,11,8.4,0,0,0,0,0,0,1,0.0,0.083,0.0,0.125,0.0,0.159,65.96,50.69,27.27,0
Ty Cribbett,Fastball,102,77.9,9,8,1,0,0,0,25,0.36,0.356,0.4,0.525,0.371,0.458,76.97,15.03,2.94,0
Ty Cribbett,Breaking,18,13.7,1,1,0,0,0,1,3,0.25,0.417,0.25,0.438,0.026,0.167,69.04,27.36,11.11,25
Bennett Summers,Fastball,34,70.8,2,1,1,0,0,0,11,0.182,0.333,0.273,0.677,0.178,0.439,84.31,34.61,5.88,0
Bennett Summers,Breaking,14,29.2,1,1,0,0,0,0,4,0.25,0.375,0.25,0.406,0.056,0.296,76.65,18.79,0.0,0
Gabe Peters,Fastball,46,74.2,5,5,0,0,0,1,14,0.333,0.483,0.333,0.512,0.234,0.39,69.31,21.82,6.52,25
Gabe Peters,Breaking,14,22.6,1,1,0,0,0,2,2,0.25,0.417,0.25,0.469,0.041,0.334,70.49,21.8,7.14,33
Gabe Peters,Offspeed,2,3.2,0,0,0,0,0,0,2,0.0,,0.0,,0.0,,74.51,-21.41,0.0,0
Will Vogel,Offspeed,3,2.1,0,0,0,0,0,1,0,0.0,,0.0,,0.0,,69.36,10.26,66.67,100
Will Vogel,Fastball,110,78.0,6,3,3,0,0,2,23,0.24,0.354,0.36,0.5,0.219,0.41,80.82,14.96,12.73,6
Will Vogel,Breaking,28,19.9,2,2,0,0,0,3,5,0.25,0.292,0.25,0.292,0.05,0.284,82.6,-0.36,7.14,33
Drew Wichtowski,Fastball,29,70.7,1,1,0,0,0,1,6,0.143,0.183,0.143,0.412,0.338,0.278,84.26,9.41,6.9,20
Drew Wichtowski,Offspeed,1,2.4,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,NaN
Drew Wichtowski,Breaking,11,26.8,1,1,0,0,0,0,1,1.0,,1.0,,0.099,,91.47,-5.81,0.0,0
Brandon Schultz,Offspeed,12,8.1,1,1,0,0,0,3,2,0.2,0.117,0.2,0.2,0.022,0.056,67.95,-1.93,25.0,100
Brandon Schultz,Fastball,112,75.2,10,9,1,0,0,12,16,0.357,0.285,0.393,0.332,0.277,0.329,73.87,19.18,9.82,41
Brandon Schultz,Breaking,25,16.8,2,2,0,0,0,2,3,0.4,0.333,0.4,0.406,0.043,0.421,85.22,-1.16,8.0,22
Gavin Bailey,Fastball,49,71.0,2,1,0,0,1,3,6,0.222,0.056,0.556,0.135,0.253,0.182,73.41,22.0,6.12,25
Gavin Bailey,Breaking,10,14.5,1,1,0,0,0,2,4,0.167,0.167,0.167,0.172,0.045,0.173,70.31,28.93,20.0,50
Gavin Bailey,Offspeed,10,14.5,1,1,0,0,0,0,2,0.5,,0.5,,0.045,,,,0.0,0
Adan Nieves,Fastball,85,70.8,6,6,0,0,0,5,13,0.333,0.236,0.333,0.245,0.265,0.302,78.36,17.92,8.24,26
Adan Nieves,Offspeed,1,0.8,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,NaN
