Batter,PitchType,#,%,H,1B,2B,3B,HR,SO,BBE,BA,XBA,SLG,XSLG,WOBA,XWOBA,EV,LA,Whiff %,Put Away %
Grayson Schnierle,Fastball,42,60.9,4,2,2,0,0,4,6,0.4,0.121,0.6,0.231,0.24,0.19,87.33,-1.82,16.67,31
Grayson Schnierle,Breaking,22,31.9,3,3,0,0,0,2,5,0.429,0.229,0.429,0.389,0.227,0.308,74.69,23.47,13.64,22
Grayson Schnierle,Offspeed,5,7.2,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,40.0,0
Jake Morrill,Fastball,43,82.7,2,2,0,0,0,1,8,0.222,0.269,0.222,0.341,0.264,0.285,80.31,14.36,4.65,11
Jake Morrill,Breaking,6,11.5,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,0
Jake Morrill,Offspeed,3,5.8,1,1,0,0,0,0,1,1.0,0.0,1.0,0.0,0.074,0.0,77.96,12.98,0.0,0
Michael Lucas,Fastball,89,66.4,3,2,1,0,0,4,13,0.176,0.163,0.235,0.232,0.262,0.195,76.28,25.04,10.11,19
Michael Lucas,Offspeed,3,2.2,0,0,0,0,0,0,1,0.0,0.147,0.0,0.134,0.0,0.13,69.22,-11.32,0.0,0
Michael Lucas,Breaking,42,31.3,1,1,0,0,0,2,5,0.143,0.203,0.143,0.351,0.048,0.287,80.24,31.39,9.52,13
Cameron Anderson,Fastball,46,58.2,1,1,0,0,0,0,14,0.071,0.179,0.071,0.264,0.095,0.188,81.68,23.16,6.52,0
Cameron Anderson,Breaking,25,31.6,1,1,0,0,0,3,4,0.143,0.163,0.143,0.339,0.037,0.274,86.06,22.06,24.0,30
Cameron Anderson,Offspeed,8,10.1,0,0,0,0,0,1,0,0.0,0.0,0.0,,0.0,,,,37.5,100
Ethan Hamrick,Fastball,111,72.5,3,2,0,0,1,7,11,0.167,0.126,0.333,0.238,0.278,0.195,79.99,22.81,10.81,23
Ethan Hamrick,Offspeed,20,13.1,1,0,1,0,0,0,5,0.2,0.292,0.4,0.339,0.037,0.277,81.53,2.15,0.0,0
Ethan Hamrick,Breaking,22,14.4,1,1,0,0,0,1,2,0.333,0.202,0.333,0.342,0.047,0.285,77.03,-2.55,13.64,11
Andrew Schweigert,Fastball,21,60.0,1,1,0,0,0,3,2,0.2,0.066,0.2,0.223,0.099,0.155,86.89,25.47,33.33,75
Andrew Schweigert,Breaking,11,31.4,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,,,36.36,60
Andrew Schweigert,Offspeed,3,8.6,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,33.33,NaN
Riley Hendren,Fastball,57,76.0,5,3,1,1,0,1,16,0.278,0.205,0.444,0.239,0.317,0.198,77.31,21.59,5.26,11
Riley Hendren,Offspeed,4,5.3,0,0,0,0,0,0,1,0.0,0.088,0.0,0.045,0.0,0.056,68.56,26.52,0.0,0
Riley Hendren,Breaking,14,18.7,1,1,0,0,0,0,2,0.5,0.206,0.5,0.237,0.041,0.196,67.61,-0.61,7.14,0
Trey Schilling,Fastball,72,67.3,4,4,0,0,0,2,12,0.267,0.228,0.267,0.305,0.191,0.245,75.2,10.25,2.78,11
Trey Schilling,Breaking,30,28.0,2,2,0,0,0,2,5,0.286,0.146,0.286,0.238,0.069,0.181,66.03,24.91,10.0,18
Trey Schilling,Offspeed,5,4.7,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,50.08,52.6,20.0,33
Trey Blanchette,Fastball,66,65.3,8,7,1,0,0,5,14,0.421,0.266,0.474,0.394,0.315,0.326,81.04,12.95,9.09,45
