,Batter,xWOBA,Percentile
65,Cameron Heinold,0.73,100.0
55,Braden Mehn,0.592,98.86363636363636
8,Braxton Waller,0.554,97.72727272727273
6,Chase Peterson,0.547,96.5909090909091
24,Kaileb Hackman,0.504,95.45454545454545
1,Lawson Alwan,0.49,94.31818181818183
22,Lawson Shickel,0.487,93.18181818181817
58,Logan Lynch,0.483,92.04545454545455
31,Kaiden Maurer,0.478,90.9090909090909
84,Brandon Ward,0.473,89.77272727272727
52,Jake Morrill,0.462,88.63636363636364
28,Zach Pomatto,0.461,87.5
38,Bennett Summers,0.46,86.36363636363636
13,Taylor Vorhees,0.454,85.22727272727273
20,Tyler Pippin,0.45,84.0909090909091
35,Jake Zimmerman,0.449,82.95454545454545
83,Brayden  Windy,0.446,81.81818181818183
79,Ryan Theile,0.44,80.68181818181817
71,Kam Ross,0.437,79.54545454545455
26,Kyler Lapp,0.433,78.4090909090909
0,Jackson Newton,0.43,77.27272727272727
25,Cody Delfavero,0.426,76.13636363636364
2,Jaxson Grubbs,0.423,75.0
18,Zach Bava,0.418,73.86363636363636
21,Jake Parpet,0.414,72.72727272727273
70,Cameron Steinbaugh,0.408,71.5909090909091
27,Nick Guidici,0.398,70.45454545454545
33,Nolan Galla,0.398,69.31818181818183
14,Deegan Aeilts,0.395,68.18181818181817
23,Sammy Driscoll,0.384,67.04545454545455
11,Grayson Schnierle,0.38,65.9090909090909
42,Drew Wichtowski,0.38,64.77272727272727
85,Donte Frantz,0.377,63.63636363636363
75,Jackson  Natanek,0.368,62.5
5,Riley Hendren,0.365,61.36363636363637
69,Teagan Disharoom,0.363,60.22727272727273
4,Brady Hart,0.357,59.09090909090909
30,Colin Karr,0.356,57.95454545454546
46,Owen Laroe,0.353,56.81818181818182
61,Owen Shissler,0.349,55.68181818181818
39,Sammy Descarpentrie,0.344,54.54545454545454
63,Luke Mcclure,0.343,53.40909090909091
40,Ty Cribbett,0.339,52.27272727272727
49,Zayn Giles,0.338,51.13636363636363
66,Noah Dill,0.334,50.0
7,Trey Blanchette,0.323,48.86363636363637
45,Will Vogel,0.321,47.72727272727273
76,Josh  Eisfelder,0.318,46.590909090909086
77,Gabe Peters,0.316,45.45454545454545
50,Cameron Anderson,0.314,44.31818181818182
10,Ethan Hamrick,0.313,43.18181818181818
62,Lucas Rink,0.306,42.04545454545455
17,Michael Lucas,0.297,40.909090909090914
16,Trey Schilling,0.296,39.77272727272727
37,Brandon Schultz,0.291,38.63636363636363
48,Nolan Bowles,0.288,37.5
3,Blake Willan,0.287,36.36363636363637
43,Kaden Griswold,0.281,35.22727272727273
34,Jake Folmar,0.28,34.090909090909086
57,Thomas Mickels,0.279,32.95454545454545
32,Zach Spidle,0.273,31.818181818181817
54,Gavin Kleist,0.264,30.681818181818183
12,Jacob Blunck,0.264,29.545454545454547
64,Trey Thompson,0.262,28.40909090909091
51,Justin Trusner,0.252,27.27272727272727
29,Brady Veselack,0.248,26.136363636363637
68,Gavin Bailey,0.243,25.0
15,Cole Yates,0.238,23.863636363636363
73,Will Strehl,0.237,22.727272727272727
67,Clint Goodman,0.235,21.59090909090909
9,Josh Eisfelder,0.233,20.454545454545457
44,Adan Nieves,0.229,19.318181818181817
81,Braden Alexander,0.223,18.181818181818183
19,Jackson Natanek,0.223,17.045454545454543
56,Nolan Vanduzer,0.218,15.909090909090908
47,Nolan Hunter,0.206,14.772727272727273
78,Luke Gallet,0.205,13.636363636363635
74,Brayden Zilis,0.199,12.5
59,Cal Darling,0.18,11.363636363636363
41,Jacob Trusner,0.103,10.227272727272728
72,Max Michalak,0.1,9.090909090909092
36,Kam  Ross,0.086,7.954545454545454
82,Brayden Elliott,0.082,6.8181818181818175
60,Brooks Neuhof,0.067,5.681818181818182
53,Andrew Schweigert,0.065,4.545454545454546
80,Connor Hale,0.04,3.4090909090909087
86,Braden Deverman,0.0,2.272727272727273
87,Brandown Ward,,1.1363636363636365
