,Batter,xWOBA,Percentile
76,Kam Ross,0.595,100.0
87,Brandon Ward,0.584,98.9010989010989
58,Braden Mehn,0.52,97.8021978021978
24,Kaileb Hackman,0.5,96.7032967032967
71,Cameron Heinold,0.487,95.6043956043956
47,Drew Wichtowski,0.471,94.5054945054945
61,Logan Lynch,0.47,93.4065934065934
37,Ryan Theile,0.469,92.3076923076923
13,Taylor Vorhees,0.46,91.20879120879121
2,Jaxson Grubbs,0.458,90.10989010989012
1,Lawson Alwan,0.453,89.01098901098901
36,Ashton Horchem,0.45,87.91208791208791
86,Brayden  Windy,0.446,86.81318681318682
8,Braxton Waller,0.436,85.71428571428571
20,Tyler Pippin,0.435,84.61538461538461
25,Cody Delfavero,0.431,83.51648351648352
56,Jake Morrill,0.428,82.41758241758241
66,Brayden Zilis,0.428,81.31868131868131
78,Sam Mitre,0.424,80.21978021978022
31,Kaiden Maurer,0.423,79.12087912087912
18,Zach Bava,0.413,78.02197802197803
75,Cameron Steinbaugh,0.41,76.92307692307693
26,Kyler Lapp,0.407,75.82417582417582
27,Nick Guidici,0.404,74.72527472527473
23,Sammy Driscoll,0.398,73.62637362637363
14,Deegan Aeilts,0.394,72.52747252747253
6,Chase Peterson,0.39,71.42857142857143
81,Jackson  Natanek,0.384,70.32967032967034
21,Jake Parpet,0.382,69.23076923076923
43,Bennett Summers,0.379,68.13186813186813
82,Josh  Eisfelder,0.376,67.03296703296702
45,Ty Cribbett,0.372,65.93406593406593
35,Jake Zimmerman,0.363,64.83516483516483
88,Donte Frantz,0.363,63.73626373626373
28,Zach Pomatto,0.362,62.637362637362635
40,Zayn Giles,0.362,61.53846153846154
10,Ethan Hamrick,0.36,60.43956043956044
5,Riley Hendren,0.36,59.34065934065934
22,Lawson Shickel,0.358,58.24175824175825
0,Jackson Newton,0.35,57.14285714285714
74,Teagan Disharoom,0.347,56.043956043956044
30,Colin Karr,0.347,54.94505494505495
51,Owen Laroe,0.337,53.84615384615385
72,Noah Dill,0.335,52.74725274725275
16,Trey Schilling,0.334,51.64835164835166
33,Nolan Galla,0.331,50.54945054945055
67,Gabe Peters,0.327,49.45054945054945
54,Cameron Anderson,0.326,48.35164835164835
63,Luke Mcclure,0.323,47.25274725274725
3,Blake Willan,0.323,46.15384615384615
73,Gavin Bailey,0.32,45.05494505494506
62,Cal Darling,0.319,43.956043956043956
44,Sammy Descarpentrie,0.315,42.857142857142854
11,Grayson Schnierle,0.315,41.75824175824176
52,Nolan Hunter,0.315,40.65934065934066
64,Lucas Rink,0.305,39.56043956043956
60,Thomas Mickels,0.302,38.46153846153847
34,Jake Folmar,0.301,37.362637362637365
42,Brandon Schultz,0.296,36.26373626373626
4,Brady Hart,0.29,35.16483516483517
49,Adan Nieves,0.287,34.065934065934066
55,Justin Trusner,0.279,32.967032967032964
50,Will Vogel,0.276,31.868131868131865
17,Michael Lucas,0.265,30.76923076923077
39,Gavin Kleist,0.263,29.67032967032967
59,Nolan Vanduzer,0.263,28.57142857142857
70,Owen Shissler,0.26,27.472527472527474
53,Nolan Bowles,0.252,26.373626373626376
68,Clint Goodman,0.251,25.274725274725274
7,Trey Blanchette,0.251,24.175824175824175
12,Jacob Blunck,0.248,23.076923076923077
29,Brady Veselack,0.245,21.978021978021978
84,Braden Alexander,0.243,20.87912087912088
19,Jackson Natanek,0.242,19.78021978021978
9,Josh Eisfelder,0.241,18.681318681318682
65,Trey Thompson,0.235,17.582417582417584
32,Zach Spidle,0.228,16.483516483516482
15,Cole Yates,0.224,15.384615384615385
48,Kaden Griswold,0.222,14.285714285714285
41,Kam  Ross,0.185,13.186813186813188
38,Will Strehl,0.148,12.087912087912088
79,Luke Gallet,0.132,10.989010989010989
85,Brayden Elliott,0.119,9.89010989010989
46,Jacob Trusner,0.11,8.791208791208792
80,Max Michalak,0.099,7.6923076923076925
69,Brooks Neuhof,0.097,6.593406593406594
77,Max Wille,0.081,5.4945054945054945
57,Andrew Schweigert,0.062,4.395604395604396
83,Connor Hale,0.0,3.296703296703297
89,Braden Deverman,0.0,2.197802197802198
90,Brandown Ward,,1.098901098901099
