Stuff+,PitchUUID
75.84345,baa69949-f5be-4735-9d25-2f75ba7bae21
103.65697,be90e530-9399-4f98-a2ce-ee570b9404e6
112.13754,87e067df-8a19-420a-acf7-47084397475f
99.555466,bc5425d6-d6dd-47b6-be90-21a7fa74d9d5
103.93037,3ee4f22c-81fd-4031-a380-8e84deeba114
105.11124,2fe54617-5a72-416d-b6da-692ec048abd3
-63.13394,dc995acf-05e9-4102-b080-c605b57bd23b
-55.689102,8acb1199-7e4a-46aa-933a-e2bb27dbddd0
83.17364,f7a00df5-8873-4d0e-a4cb-7e8ef834b32a
101.6522,fa92f38b-f9a1-44f6-a232-9496ab03c766
-31.82698,67365a27-19ad-4e93-88ee-bb83a61145da
111.20419,82fbc446-10f6-4713-8526-2908077ebdab
110.02114,8b9a149f-ec90-478b-9553-0923c6df1056
104.38168,ab0e752f-c4c7-42e4-af7c-18081dc8c1ac
103.41814,c6692327-1388-46e0-a9e3-2d3a5a909d04
92.51009,9de859e3-81ac-4920-97cc-200e574b6a67
109.85463,7bfa199b-fa77-4c56-a41d-78391a96f93d
323.27576,03fdd35a-59dc-4fba-b95a-b037bc2fd706
106.16685,d8374559-0148-432d-b209-46e9ca28d080
105.49072,01e95535-1eae-4652-a6a9-784d1477a4f9
87.04585,754052ce-1408-4556-841e-9ecfd9614465
102.6268,cce1114c-630d-4b41-8202-18c4ee59e517
129.11473,3679af4c-cc73-439d-aedb-8581229d250e
-60.854324,5bbf652d-b868-465a-9bca-a3b693ffd30f
130.0316,cce4c022-e4bc-4d36-8201-77a72c70b8ff
103.38843,1f0a427d-b2fd-4534-99f7-cb808d086aee
112.632,899e3925-4650-4af7-8171-5381408e0277
102.45786,9346ba63-65c9-4da1-a727-bb6ea2e7eebd
104.2566,0b5ea842-b363-4bc4-afce-a1f517fd7282
-47.02803,4cb8d0c9-58cc-4ee8-b402-b94fa1b7fc00
105.14819,9740f928-0438-438c-8a67-4336ffdc1176
149.09218,9e939b1e-3248-4d42-96d6-442f491ec1bd
107.706696,b4b522d5-48eb-4190-8b62-8205300341fa
250.56853,14d26b5e-f917-448b-bf24-6c8555219118
98.306465,aa3269c1-f827-4d23-8047-3b1adce7c843
104.92319,14ff7414-e7cc-4918-821f-43f3ae16330a
104.08557,52252ec8-a9b1-4862-b435-c2038a98d8bf
-47.11116,cbd9565e-9752-4317-b328-d62dca9ba782
206.71974,60699d90-fab5-4b3d-8170-4ddb27e1f7c7
105.62666,31ba6456-c947-47af-a24d-657d871fd68f
103.84024,52b6802f-7f74-48a9-86f8-bcf0e6b683b8
105.481415,f9aa2768-8b0a-4cb5-b165-d201682a4bca
104.162384,22cffcbe-2aab-4a92-89da-7d7cb9cdbd7f
104.976,f0130d8f-6879-4e7c-9425-f7759698f5f3
-56.64032,38ce7ad4-2060-4a87-a762-ffc52511aca3
103.59522,4eda1b24-b447-4430-bf02-dc2de43bc76e
103.32247,b9460688-c615-444c-a4b8-6d4c1c9e8cc6
80.35686,c55b7443-f844-4cdf-8aab-69e7208feaa4
99.44646,26b45e1c-e2fd-4b2f-8c9e-ef593c7bab4f
128.43286,779b9d04-fa5a-4dcd-9ed6-036c4fa8f327
103.87716,422a8c57-fa60-4032-858a-00951cfd0f29
104.417435,7b701235-2145-4b5a-a645-e6303e7cdcb6
107.885826,3dfdddfb-346a-48b2-9be4-ae6696288c11
106.99137,757f8a86-0200-4e90-a7b2-8bb319457714
135.5762,532cac37-79e7-40b6-a5e4-2f8f7b33bde6
103.99347,848dc695-edf5-4579-86b9-9ef6518f915c
369.27426,9fce8e36-39df-487b-aef4-82ecdd3e3937
98.486206,bdef9ebd-6e84-4fb5-bf0a-5895bdd6658c
107.51696,070ffa05-90d2-4957-a72b-c264744a55a3
-47.699905,bf0b6fdb-cc59-4135-a53e-868aee63037b
108.496704,93d4a465-7bbb-42bc-9d26-fd4bdfb8a408
116.25257,d176d8cf-99ba-430a-bdf8-c7de43d67487
101.61805,50242d41-4944-4fd4-8523-4bf37a775f6b
105.72344,c01cf0b7-cb70-4eb4-9005-35bb62e4c505
86.15651,ec599c48-9cd6-405e-bf61-0b55b6c2ea65
64.59358,72e3d0ad-75bb-4a86-93a1-ed5cc99e3fcd
106.753586,a0c947ef-841b-4f4f-a6dd-ad966596761d
85.12231,0592e6ad-b8c4-45b5-9d2d-44a4cf604894
-56.322372,40102b01-38f0-46d8-b5db-3e403696be3e
109.0903,805ce494-1bdc-4d7a-aa80-e6a667492e2f
106.51178,97f681c3-189e-45f0-a917-b7e03305ef38
102.2824,de701ad3-137f-420a-b662-486c0b3d406d
104.87584,f3157cbd-3cee-4ff6-a4eb-b769f42df552
100.28869,894ede1f-5711-4216-a373-f4fef6a64ee0
110.071434,efb42109-9312-4f5b-bd67-bcdf257a2648
103.51427,641b2db5-877c-4248-ba42-2ac87787b25e
-53.669678,a38c8b31-4671-4356-bb7b-8ffb0a507acb
88.67543,82a9a61c-949a-4854-9bb0-8ae17eb0e0dd
131.17328,29d8b847-fffb-44fd-8b8f-decc89ba6c1c
133.26984,5f5a4c52-e447-49c6-bb20-d233009d8063
61.856388,a2c668c4-1cf6-4915-b3ad-1ba5141f30f8
101.026054,fea301e5-52e9-4fb7-93d7-ac62cbe309f1
102.64031,be8a0be8-8738-4a8a-b500-67b6963c5259
106.85102,af0844be-ba56-4bb7-aad2-767396bb020e
87.73312,104b5d91-afb2-488c-b6e6-b8d2e806a663
134.57248,08656ede-9223-4ec5-b751-057e4e2bd81a
111.85452,659dda25-601f-454c-9dd4-724d399d3768
105.16572,a4b6a9c1-46c2-42df-937b-bb9009cc4538
1190.4529,befa3989-b6db-4ca1-98ae-3e48112705b9
97.11063,b0855a2d-a1b8-46bc-a78d-20988c5a6153
106.15369,fd2e6dd1-ae10-48cd-81c4-31a0f2b7add3
96.247955,c7f8cfde-1a45-44b5-8655-22cc0c80232f
105.40039,c6a1d353-1e57-490a-bb1b-38b1c22a93d8
-21.724228,e4bb4db5-5523-4e3e-9119-120002fc3ca1
107.64042,ba4d8a45-32b5-456b-9bf4-45052c426a14
106.31849,ead13a07-c57d-4ac3-b7f2-2c714eabfa93
105.90131,35dcefdc-a27b-4b65-8255-bec1d85da1f2
102.3663,e62474b4-82c9-4add-8a8d-66c856545b04
103.08124,8cdd5b7d-8cd2-4729-bb13-cd5761e78c82
106.65336,2d7d99c6-78b0-4988-9898-0d3b53d272b2
106.33248,e089138a-fa17-4fd2-b9af-5c08cc101fec
106.667625,434b2099-3169-4ae8-aa62-a49749078cca
108.89737,86f39d0e-c26c-4300-845e-018f306d3a69
111.318405,5f37165b-01e0-4a0f-ad1b-b5bf357ac262
101.45844,ecb21b91-c28a-43df-b825-5a81db894638
105.22475,c87c7b24-7de7-4c00-98a0-5b1a4fa9c728
128.4288,0146069a-2b6e-46a0-916f-01acd229b913
112.885254,c92b1470-952a-4b0f-96cb-c34b85cf606a
270.38364,af62306c-3eae-44f6-8f0d-4493a3ed6f4d
206.20688,92727691-aaf6-40ca-828b-17a4bd2b6048
79.876236,291d2911-9ec5-451e-a963-fb14b8965bdf
106.19917,2fcb774f-9286-490b-ad50-80d2f22f14f9
108.89768,4734691c-ce3d-4565-930b-ff160463e3ee
106.35837,84913e8c-4eb2-40b5-862f-3eaca1200f4b
105.682396,8b69ce65-e6a4-4f41-9c16-44314b0456d8
102.91777,d7f5849c-5cf1-4641-b0b0-e5b3f15fcdcc
128.96744,ed667a10-0ea6-4a35-9883-8876f40e4ed7
119.32532,d194e4a5-3b92-45ad-8346-62691b1909ae
-23.168037,b41dec8d-93e6-432f-aed1-ebf447efd8ee
138.0427,2e42ece4-d4a4-497c-a004-d22853400e17
102.94966,285fa2a1-848b-4a13-b269-19fe73e5ff1f
107.996445,a7019ca0-1b70-4b30-836c-1f144b129313
97.028755,21d58980-63a8-4c74-bdcc-e1df9fb22877
110.53659,86d2ccd8-ac31-4d42-ba51-605f89ca7553
115.20607,b089a499-74de-4794-94cf-8a1fbd1389ed
105.40502,83a7f884-0d68-4769-9b27-5a9cc11b0386
111.09468,2a237387-5e0c-4d47-a96f-69645246c6dd
109.49911,8aeaa5f5-3102-4642-a1e0-d62816df8ad3
91.3772,b85ed794-65a7-43d3-902b-88aa714f2e0e
140.16046,55329564-9543-41c2-bedc-730447c01f3a
102.288,cc67cfaf-4ade-4332-9391-07c9f5c9ec84
-40.751205,58fee5f9-4315-44c1-b28a-1a46454723fa
111.53745,50a15a2b-1fd5-4b6b-9261-99a7e0d99d59
-47.930984,e55cffc5-2276-4f90-9632-efb77bf022d9
111.04888,2431b10f-0854-4d06-a953-e181c12ad243
98.33336,f5cc854a-e7a9-42b4-b43a-b4991b6b834a
118.54066,fc07143d-eb3e-433b-9fdf-048ecc58d5a7
101.28929,e64775e5-c0da-490a-9c0a-3b1c68f70488
102.7377,d2373e8d-3932-4ed4-8084-789b6cbb7dc2
101.93265,cea75dd6-9c75-42ec-a1c9-49028feaed36
103.66178,9be9a827-f195-484c-bf61-06be8e63ed88
105.926125,074e3812-3a85-4f80-a54c-f0c3bb0f2a47
