"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI"
"2","Aeilts","Deegan","3","10","8",".125",".300",".675",".375","1","0","0","1","0","2","1","1","3","1","1","0","0","0","1","1","100.0","0","0","5","50.00","10.0",".333","62.50","3","50.00","16.67","16.67",".200",".333","7","0","1","3","28","2.800","1","10.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","5","0","4",".800","1","0","0","0.0","0","0","0-0","0","-","0","0"
"3","Hart","Brady","2","6","5",".600",".667","1.267",".600","3","3","0","0","0","1","2","1","0","0","0","0","0","0","0","1","100.0","0","0","2","33.33","6.0",".000","100.0","0","0.00","0.00","100.0",".600",".667","1","0","0","3","21","3.500","1","16.67","1","16.67","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","1","1","0","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"4","Blunck","Jacob","4","16","13",".231",".375",".606",".231","3","3","0","0","0","3","4","3","9","3","0","0","0","0","0","4","100.0","0","0","7","43.75","5.3",".333","30.77","2","50.00","25.00","25.00",".750",".167","8","0","0","3","63","3.938","1","6.25","3","18.75","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","4","0","4","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"5","Neuhoff","Brooks","2","4","3",".000",".250",".250",".000","0","0","0","0","0","0","1","0","2","2","1","0","0","0","0","0","-","0","0","0","0.00","-",".000","33.33","0","0.00","0.00","100.0",".000",".000","2","0","0","0","12","3.000","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","4","1","2",".750","1","1","0","0.0","0","0","0-0","0","-","0","0"
"6","Mehn","Braden","2","6","4",".750",".833","1.583",".750","3","3","0","0","0","2","2","2","0","0","0","0","0","0","0","1","100.0","0","0","3","50.00","3.0",".000","100.0","1","25.00","0.00","75.00",".750","1.000","1","2","0","3","20","3.333","1","16.67","1","16.67","-","0","0","0","6.0","2","2","30","109","1","0","0","0","0","-","9","7","4","2","5","3","1","4.667","1.833","5","0","0","0","0","-","0",".360","18.2","3.633","50.00","4","1","0","1","4.682","62.39","50.00","66.67","6.67","26.67",".333","4","1","1","0","7.34",".167","2.500","72.73","27.27",".714","1","18.18","40.91","40.91",".381",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","0","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"6","Vorhees","Taylor","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","2","0","1",".500","1","0","0","0.0","0","0","0-0","0","-","0","0"
"7","Stellano","Joe","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","5.0","2","0","15","60","2","0","0","0","0","-","0","0","0","0","9","4","0",".000",".000","0","0","0","0","0","-","0",".000","12.0","4.000","13.33","5","4","4","4",".302","66.67","73.33","100.0","0.00","0.00",".000","5","0","0","0","20.00",".600","-","83.33","16.67","4.000","0","16.67","0.00","83.33",".000","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","2","2","0","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"8","Piper","Jack","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","3.1","2","1","22","85","1","0","0","0","0","-","9","6","6","2","5","2","0","12.60","3.300","8","0","0","0","3","100.0","0",".474","25.5","3.864","50.00","1","0","0","0","2.213","64.71","63.64","35.71","7.14","50.00",".600","1","1","1","1","9.41",".227","2.500","66.67","33.33",".250","0","20.00","33.33","42.86",".643",".333","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"10","Vanduzer","Nolan","4","15","13",".154",".200",".354",".154","2","2","0","0","0","4","1","0","3","0","1","0","1","0","0","0","0.00","1","0","8","53.33","-",".000","76.92","3","16.67","58.33","16.67",".182",".333","7","2","0","2","56","3.733","3","20.00","3","20.00","-","0","0","0","1.1","1","0","9","36","0","0","0","0","0","-","1","3","1","2","1","1","0","5.250","2.250","1","0","0","0","2","100.0","0",".143","27.0","4.000","33.33","1","0","0","0","5.563","55.56","33.33","66.67","0.00","33.33","1.500","1","1","0","0","13.89",".111",".500","50.00","50.00","1.000","0","33.33","16.67","50.00",".167",".200","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","6","1","4",".833","1","0","0","0.0","0","0","0-0","0","-","0","0"
"11","Granger","Brett","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","5.0","2","1","27","84","1","0","0","0","0","-","10","4","4","2","3","0","0","5.600","2.400","8","0","0","0","2","100.0","1",".400","16.8","3.111","62.96","4","1","0","1","3.186","63.10","74.07","60.00","5.00","35.00",".400","3","0","0","0","11.90",".111","1.500","54.55","45.45",".714","0","31.82","22.73","45.45",".455",".300","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"12","Ochs","Caleb","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","5.0","3","0","22","76","0","0","1","1","0","100.0","6","0","0","0","6","3","0",".000","1.200","7","0","0","0","3","100.0","0",".273","15.2","3.455","45.45","3","1","0","1","1.268","69.74","54.55","75.00","0.00","25.00",".000","5","0","0","0","13.16",".273","-","81.25","18.75","1.000","0","12.50","31.25","56.25",".375",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"13","Lynch","Logan","3","11","9",".333",".455",".788",".333","3","3","0","0","0","1","3","2","2","0","0","0","0","2","1","5","100.0","0","0","7","63.64","5.5","1.000","77.78","4","14.29","14.29","71.43",".429",".500","1","0","0","3","45","4.091","2","18.18","3","27.27","-","0","0","0","6.0","2","2","36","153","0","1","0","0","0","-","4","7","3","11","7","2","2","3.500","2.500","11","0","0","0","4","100.0","1",".174","25.5","4.250","30.56","3","3","1","1","6.478","47.06","52.78","68.42","15.79","15.79","1.833","1","3","1","1","11.76",".194",".636","50.00","50.00",".429","0","31.25","25.00","43.75",".250",".100","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","6","0","6","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"14","Shickel","Lawson","4","18","13",".538",".667","1.205",".538","7","7","0","0","0","2","6","5","0","0","0","0","0","1","1","4","80.00","1","0","11","61.11","3.6",".000","100.0","6","23.08","7.69","69.23",".538",".429","7","2","0","7","65","3.611","3","16.67","4","22.22","-","0","0","0","0.2","1","0","7","29","0","0","0","0","0","-","0","5","0","3","2","0","1",".000","4.500","0","0","0","0","1","100.0","1",".000","43.5","4.143","14.29","1","0","0","0","12.65","44.83","57.14","50.00","0.00","0.00","4.500","0","3","0","0","6.90",".286",".667","100.0","0.00",".000","0","0.00","100.0","0.00",".000",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","11","0","11","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"16","Mickels","Thomas","3","10","10",".500",".500","1.100",".600","5","4","1","0","0","2","1","0","3","1","0","0","0","0","0","0","-","0","0","5","50.00","-",".000","70.00","5","57.14","14.29","28.57",".714","1.000","3","0","1","6","42","4.200","2","20.00","2","20.00","-","0","0","0","5.0","2","0","22","78","0","0","0","0","0","-","4","2","1","2","5","4","0","1.400","1.200","5","0","0","0","1","100.0","0",".200","15.6","3.545","54.55","4","4","1","2","2.542","67.95","72.73","81.25","0.00","18.75",".400","3","0","1","0","6.41",".227","2.500","73.33","26.67",".111","0","26.67","60.00","13.33",".267",".250","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","0","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
