"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI"
"2","Aeilts","Deegan","4","14","11",".091",".286",".558",".273","1","0","0","1","0","3","2","2","3","1","1","0","0","0","2","2","100.0","0","0","8","57.14","7.0",".667","72.73","4","44.44","11.11","33.33",".125",".200","11","0","1","3","48","3.429","3","21.43","3","21.43","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","7","0","6",".857","1","0","0","0.0","0","0","0-0","0","-","0","0"
"3","Hart","Brady","2","6","5",".600",".667","1.267",".600","3","3","0","0","0","1","2","1","0","0","0","0","0","0","0","1","100.0","0","0","2","33.33","6.0",".000","100.0","0","0.00","0.00","100.0",".600",".667","1","0","0","3","21","3.500","1","16.67","1","16.67","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","1","1","0","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"4","Blunck","Jacob","4","16","13",".231",".375",".606",".231","3","3","0","0","0","3","4","3","9","3","0","0","0","0","0","4","100.0","0","0","7","43.75","5.3",".333","30.77","2","50.00","25.00","25.00",".750",".167","8","0","0","3","63","3.938","1","6.25","3","18.75","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","4","0","4","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"5","Neuhoff","Brooks","2","4","3",".000",".250",".250",".000","0","0","0","0","0","0","1","0","2","2","1","0","0","0","0","0","-","0","0","0","0.00","-",".000","33.33","0","0.00","0.00","100.0",".000",".000","2","0","0","0","12","3.000","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","4","1","2",".750","1","1","0","0.0","0","0","0-0","0","-","0","0"
"6","Mehn","Braden","3","9","6",".667",".778","1.444",".667","4","4","0","0","0","2","3","3","0","0","0","0","0","0","0","3","100.0","0","0","5","55.56","3.0",".000","100.0","2","33.33","16.67","50.00",".667","1.000","1","2","0","4","29","3.222","1","11.11","1","11.11","-","0","0","0","9.0","3","2","42","146","1","0","0","0","0","-","11","7","4","3","8","4","1","3.111","1.556","8","0","0","0","0","-","0",".306","16.2","3.476","54.76","6","2","1","3","3.916","62.33","59.52","72.00","8.00","20.00",".333","6","1","2","0","8.90",".190","2.667","70.00","30.00",".500","1","23.33","43.33","33.33",".345",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","2","0","2","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"6","Vorhees","Taylor","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","2","0","1",".500","1","0","0","0.0","0","0","0-0","0","-","0","0"
"7","Stellano","Joe","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","8.0","3","1","31","111","2","0","0","0","0","-","4","4","0","1","12","4","0",".000",".625","3","0","0","0","2","100.0","1",".138","13.9","3.581","38.71","8","5","5","4","1.083","66.67","64.52","90.00","0.00","10.00",".125","7","0","0","0","18.02",".387","12.00","72.22","27.78","1.200","0","5.56","22.22","72.22",".222",".167","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","2","2","0","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"8","Piper","Jack","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","3.1","2","1","22","85","1","0","0","0","0","-","9","6","6","2","5","2","0","12.60","3.300","8","0","0","0","3","100.0","0",".474","25.5","3.864","50.00","1","0","0","0","2.213","64.71","63.64","35.71","7.14","50.00",".600","1","1","1","1","9.41",".227","2.500","66.67","33.33",".250","0","20.00","33.33","42.86",".643",".333","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"10","Vanduzer","Nolan","6","22","19",".211",".273",".641",".368","4","3","0","0","1","5","2","0","6","1","2","0","1","0","0","1","50.00","1","0","11","50.00","-",".000","68.42","4","13.33","66.67","13.33",".231",".300","10","2","1","7","84","3.818","4","18.18","5","22.73","19.0","0","0","0","4.1","2","1","24","96","0","0","0","0","0","-","6","7","5","4","4","2","0","8.077","2.308","3","0","0","1","3","75.00","0",".300","22.2","4.000","45.83","3","1","0","0","8.434","58.33","50.00","66.67","0.00","25.00",".923","2","1","1","0","12.50",".167","1.000","50.00","50.00","1.333","2","37.50","25.00","37.50",".286",".286","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","7","1","4",".714","2","0","0","0.0","0","0","0-0","0","-","0","0"
