"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI"
"1","Schnierle","Grayson","6","15","13",".385",".467",".928",".462","5","4","1","0","0","1","3","1","4","2","1","0","0","1","0","2","100.0","0","0","8","53.33","15.0",".250","69.23","5","44.44","11.11","44.44",".556",".250","6","0","1","6","55","3.667","3","20.00","2","13.33","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","15","2","11",".867","2","0","0","0.0","0","0","0-0","0","-","0","0"
"2","Morrill","Jake","6","12","9",".333",".500",".833",".333","3","3","0","0","0","1","6","3","1","1","0","0","0","0","1","2","100.0","0","0","7","58.33","4.0","3.000","88.89","3","25.00","12.50","62.50",".375",".200","6","0","0","3","50","4.167","1","8.33","3","25.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"4","Plym","Ethan","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","6.1","3","2","38","151","1","0","0","0","0","-","8","8","5","10","4","1","3","5.526","2.842","9","0","0","1","4","80.00","2",".320","23.8","3.974","28.95","4","0","0","2","8.616","56.29","57.89","59.09","13.64","22.73","1.579","1","4","1","0","9.93",".105",".400","66.67","33.33",".571","1","19.05","42.86","38.10",".350",".250","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"5","Lucas","Michael","7","24","18",".111",".333",".500",".167","2","1","1","0","0","1","3","5","5","2","1","0","0","0","1","0","-","0","0","9","37.50","4.8","1.000","72.22","2","15.38","38.46","46.15",".154",".000","9","1","1","3","91","3.792","5","20.83","4","16.67","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","21","9","10",".905","2","2","0","0.0","0","0","0-0","0","-","0","0"
"6","Anderson","Cameron","6","16","15",".133",".188",".321",".133","2","2","0","0","0","0","3","1","3","2","0","0","0","1","1","1","100.0","0","0","5","31.25","16.0",".333","80.00","4","25.00","50.00","25.00",".167",".000","7","0","0","2","50","3.125","1","6.25","1","6.25","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","2","0","2","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"7","Hamrick","Ethan","7","24","20",".300",".375",".875",".500","6","4","1","0","1","7","6","2","6","2","1","0","1","0","1","3","100.0","0","0","10","41.67","12.0",".333","70.00","4","6.67","26.67","66.67",".357",".273","15","2","2","10","85","3.542","4","16.67","6","25.00","20.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","24","10","13",".958","1","3","0","0.0","0","0","0-0","0","-","0","0"
"8","McClusky","Cole","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","8.1","4","1","42","133","0","1","1","1","0","100.0","10","10","9","5","2","0","3","7.560","1.800","11","0","0","1","2","66.67","2",".303","16.0","3.167","52.38","3","1","1","3","6.274","55.64","59.52","56.00","4.00","32.00",".600","3","1","1","0","4.51",".048",".400","75.00","25.00","1.100","1","21.88","37.50","40.63",".290",".235","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","3","3","0","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"9","Schweigert","Andrew","3","5","5",".200",".200",".400",".200","1","1","0","0","0","1","0","0","2","0","0","0","0","0","0","1","100.0","0","0","0","0.00","-",".000","60.00","0","0.00","66.67","33.33",".333",".333","3","0","0","1","17","3.400","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","3","0","2",".667","1","0","0","0.0","0","0","0-0","0","-","0","0"
