"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI"
"1","Schnierle","Grayson","5","14","12",".333",".429",".845",".417","4","3","1","0","0","1","3","1","4","2","1","0","0","1","0","2","100.0","0","0","7","50.00","14.0",".250","66.67","4","37.50","12.50","50.00",".500",".250","6","0","1","5","53","3.786","3","21.43","2","14.29","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","13","1","11",".923","1","0","0","0.0","0","0","0-0","0","-","0","0"
"2","Morrill","Jake","5","10","8",".375",".500",".875",".375","3","3","0","0","0","1","5","2","1","1","0","0","0","0","1","2","100.0","0","0","6","60.00","5.0","2.000","87.50","3","28.57","0.00","71.43",".429",".250","4","0","0","3","42","4.200","1","10.00","2","20.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"4","Plym","Ethan","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","6.1","3","2","38","151","1","0","0","0","0","-","8","8","5","10","4","1","3","5.526","2.842","9","0","0","1","4","80.00","2",".320","23.8","3.974","28.95","4","0","0","2","8.616","56.29","57.89","59.09","13.64","22.73","1.579","1","4","1","0","9.93",".105",".400","66.67","33.33",".571","1","19.05","42.86","38.10",".350",".250","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"5","Lucas","Michael","6","21","15",".133",".381",".581",".200","2","1","1","0","0","1","3","5","3","2","1","0","0","0","1","0","-","0","0","8","38.10","4.2","1.667","80.00","2","16.67","33.33","50.00",".167",".000","7","1","1","3","80","3.810","4","19.05","4","19.05","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","19","8","9",".895","2","1","0","0.0","0","0","0-0","0","-","0","0"
"6","Anderson","Cameron","5","15","14",".143",".200",".343",".143","2","2","0","0","0","0","3","1","3","2","0","0","0","1","0","1","100.0","0","0","5","33.33","15.0",".333","78.57","4","27.27","54.55","18.18",".182",".000","6","0","0","2","49","3.267","1","6.67","1","6.67","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","2","0","2","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"7","Hamrick","Ethan","6","20","17",".353",".400",".988",".588","6","4","1","0","1","7","5","1","5","2","1","0","1","0","1","2","100.0","0","0","8","40.00","20.0",".200","70.59","3","0.00","30.77","69.23",".417",".300","13","2","2","10","72","3.600","4","20.00","5","25.00","17.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","22","8","13",".955","1","2","0","0.0","0","0","0-0","0","-","0","0"
"8","McClusky","Cole","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","6.0","3","0","31","96","0","0","1","1","0","100.0","6","6","6","4","1","0","3","7.000","1.667","11","0","0","0","1","100.0","2",".261","16.0","3.097","51.61","2","0","0","1","7.342","54.17","61.29","63.16","5.26","21.05",".667","2","1","0","0","5.21",".032",".250","78.26","21.74",".778","1","17.39","43.48","39.13",".227",".214","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","1","0","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"9","Schweigert","Andrew","2","3","3",".333",".333",".667",".333","1","1","0","0","0","1","0","0","1","0","0","0","0","0","0","1","100.0","0","0","0","0.00","-",".000","66.67","0","0.00","50.00","50.00",".500",".500","2","0","0","1","9","3.000","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","2","0","1",".500","1","0","0","0.0","0","0","0-0","0","-","0","0"
