"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI"
"1","Schnierle","Grayson","6","15","13",".385",".467",".928",".462","5","4","1","0","0","1","3","1","4","2","1","0","0","1","0","2","100.0","0","0","8","53.33","15.0",".250","69.23","5","44.44","11.11","44.44",".556",".250","6","0","1","6","55","3.667","3","20.00","2","13.33","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","15","2","11",".867","2","0","0","0.0","0","0","0-0","0","-","0","0"
"2","Morrill","Jake","6","12","9",".333",".500",".833",".333","3","3","0","0","0","1","6","3","1","1","0","0","0","0","1","2","100.0","0","0","7","58.33","4.0","3.000","88.89","3","25.00","12.50","62.50",".375",".200","6","0","0","3","50","4.167","1","8.33","3","25.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"4","Plym","Ethan","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","8.2","4","3","51","200","1","0","0","0","0","-","13","11","7","10","7","2","4","5.654","2.654","11","0","0","1","7","87.50","2",".351","23.1","3.922","35.29","5","0","0","2","6.875","57.00","54.90","60.71","10.71","25.00","1.154","3","4","1","0","10.00",".137",".700","63.33","36.67","1.000","1","23.33","33.33","43.33",".414",".250","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"5","Lucas","Michael","10","33","24",".125",".364",".530",".167","3","2","1","0","0","2","5","8","8","2","1","0","0","1","1","2","100.0","0","0","17","51.52","4.1","1.000","66.67","4","18.75","31.25","50.00",".188",".111","17","2","1","4","136","4.121","8","24.24","7","21.21","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","26","12","11",".885","3","2","0","0.0","0","0","0-0","0","-","0","0"
"6","Anderson","Cameron","7","20","18",".111",".200",".311",".111","2","2","0","0","0","0","3","2","5","2","0","0","0","1","1","2","100.0","0","0","6","30.00","10.0",".400","72.22","4","23.08","53.85","23.08",".154",".000","10","0","0","2","64","3.200","1","5.00","2","10.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","2","0","2","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"7","Hamrick","Ethan","9","31","22",".273",".452",".906",".455","6","4","1","0","1","7","7","7","7","3","1","0","1","0","1","4","100.0","0","1","16","51.61","4.4","1.000","68.18","5","12.50","25.00","62.50",".333",".250","17","2","2","10","123","3.968","6","19.35","10","32.26","22.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","29","13","14",".931","2","3","0","0.0","0","0","0-0","0","-","0","0"
"8","McClusky","Cole","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","8.1","4","1","42","133","0","1","1","1","0","100.0","10","10","9","5","2","0","3","7.560","1.800","11","0","0","1","2","66.67","2",".303","16.0","3.167","52.38","3","1","1","3","6.274","55.64","59.52","56.00","4.00","32.00",".600","3","1","1","0","4.51",".048",".400","75.00","25.00","1.100","1","21.88","37.50","40.63",".290",".235","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","3","3","0","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"9","Schweigert","Andrew","4","9","9",".111",".111",".222",".111","1","1","0","0","0","1","0","0","6","1","0","0","0","0","0","1","100.0","0","0","1","11.11","-",".000","33.33","0","0.00","66.67","33.33",".333",".200","7","0","0","1","34","3.778","0","0.00","1","11.11","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","6","0","5",".833","1","0","0","0.0","0","0","0-0","0","-","0","0"
