"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI"
"1","Ross","Kam","3","11","11",".273",".273",".909",".636","3","0","2","1","0","0","1","0","3","0","0","0","0","0","0","0","-","0","0","4","36.36","-",".000","72.73","2","25.00","50.00","25.00",".375",".000","2","0","3","7","37","3.364","2","18.18","2","18.18","-","0","0","0","3.2","2","0","17","65","0","0","0","0","0","-","5","2","2","1","5","2","0","3.818","1.636","5","1","0","0","3","100.0","0",".313","17.7","3.824","41.18","2","2","2","2","1.654","63.08","70.59","75.00","8.33","16.67",".273","2","0","0","0","15.38",".294","5.000","72.73","27.27",".333","0","27.27","36.36","36.36",".455",".556","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","5","2","3","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"2","Steinbaugh","Cameron","6","19","15",".333",".474",".940",".467","5","4","0","1","0","4","3","3","5","2","1","0","0","1","0","2","100.0","0","0","9","47.37","6.3",".600","66.67","3","20.00","10.00","70.00",".500",".143","13","1","1","7","72","3.789","3","15.79","5","26.32","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","4","0","4","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"3","Thompson","Trey","4","12","11",".364",".417","1.144",".727","4","2","1","0","1","2","1","0","4","2","1","0","0","0","0","1","50.00","1","0","6","50.00","-",".000","63.64","2","0.00","71.43","28.57",".500",".333","5","0","2","8","47","3.917","3","25.00","3","25.00","11.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","9","1","8","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"4","Frantz","Donte","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","2.0","1","0","8","28","0","0","0","0","0","-","0","0","0","3","0","0","0",".000","1.500","0","0","0","1","1","50.00","0",".000","14.0","3.500","37.50","1","2","1","2","6.770","32.14","12.50","100.0","0.00","0.00","1.500","1","0","2","0","0.00",".000",".000","80.00","20.00",".667","0","20.00","40.00","40.00",".000","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","0","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"5","Cribbett","Ty","7","23","19",".211",".348",".558",".211","4","4","0","0","0","0","2","2","1","1","2","0","0","0","1","1","100.0","0","0","7","30.43","11.5","2.000","94.74","3","16.67","27.78","55.56",".222",".667","5","0","0","4","82","3.565","3","13.04","3","13.04","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","11","6","5","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"6","Summers","Bennett","4","13","13",".231",".231",".538",".308","3","2","1","0","0","0","2","0","0","0","0","0","0","0","1","2","66.67","1","0","4","30.77","-",".000","100.0","3","15.38","53.85","30.77",".231",".000","6","0","1","4","36","2.769","2","15.38","1","7.69","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","9","0","8",".889","1","0","0","0.0","0","0","0-0","0","-","0","0"
"7","Starrick","Cade","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","2.2","1","1","20","81","0","1","0","0","0","-","8","10","10","5","4","1","0","26.25","4.875","2","0","0","1","6","85.71","1",".533","30.4","4.050","35.00","1","1","0","0","5.248","54.32","65.00","53.85","7.69","38.46","1.875","0","4","1","0","11.11",".200",".800","81.82","18.18","2.000","0","18.18","36.36","45.45",".727",".556","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"9","Suttles","Noah","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","7.0","2","2","29","110","0","0","0","0","0","-","7","2","1","2","3","1","0","1.000","1.286","6","0","0","0","2","100.0","1",".259","15.7","3.793","41.38","3","4","2","2","3.190","55.45","44.83","53.85","7.69","38.46",".286","5","0","0","0","6.36",".103","1.500","75.00","25.00",".750","0","16.67","29.17","54.17",".292",".143","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","2","1","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
