"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI"
"1","Ross","Kam","8","23","23",".304",".304",".826",".522","7","3","3","1","0","2","2","0","7","0","0","0","0","0","1","3","100.0","0","1","9","39.13","-",".000","69.57","5","25.00","43.75","31.25",".438",".167","7","0","4","12","88","3.826","3","13.04","4","17.39","-","0","0","0","3.2","2","0","17","65","0","0","0","0","0","-","5","2","2","1","5","2","0","3.818","1.636","5","1","0","0","3","100.0","0",".313","17.7","3.824","41.18","2","2","2","2","1.654","63.08","70.59","75.00","8.33","16.67",".273","2","0","0","0","15.38",".294","5.000","72.73","27.27",".333","0","27.27","36.36","36.36",".455",".556","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","9","3","6","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"2","Steinbaugh","Cameron","14","48","35",".286",".479",".936",".457","10","7","1","1","1","5","9","11","10","3","2","0","0","1","1","3","75.00","1","0","24","50.00","4.4","1.100","71.43","8","20.00","24.00","56.00",".375",".182","21","1","3","16","199","4.146","10","20.83","14","29.17","35.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","14","1","13","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"3","Thompson","Trey","9","30","28",".250",".300",".729",".429","7","4","2","0","1","4","2","1","8","3","1","0","0","1","0","3","75.00","1","0","13","43.33","30.0",".125","71.43","7","20.00","40.00","40.00",".316",".167","14","0","3","12","100","3.333","4","13.33","4","13.33","28.0","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","14","1","13","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"4","Frantz","Donte","1","3","2",".000",".333",".333",".000","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","1","100.0","0","0","3","100.0","3.0","1.000","50.00","1","100.0","0.00","0.00",".000",".000","5","0","0","0","14","4.667","1","33.33","0","0.00","-","0","0","0","9.1","4","0","44","184","0","0","0","0","0","-","7","6","5","8","15","6","1","3.750","1.607","12","0","0","0","3","100.0","2",".200","19.7","4.182","36.36","5","2","2","2","2.908","55.98","45.45","65.00","10.00","20.00",".857","4","3","3","1","12.50",".341","1.875","65.00","35.00",".714","0","20.00","40.00","40.00",".350",".235","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","4","3","0",".750","1","0","0","0.0","0","0","0-0","0","-","0","0"
"4","Frantz","Donte","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","3.0","2","0","11","43","0","0","0","0","0","-","0","0","0","3","2","0","0",".000","1.000","0","0","0","1","1","50.00","0",".000","14.3","3.909","36.36","2","3","2","2","4.507","41.86","27.27","100.0","0.00","0.00","1.000","2","0","2","0","9.30",".182",".667","83.33","16.67",".500","0","16.67","50.00","33.33",".000","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","0","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"5","Cribbett","Ty","14","47","39",".333",".447",".806",".359","13","12","1","0","0","7","6","6","3","1","2","0","0","1","1","1","100.0","0","0","22","46.81","7.8","2.000","92.31","12","25.00","27.78","47.22",".361",".583","11","4","1","14","176","3.745","5","10.64","6","12.77","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","23","11","10",".913","2","0","0","0.0","0","0","0-0","0","-","0","0"
"6","Summers","Bennett","7","23","22",".136",".174",".356",".182","3","2","1","0","0","1","2","1","1","1","0","0","0","2","1","3","75.00","1","0","8","34.78","23.0","1.000","95.45","4","9.52","47.62","42.86",".143",".000","14","0","1","4","75","3.261","4","17.39","4","17.39","-","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","11","0","10",".909","1","0","0","0.0","0","0","0-0","0","-","0","0"
"7","Starrick","Cade","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","8.2","4","2","47","174","0","1","0","0","0","-","13","15","12","6","11","4","0","9.692","2.192","6","2","0","1","9","90.00","2",".317","20.1","3.702","42.55","5","5","2","3","2.804","60.34","63.83","63.33","3.33","30.00",".692","5","5","2","1","10.34",".234","1.833","80.65","19.35","1.143","0","16.13","29.03","53.33",".433",".316","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
