"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI"
"1","Ross","Kam","4","14","14",".214",".214",".714",".500","3","0","2","1","0","0","1","0","4","0","0","0","0","0","0","0","-","0","0","4","28.57","-",".000","71.43","2","20.00","60.00","20.00",".300",".000","3","0","3","7","47","3.357","2","14.29","2","14.29","-","0","0","0","3.2","2","0","17","65","0","0","0","0","0","-","5","2","2","1","5","2","0","3.818","1.636","5","1","0","0","3","100.0","0",".313","17.7","3.824","41.18","2","2","2","2","1.654","63.08","70.59","75.00","8.33","16.67",".273","2","0","0","0","15.38",".294","5.000","72.73","27.27",".333","0","27.27","36.36","36.36",".455",".556","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","7","2","5","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"2","Steinbaugh","Cameron","7","22","17",".294",".455",".866",".412","5","4","0","1","0","4","3","4","5","2","1","0","0","1","0","2","100.0","0","0","10","45.45","5.5",".800","70.59","3","16.67","16.67","66.67",".417",".143","13","1","1","7","84","3.818","4","18.18","6","27.27","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","4","0","4","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"3","Thompson","Trey","6","19","17",".235",".316",".786",".471","4","2","1","0","1","3","1","1","4","2","1","0","0","1","0","2","66.67","1","0","9","47.37","19.0",".250","76.47","4","7.69","46.15","46.15",".250",".200","10","0","2","8","64","3.368","3","15.79","3","15.79","17.0","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","12","1","11","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"4","Frantz","Donte","1","3","2",".000",".333",".333",".000","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","1","100.0","0","0","3","100.0","3.0","1.000","50.00","1","100.0","0.00","0.00",".000",".000","5","0","0","0","14","4.667","1","33.33","0","0.00","-","0","0","0","2.1","1","0","9","27","0","0","0","0","0","-","2","0","0","0","1","1","1",".000",".857","3","0","0","0","0","-","0",".250","11.6","3.000","55.56","2","1","1","1","3.530","59.26","44.44","25.00","0.00","50.00",".000","3","0","0","0","7.41",".111","-","57.14","42.86",".667","0","0.00","42.86","57.14",".286",".500","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","4","3","0",".750","1","0","0","0.0","0","0","0-0","0","-","0","0"
"4","Frantz","Donte","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","2.0","1","0","8","28","0","0","0","0","0","-","0","0","0","3","0","0","0",".000","1.500","0","0","0","1","1","50.00","0",".000","14.0","3.500","37.50","1","2","1","2","6.770","32.14","12.50","100.0","0.00","0.00","1.500","1","0","2","0","0.00",".000",".000","80.00","20.00",".667","0","20.00","40.00","40.00",".000","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","0","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"5","Cribbett","Ty","8","27","22",".273",".407",".680",".273","6","6","0","0","0","0","4","3","1","1","2","0","0","1","1","1","100.0","0","0","10","37.04","9.0","3.000","95.45","5","19.05","23.81","57.14",".286",".500","6","0","0","6","93","3.444","3","11.11","3","11.11","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","12","6","6","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"6","Summers","Bennett","4","13","13",".231",".231",".538",".308","3","2","1","0","0","0","2","0","0","0","0","0","0","0","1","2","66.67","1","0","4","30.77","-",".000","100.0","3","15.38","53.85","30.77",".231",".000","6","0","1","4","36","2.769","2","15.38","1","7.69","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","9","0","8",".889","1","0","0","0.0","0","0","0-0","0","-","0","0"
"7","Starrick","Cade","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","3.2","2","1","23","92","0","1","0","0","0","-","8","10","10","5","5","2","0","19.09","3.545","2","0","0","1","6","85.71","1",".444","25.1","4.000","34.78","2","2","1","1","4.250","57.61","65.22","60.00","6.67","33.33","1.364","1","4","1","0","9.78",".217","1.000","84.62","15.38","1.500","0","15.38","38.46","46.15",".615",".556","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
