"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI"
"1","Michalak","Max","4","10","7",".143",".222",".365",".143","1","1","0","0","0","1","3","0","0","0","1","1","1","1","1","1","100.0","0","0","2","20.00","-",".000","100.0","0","0.00","66.67","22.22",".125",".000","5","0","0","1","26","2.600","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","4","1","2",".750","1","0","0","0.0","0","0","0-0","0","-","0","0"
"2","Veselack","Brady","18","59","44",".227",".424",".696",".273","10","8","2","0","0","5","10","15","16","11","0","0","0","0","2","11","100.0","0","0","32","54.24","3.9",".938","63.64","5","14.29","35.71","50.00",".357",".100","35","1","2","12","255","4.322","10","16.95","16","27.12","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","38","18","17",".921","3","2","0","0.0","0","0","0-0","0","-","0","0"
"3","Lapp","Kyler","18","72","55",".418",".556","1.101",".545","23","18","4","0","1","17","19","14","5","4","3","0","0","1","2","3","100.0","0","0","38","52.78","5.1","2.800","90.91","17","28.00","34.00","38.00",".449",".423","31","4","5","30","267","3.708","9","12.50","12","16.67","55.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","33","19","13",".970","1","2","0","0.0","0","0","0-0","0","-","0","0"
"4","Spidle","Zach","14","44","33",".121",".302",".454",".152","4","3","1","0","0","7","5","7","11","4","2","1","1","1","1","1","100.0","0","1","23","52.27","6.3",".636","66.67","5","16.67","37.50","41.67",".174",".143","24","5","1","5","199","4.523","4","9.09","13","29.55","-","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","28","3","23",".929","2","1","0","0.0","0","0","0-0","0","-","0","0"
"5","Wisdom","Jack","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","4.2","2","1","27","95","0","0","0","0","0","-","7","9","1","3","3","1","0","1.500","2.143","5","0","0","0","5","100.0","0",".304","20.4","3.519","40.74","2","0","0","0","3.695","55.79","62.96","58.82","11.76","29.41",".643","1","1","0","0","5.26",".111","1.000","85.71","14.29","1.250","0","9.52","42.86","47.62",".333",".231","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"6","Strehl","Will","10","30","24",".167",".333",".625",".292","4","3","0","0","1","5","4","0","9","2","6","0","0","0","1","1","50.00","1","0","6","20.00","-",".000","62.50","4","20.00","20.00","60.00",".214",".143","23","5","1","7","101","3.367","3","10.00","2","6.67","24.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","22","9","9",".818","4","0","0","6.0","0","2","2-3","1","33.33","0","0"
"7","Hale","Connor","1","1","1",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","0","0","0","0.00","-",".000","100.0","0","0.00","100.0","0.00",".000","-","1","0","0","0","4","4.000","0","0.00","0","0.00","-","0","0","0","8.2","7","3","53","195","1","2","1","1","0","100.0","14","15","9","8","8","4","3","7.269","2.538","11","0","0","1","2","66.67","1",".333","22.5","3.679","43.40","7","3","0","2","6.996","57.44","50.94","62.96","3.70","33.33",".923","3","6","2","1","12.31",".151","1.000","58.82","41.18",".333","2","29.41","35.29","35.29",".375",".278","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"8","Hackman","Kaileb","18","71","59",".525",".606","1.317",".712","31","25","3","1","2","14","17","10","8","4","2","0","0","2","0","8","100.0","0","1","44","61.97","7.1","1.250","86.44","28","37.25","23.53","39.22",".592",".480","20","3","6","42","233","3.282","6","8.45","12","16.90","29.5","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","22","3","18",".955","1","0","0","0.0","0","0","0-0","0","-","0","0"
