"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI"
"1","Michalak","Max","4","10","7",".143",".222",".365",".143","1","1","0","0","0","1","3","0","0","0","1","1","1","1","1","1","100.0","0","0","2","20.00","-",".000","100.0","0","0.00","66.67","22.22",".125",".000","5","0","0","1","26","2.600","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","4","1","2",".750","1","0","0","0.0","0","0","0-0","0","-","0","0"
"2","Veselack","Brady","3","13","7",".286",".615",".901",".286","2","2","0","0","0","1","4","6","1","0","0","0","0","0","0","3","100.0","0","0","7","53.85","2.2","6.000","85.71","0","0.00","16.67","83.33",".333",".000","3","0","0","2","56","4.308","3","23.08","6","46.15","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","2","1","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"3","Lapp","Kyler","3","13","10",".600",".692","1.592",".900","6","5","0","0","1","7","5","2","1","1","1","0","0","0","0","1","100.0","0","0","7","53.85","6.5","2.000","90.00","4","33.33","55.56","11.11",".625",".833","3","3","1","9","49","3.769","1","7.69","2","15.38","10.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","10","4","6","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"4","Spidle","Zach","4","13","7",".143",".538",".824",".286","1","0","1","0","0","4","3","5","1","0","1","0","0","0","1","1","100.0","0","0","9","69.23","2.6","5.000","85.71","1","16.67","50.00","33.33",".167",".333","6","3","1","2","66","5.077","2","15.38","5","38.46","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","7","2","5","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"5","Wisdom","Jack","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","3.0","1","1","15","60","0","0","0","0","0","-","3","3","1","2","3","1","0","2.333","1.667","3","0","0","0","3","100.0","0",".250","20.0","4.000","33.33","1","0","0","0","3.177","58.33","66.67","70.00","20.00","10.00",".667","1","0","0","0","6.67",".200","1.500","90.00","10.00","2.000","0","10.00","40.00","50.00",".300",".167","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"6","Strehl","Will","3","9","6",".333",".556",".889",".333","2","2","0","0","0","1","2","0","1","0","3","0","0","0","0","1","50.00","1","0","1","11.11","-",".000","83.33","1","20.00","0.00","80.00",".400",".250","7","1","0","2","27","3.000","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","10","2","7",".900","1","0","0","6.0","0","2","2-3","1","33.33","0","0"
"7","Hale","Connor","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","2.0","2","0","11","37","0","0","0","0","0","-","3","1","1","1","2","1","1","3.500","2.000","4","0","0","0","0","-","0",".333","18.5","3.364","45.45","2","1","0","1","3.970","56.76","45.45","80.00","0.00","20.00",".500","1","1","0","0","10.81",".182","2.000","57.14","42.86",".333","0","0.00","57.14","42.86",".429",".250","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"8","Hackman","Kaileb","2","8","6",".833",".875","2.875","2.000","5","2","1","0","2","2","4","1","0","0","1","0","0","0","0","1","100.0","0","0","8","100.0","8.0",".000","100.0","5","33.33","33.33","33.33",".750","-","0","0","3","12","26","3.250","1","12.50","2","25.00","3.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","2","0","1",".500","1","0","0","0.0","0","0","0-0","0","-","0","0"
