"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI"
"1","Michalak","Max","4","10","7",".143",".222",".365",".143","1","1","0","0","0","1","3","0","0","0","1","1","1","1","1","1","100.0","0","0","2","20.00","-",".000","100.0","0","0.00","66.67","22.22",".125",".000","5","0","0","1","26","2.600","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","4","1","2",".750","1","0","0","0.0","0","0","0-0","0","-","0","0"
"2","Veselack","Brady","7","21","14",".143",".429",".571",".143","2","2","0","0","0","1","4","7","5","3","0","0","0","0","0","3","100.0","0","0","12","57.14","3.0","1.400","64.29","0","0.00","33.33","66.67",".222",".000","8","0","0","2","101","4.810","6","28.57","10","47.62","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","4","2","1",".750","1","0","0","0.0","0","0","0-0","0","-","0","0"
"3","Lapp","Kyler","8","31","24",".458",".581","1.247",".667","11","8","2","0","1","10","9","6","1","1","1","0","0","1","0","2","100.0","0","0","17","54.84","5.2","6.000","95.83","9","34.78","47.83","17.39",".455",".462","17","3","3","16","104","3.355","1","3.23","2","6.45","24.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","17","7","9",".941","1","0","0","0.0","0","0","0-0","0","-","0","0"
"4","Spidle","Zach","7","22","13",".077",".381",".535",".154","1","0","1","0","0","5","4","5","5","1","2","1","1","0","1","1","100.0","0","0","13","59.09","4.4","1.000","61.54","2","20.00","50.00","20.00",".111",".167","11","3","1","2","98","4.455","2","9.09","6","27.27","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","16","2","13",".938","1","0","0","0.0","0","0","0-0","0","-","0","0"
"5","Wisdom","Jack","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","4.2","2","1","27","95","0","0","0","0","0","-","7","9","1","3","3","1","0","1.500","2.143","5","0","0","0","5","100.0","0",".304","20.4","3.519","40.74","2","0","0","0","3.695","55.79","62.96","58.82","11.76","29.41",".643","1","1","0","0","5.26",".111","1.000","85.71","14.29","1.250","0","9.52","42.86","47.62",".333",".231","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"6","Strehl","Will","4","13","10",".300",".462",".762",".300","3","3","0","0","0","3","3","0","3","0","3","0","0","0","0","1","50.00","1","0","2","15.38","-",".000","70.00","2","28.57","14.29","57.14",".429",".250","10","3","0","3","45","3.462","1","7.69","1","7.69","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","12","3","8",".917","1","0","0","6.0","0","2","2-3","1","33.33","0","0"
"7","Hale","Connor","1","1","1",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","0","0","0","0.00","-",".000","100.0","0","0.00","100.0","0.00",".000","-","1","0","0","0","4","4.000","0","0.00","0","0.00","-","0","0","0","5.2","4","1","32","111","0","1","1","1","0","100.0","8","6","5","4","5","3","2","6.176","2.118","8","0","0","0","1","100.0","0",".308","19.6","3.469","46.88","4","3","0","2","4.299","58.56","50.00","68.75","0.00","31.25",".706","2","2","2","1","10.81",".156","1.250","61.90","38.10",".571","0","19.05","38.10","42.86",".381",".250","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"8","Hackman","Kaileb","6","24","21",".762",".792","1.935","1.143","16","12","2","0","2","9","6","2","1","0","1","0","0","1","0","2","100.0","0","1","18","75.00","12.0","2.000","95.24","12","35.00","20.00","45.00",".778",".857","1","2","4","24","75","3.125","2","8.33","5","20.83","10.5","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","2","0","1",".500","1","0","0","0.0","0","0","0-0","0","-","0","0"
