order,position,player_name,homeruns,triples,doubles,singles,walks,outs,at_bats
1,if,Caleb Royer,1,0,0,3,6,12,16
2,of,Cole Freeman,1,0,0,4,1,10,15
3,if,Jackson Smith,1,0,0,6,0,16,23
4,of,Jack Novak,0,0,2,3,0,10,15
5,if,Jackson Stanek,0,0,3,4,2,8,15
6,if,Ryan Colucci,0,0,1,0,0,8,9
7,c,Charlie Graham,0,0,0,2,1,6,8
8,of,Michael Kuska,0,0,0,2,3,6,8
9,if,Nolan Mccrossin,0,0,0,6,2,8,14
10,if,Shea Zbrozek,0,0,0,6,0,12,18
11,if,Tyler Thompson,0,0,0,6,1,14,20
12,if,Zach Zychowski,0,0,0,4,2,14,18
13,c,Kannan Kleine,0,0,0,0,0,5,5
