order,position,player_name,homeruns,triples,doubles,singles,walks,outs,at_bats
1,,Ethan Hamrick,1,0,1,1,7,15,18
2,of,Chase Peterson,0,1,0,6,2,6,13
3,of,Riley Hendren,0,1,0,3,0,10,14
4,c,Braxton Waller,0,0,2,7,1,1,10
5,of,Grayson Schnierle,0,0,2,4,1,7,13
6,,Josh Eisfelder,0,0,1,1,0,1,3
7,if,Michael Lucas,0,0,1,3,5,21,25
8,c,Nolan Hunter,0,0,1,4,0,12,17
9,of,Trey Blanchette,0,0,2,8,0,12,22
10,of,Andrew Schweigert,0,0,0,1,0,5,6
11,,Brandon Ward,0,0,0,2,0,3,5
12,of,Cal Darling,0,0,0,1,1,9,10
13,if,Cameron Anderson,0,0,0,2,2,11,13
14,if,Jacob Trusner,0,0,0,2,0,6,8
15,of,Jake Morrill,0,0,0,2,1,4,6
16,,Justin Trusner,0,0,0,1,1,9,10
17,,Owen Laroe,0,0,0,1,5,9,10
18,if,Trey Schilling,0,0,0,7,1,12,19
19,if,Jackson Natanek,0,0,0,0,0,2,2
20,c,Zach Bava,0,0,0,0,0,2,2
