order,position,player_name,homeruns,triples,doubles,singles,walks,outs,at_bats
1,of,Gavin Bailey,2,0,0,0,2,2,4
2,of,Trey Thompson,1,0,1,2,0,7,11
3,if,Clint Goodman,0,0,1,2,1,12,15
4,,Kam  Ross,0,0,1,0,0,7,8
5,,Kam Ross,0,0,1,0,0,0,1
6,,Sammy Descarpentrie,0,0,2,1,3,14,17
7,c,Will Vogel,0,0,1,1,0,11,13
8,of,Adan Nieves,0,0,0,5,1,8,13
9,of,Brandon Schultz,0,0,0,10,1,9,19
10,if,Cameron Heinold,0,0,0,4,1,0,4
11,if,Cameron Steinbaugh,0,0,0,3,2,8,11
12,c,Drew Wichtowski,0,0,0,1,0,2,3
13,if,Gabe Peters,0,0,0,5,0,2,7
14,of,Kaden Griswold,0,0,0,3,1,11,14
15,if,Lucas Rink,0,0,0,2,3,6,8
16,of,Luke Mcclure,0,0,0,3,0,6,9
17,c,Nolan Bowles,0,0,0,1,0,6,7
18,if,Ty Cribbett,0,0,0,2,2,10,12
19,,Donte Frantz,0,0,0,0,2,2,2
20,if,Bennett Summers,0,0,0,0,0,6,6
21,,Braden Deverman,0,0,0,0,0,1,1
22,if,Brayden Zilis,0,0,0,0,0,2,2
