order,position,player_name,homeruns,triples,doubles,singles,walks,outs,at_bats
1,,Sammy Descarpentrie,1,0,0,5,2,3,9
2,if,Cameron Heinold,0,2,0,1,0,0,3
3,if,Cameron Steinbaugh,0,1,0,1,3,3,5
4,if,Bennett Summers,0,0,1,1,0,3,5
5,of,Kaden Griswold,0,0,2,1,1,5,8
6,of,Adan Nieves,0,0,0,5,0,4,9
7,of,Brandon Schultz,0,0,0,2,2,4,6
8,if,Clint Goodman,0,0,0,2,0,4,6
9,if,Lucas Rink,0,0,0,1,0,10,11
10,of,Luke Mcclure,0,0,0,5,0,3,8
11,if,Ty Cribbett,0,0,0,3,0,5,8
12,c,Will Vogel,0,0,0,1,1,4,5
13,,Josh Eisfelder,0,0,0,0,1,0,0
14,c,Nolan Bowles,0,0,0,0,3,3,3
15,,Brayden  Windy,0,0,0,0,0,1,1
16,if,Brayden Zilis,0,0,0,0,0,1,1
17,,Donte Frantz,0,0,0,0,0,2,2
18,c,Drew Wichtowski,0,0,0,0,0,3,3
19,if,Gabe Peters,0,0,0,0,0,2,2
20,of,Gavin Bailey,0,0,0,0,0,5,5
21,,Kam  Ross,0,0,0,0,0,4,4
22,of,Trey Thompson,0,0,0,0,0,7,7
