order,position,player_name,homeruns,triples,doubles,singles,walks,outs,at_bats
1,of,Jack Novak,1,0,0,4,1,19,24
2,if,Jackson Smith,0,1,2,7,4,9,19
3,if,Ryan Colucci,0,1,0,2,0,5,8
4,if,Caleb Royer,0,0,1,1,3,10,12
5,if,Jackson Stanek,0,0,1,2,2,9,12
6,of,Michael Kuska,0,0,1,0,2,9,10
7,if,Nolan Mccrossin,0,0,2,6,1,10,18
8,if,Tyler Thompson,0,0,1,11,4,7,19
9,c,Charlie Graham,0,0,0,2,1,3,5
10,of,Cole Freeman,0,0,0,3,0,7,10
11,if,Shea Zbrozek,0,0,0,8,1,4,12
12,if,Zach Zychowski,0,0,0,3,2,12,15
13,c,Kannan Kleine,0,0,0,0,1,1,1
14,,Eli Kieser,0,0,0,0,0,2,2
15,,Max Hennemann,0,0,0,0,0,3,3
