order,position,player_name,homeruns,triples,doubles,singles,walks,outs,at_bats
1,of,Jack Novak,1,0,0,3,1,8,12
2,if,Caleb Royer,0,0,1,0,1,3,4
3,if,Tyler Thompson,0,0,1,4,3,2,7
4,c,Charlie Graham,0,0,0,1,1,2,3
5,of,Cole Freeman,0,0,0,2,0,5,7
6,if,Jackson Smith,0,0,0,4,1,6,10
7,if,Nolan Mccrossin,0,0,0,1,1,5,6
8,if,Ryan Colucci,0,0,0,2,0,2,4
9,if,Shea Zbrozek,0,0,0,4,0,2,6
10,if,Jackson Stanek,0,0,0,0,1,5,5
11,of,Michael Kuska,0,0,0,0,2,3,3
12,c,Kannan Kleine,0,0,0,0,0,1,1
13,if,Zach Zychowski,0,0,0,0,0,7,7
