,Batter,xWOBA,Percentile
59,Sammy Driscoll,0.673,100.0
44,Kaileb Hackman,0.641,98.55072463768117
65,Jackson Newton,0.626,97.10144927536231
36,Braden Mehn,0.606,95.65217391304348
18,Braxton Waller,0.596,94.20289855072464
38,Lawson Shickel,0.555,92.7536231884058
60,Jake Zimmerman,0.552,91.30434782608695
58,Ryan Theile,0.545,89.85507246376811
21,Lawson Alwan,0.543,88.40579710144928
30,Logan Lynch,0.511,86.95652173913044
23,Jake Morrill,0.49,85.5072463768116
41,Cameron Steinbaugh,0.476,84.05797101449275
43,Kam Ross,0.474,82.6086956521739
27,Taylor Vorhees,0.462,81.15942028985508
62,Brayden  Windy,0.446,79.71014492753623
2,Bennett Summers,0.446,78.26086956521739
66,Noah Dill,0.425,76.81159420289855
45,Nick Guidici,0.424,75.36231884057972
20,Tyler Pippin,0.412,73.91304347826086
12,Will Vogel,0.398,72.46376811594203
5,Riley Hendren,0.394,71.01449275362319
46,Cody Delfavero,0.387,69.56521739130434
39,Gavin Kleist,0.382,68.11594202898551
9,Drew Wichtowski,0.376,66.66666666666666
56,Kyler Lapp,0.368,65.21739130434783
54,Lucas Rink,0.364,63.76811594202898
16,Owen Laroe,0.359,62.31884057971014
22,Jaxson Grubbs,0.351,60.86956521739131
35,Deegan Aeilts,0.341,59.42028985507246
13,Grayson Schnierle,0.34,57.971014492753625
68,Owen Shissler,0.332,56.52173913043478
37,Brady Hart,0.325,55.072463768115945
40,Teagan Disharoom,0.324,53.62318840579711
55,Trey Thompson,0.322,52.17391304347826
1,Brandon Schultz,0.322,50.72463768115942
15,Michael Lucas,0.32,49.275362318840585
4,Ty Cribbett,0.32,47.82608695652174
53,Zayn Giles,0.317,46.3768115942029
49,Brady Veselack,0.316,44.927536231884055
14,Trey Schilling,0.301,43.47826086956522
33,Cameron Anderson,0.301,42.028985507246375
7,Trey Blanchette,0.298,40.57971014492754
25,Thomas Mickels,0.291,39.130434782608695
50,Will Strehl,0.29,37.68115942028986
6,Ethan Hamrick,0.286,36.231884057971016
51,Zach Spidle,0.282,34.78260869565217
63,Gabe Peters,0.277,33.33333333333333
26,Jacob Blunck,0.274,31.88405797101449
48,Colin Karr,0.269,30.434782608695656
32,Cal Darling,0.259,28.985507246376812
3,Sammy Descarpentrie,0.252,27.536231884057973
29,Cole Yates,0.244,26.08695652173913
52,Jake Folmar,0.242,24.637681159420293
61,Josh Eisfelder,0.232,23.18840579710145
10,Kaden Griswold,0.21,21.73913043478261
42,Clint Goodman,0.202,20.28985507246377
57,Luke Gallet,0.197,18.84057971014493
28,Nolan Vanduzer,0.18,17.391304347826086
24,Andrew Schweigert,0.172,15.942028985507244
11,Adan Nieves,0.156,14.492753623188406
34,Brooks Neuhof,0.154,13.043478260869565
17,Nolan Hunter,0.149,11.594202898550725
31,Justin Trusner,0.145,10.144927536231885
8,Jacob Trusner,0.141,8.695652173913043
0,Kam  Ross,0.129,7.246376811594203
47,Max Michalak,0.12,5.797101449275362
67,Brayden Elliott,0.049,4.3478260869565215
19,Nolan Bowles,0.0,2.898550724637681
64,Braden Deverman,0.0,1.4492753623188406
