,Batter,xWOBA,Percentile
60,Jake Zimmerman,0.684,100.0
43,Kam Ross,0.585,98.46153846153847
21,Lawson Alwan,0.55,96.92307692307692
30,Logan Lynch,0.509,95.38461538461539
41,Cameron Steinbaugh,0.503,93.84615384615384
58,Ryan Theile,0.48,92.3076923076923
59,Sammy Driscoll,0.476,90.76923076923077
12,Will Vogel,0.471,89.23076923076924
44,Kaileb Hackman,0.469,87.6923076923077
18,Braxton Waller,0.386,86.15384615384616
56,Kyler Lapp,0.378,84.61538461538461
46,Cody Delfavero,0.369,83.07692307692308
38,Lawson Shickel,0.366,81.53846153846153
20,Tyler Pippin,0.36,80.0
40,Teagan Disharoom,0.349,78.46153846153847
23,Jake Morrill,0.347,76.92307692307693
15,Michael Lucas,0.34,75.38461538461539
39,Gavin Kleist,0.339,73.84615384615385
22,Jaxson Grubbs,0.33,72.3076923076923
29,Cole Yates,0.327,70.76923076923077
1,Brandon Schultz,0.322,69.23076923076923
27,Taylor Vorhees,0.321,67.6923076923077
37,Brady Hart,0.314,66.15384615384615
50,Will Strehl,0.313,64.61538461538461
7,Trey Blanchette,0.312,63.07692307692307
51,Zach Spidle,0.293,61.53846153846154
49,Brady Veselack,0.287,60.0
25,Thomas Mickels,0.286,58.46153846153847
35,Deegan Aeilts,0.283,56.92307692307692
2,Bennett Summers,0.282,55.38461538461539
3,Sammy Descarpentrie,0.278,53.84615384615385
13,Grayson Schnierle,0.27,52.307692307692314
45,Nick Guidici,0.266,50.76923076923077
48,Colin Karr,0.263,49.23076923076923
54,Lucas Rink,0.26,47.69230769230769
53,Zayn Giles,0.249,46.15384615384615
55,Trey Thompson,0.243,44.61538461538462
14,Trey Schilling,0.241,43.07692307692308
32,Cal Darling,0.234,41.53846153846154
61,Josh Eisfelder,0.232,40.0
33,Cameron Anderson,0.218,38.46153846153847
57,Luke Gallet,0.214,36.92307692307693
4,Ty Cribbett,0.213,35.38461538461539
52,Jake Folmar,0.204,33.84615384615385
17,Nolan Hunter,0.202,32.30769230769231
63,Gabe Peters,0.198,30.76923076923077
6,Ethan Hamrick,0.198,29.230769230769234
5,Riley Hendren,0.196,27.692307692307693
9,Drew Wichtowski,0.195,26.153846153846157
16,Owen Laroe,0.186,24.615384615384617
26,Jacob Blunck,0.15,23.076923076923077
31,Justin Trusner,0.139,21.53846153846154
42,Clint Goodman,0.136,20.0
0,Kam  Ross,0.131,18.461538461538463
34,Brooks Neuhof,0.131,16.923076923076923
11,Adan Nieves,0.111,15.384615384615385
28,Nolan Vanduzer,0.109,13.846153846153847
47,Max Michalak,0.089,12.307692307692308
10,Kaden Griswold,0.082,10.76923076923077
36,Braden Mehn,0.0,9.230769230769232
24,Andrew Schweigert,0.0,7.6923076923076925
19,Nolan Bowles,0.0,6.153846153846154
62,Brayden  Windy,0.0,4.615384615384616
8,Jacob Trusner,0.0,3.076923076923077
64,Braden Deverman,0.0,1.5384615384615385
